Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Luka Doncic PTS o33.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Mitchell Robinson REB o7.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Kawhi Leonard PTS o26.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Brook Lopez PTS o9.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Scoot Henderson AST o4.5,-0.024656199788371636,0.2786696572033224,0.2786696572033224,0.5279720932920977,2.797209329209771,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0019487434122420556,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Devin Booker AST o5.5,-0.024656199788371636,0.2786696572033224,0.2786696572033224,0.5279720932920977,2.797209329209771,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0019487434122420556,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Saddiq Bey REB o5.5,-0.024656199788371636,0.2786696572033224,0.2786696572033224,0.5279720932920977,2.797209329209771,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0019487434122420556,strong
NBA,UD,2P,ud-2p,Matisse Thybulle PTS o3.5 | Zion Williamson REB o5.5,-0.026785658799088896,0.2699623692651626,0.2699623692651626,0.5196616121133294,1.9661612113329396,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013269738474217562,strong
NBA,UD,2P,ud-2p,OG Anunoby REB o4.5 | Zion Williamson REB o5.5,-0.026785658799088896,0.2699623692651626,0.2699623692651626,0.5196616121133294,1.9661612113329396,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013269738474217562,strong
NBA,UD,2P,ud-2p,Mikal Bridges AST o3.5 | Zion Williamson REB o5.5,-0.026785658799088896,0.2699623692651626,0.2699623692651626,0.5196616121133294,1.9661612113329396,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013269738474217562,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Bennedict Mathurin AST o2.5,-0.027563017403332002,0.2778391378847623,0.2778391378847623,0.5271380843259907,2.713808432599074,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0018850054882443119,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Bennedict Mathurin AST o2.5,-0.027563017403332002,0.2778391378847623,0.2778391378847623,0.5271380843259907,2.713808432599074,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0018850054882443119,strong
NBA,UD,2P,ud-2p,Matisse Thybulle PTS o3.5 | Isaiah Jackson REB o5.5,-0.029193077634039,0.2773734063902746,0.2773734063902746,0.5266673581456618,2.666735814566179,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0018492039920729117,strong
NBA,UD,2P,ud-2p,OG Anunoby REB o4.5 | Isaiah Jackson REB o5.5,-0.029193077634039,0.2773734063902746,0.2773734063902746,0.5266673581456618,2.666735814566179,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0018492039920729117,strong
NBA,UD,2P,ud-2p,Mikal Bridges AST o3.5 | Isaiah Jackson REB o5.5,-0.029193077634039,0.2773734063902746,0.2773734063902746,0.5266673581456618,2.666735814566179,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0018492039920729117,strong
