Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jrue Holiday PTS o17.5,3.6898209957647907,0.034112830316195025,0.034112830316195025,0.6581475495848814,15.81475495848815,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-babaf757-7e15-4a40-8edb-98eec503a12d-points-17.5,2026-03-08T10:08:27 ET,21,0.25,0.0004046145392933326,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Tyler Herro PTS o22.5,3.68943990768859,0.03411005835690475,0.03411005835690475,0.6581422659133951,15.814226591339507,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-22.5,2026-03-08T10:08:27 ET,21,0.25,0.00040456814392492906,small
NBA,UD,8F,ud-8f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jalen Green PTS o15.5,3.683836809246845,0.4819894718541964,0.4819894718541964,0.6722937235921925,17.22937235921926,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,2026-03-08T10:08:27 ET,21,0.25,0.0062282820628495345,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Andrew Nembhard REB o2.5,3.6722208826180234,0.03398481057431923,0.03398481057431923,0.6579035293129308,15.790352931293091,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,2026-03-08T10:08:27 ET,21,0.25,0.00040247411495373153,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Reed Sheppard AST o3.5,3.6631156901030444,0.03391858120489547,0.03391858120489547,0.6577772885589573,15.777728855895736,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.0004013686330706415,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Alperen Sengun PTS o15.5,3.6582878992733905,0.06255408887870186,0.06255408887870186,0.6733974599856883,17.339745998568834,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.0014914240169518111,small
NBA,UD,8F,ud-8f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | LaMelo Ball PTS o16.5,3.6580666873385264,0.47440399137481243,0.47440399137481243,0.6692562801430927,16.925628014309268,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,2026-03-08T10:08:27 ET,21,0.25,0.006022189114885243,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Khris Middleton PTS o10.5,3.657171703380591,0.03387534582114674,0.03387534582114674,0.6576948769719188,15.769487697191877,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,2026-03-08T10:08:27 ET,21,0.25,0.00040064763687352035,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5,3.6484920164526446,0.062422544298833815,0.062422544298833815,0.6732823378396015,17.328233783960158,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.0014872996063747276,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Giannis Antetokounmpo PTS o25.5,3.6357455836737547,0.0337194964643048,0.0337194964643048,0.6573978102704658,15.73978102704659,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-6f29771b-4cc6-4f2b-b892-49c87c0400eb-points-25.5,2026-03-08T10:08:27 ET,21,0.25,0.0003980531180178219,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Saddiq Bey REB o5.5,3.629543051209305,0.033674380469966944,0.033674380469966944,0.6568066399718323,15.680663997183236,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,2026-03-08T10:08:27 ET,21,0.25,0.00039602748409714575,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Donovan Mitchell PTS o25.5,3.6212284607518157,0.03361390178353496,0.03361390178353496,0.6571965347301434,15.719653473014343,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,2026-03-08T10:08:27 ET,21,0.25,0.00039629916593483127,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Russell Westbrook PTS o14.5,3.6196694765886344,0.032310155808736425,0.032310155808736425,0.6538225399816423,15.382253998164233,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-bd946674-de37-44a6-8786-f255b7206f57-points-14.5,2026-03-08T10:08:27 ET,21,0.25,0.0003727522675276839,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Zion Williamson REB o6.5,3.618512876491132,0.03359414916074239,0.03359414916074239,0.6571588839716357,15.715888397163576,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,2026-03-08T10:08:27 ET,21,0.25,0.00039597142425592033,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Nique Clifford AST o3.5,3.6184286898858247,0.03359353680402678,0.03359353680402678,0.6571577167496895,15.71577167496895,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.0003959612656250633,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Dennis Schroder AST o3.5,3.6161189828452187,0.03357673645185397,0.03357673645185397,0.6566148264372748,15.66148264372748,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d23b7ce2-5d9b-4099-9b89-598830dc48c4-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.000394396106380292,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Jerami Grant REB o3.5,3.612548451420958,0.033550765112494864,0.033550765112494864,0.6565638079059204,15.656380790592042,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,2026-03-08T10:08:27 ET,21,0.25,0.00039396266581269765,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Wendell Carter Jr. PTS o9.5,3.612314811853646,0.03354906566449417,0.03354906566449417,0.657072949670771,15.70729496707711,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,2026-03-08T10:08:27 ET,21,0.25,0.00039522380269653657,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Green PTS o15.5 | Deandre Ayton PTS o7.5,3.611258069766391,0.03354137913156614,0.03354137913156614,0.6562880421024295,15.628804210242965,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-78fdef7d-1f29-4927-b8d2-7961a4145507-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.0003931587355415823,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jaylen Brown PTS o24.5,3.6055508231059115,0.03349986574820302,0.03349986574820302,0.656979169002435,15.69791690024351,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-39aca42d-9afd-4706-8e1d-895eaf06186c-points-24.5,2026-03-08T10:08:27 ET,21,0.25,0.00039440858151345356,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Jaime Jaquez Jr. REB o4.5,3.6043038543528265,0.03349079554413297,0.03349079554413297,0.6564460026875805,15.64460026875805,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d772bf9b-c4b7-4f9d-b9b4-fe18e5b456cf-rebounds-4.5,2026-03-08T10:08:27 ET,21,0.25,0.0003929625817279977,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5,3.604249956668233,0.06002760896735308,0.06002760896735308,0.6698109738977731,16.98109738977731,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,,2026-03-08T10:08:27 ET,21,0.25,0.0014015851766813773,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Brandon Williams AST o3.5,3.6034881480994443,0.03348486225818568,0.03348486225818568,0.6569505706342412,15.69505706342413,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.0003941601179273409,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jaylon Tyson PTS o11.5,3.6021281803706646,0.03347497012191667,0.03347497012191667,0.6569317150909698,15.693171509096988,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-935487ca-d97d-46ba-9cdd-613388467dab-points-11.5,2026-03-08T10:08:27 ET,21,0.25,0.0003939963355388517,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jalen Suggs PTS o14.5,3.596612782778241,0.03343485221072846,0.03343485221072846,0.6568552457632334,15.685524576323342,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-6296e776-3062-471b-9eed-6d7fc075432d-points-14.5,2026-03-08T10:08:27 ET,21,0.25,0.00039333239704284005,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Deandre Ayton REB o6.5,3.5964857831840886,0.033433928440800044,0.033433928440800044,0.6568534849520815,15.685348495208157,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-9ef1ed24-1b2e-47b4-91c9-50ae17b868a3-rebounds-6.5,2026-03-08T10:08:27 ET,21,0.25,0.00039331711436835015,small
