Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.23278698258938468,0.29562979184087235,0.6390672364491308,0.5752549109583841,7.525491095838407,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,,0.040314178046473616,0.040314178046473616,0.020157089023236808,15.117816767427605,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.23277839056310112,0.18320335808714966,0.4726619740943586,0.5653006858735593,6.5300685873559265,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,0.01192220837982076,0.01192220837982076,0.00596110418991038,4.470828142432785,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.23168712562443172,0.1830702136180284,0.4724571636304571,0.5651760854316864,6.517608543168629,prizepicks-10315888-assists-4,prizepicks-10312385-pra-20.5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,0.011867232109223386,0.011867232109223386,0.005933616054611693,4.450212040958769,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.23168712562443172,0.1830702136180284,0.4724571636304571,0.5652264958172966,6.522649581729654,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313017-pra-30.5,0.011889484488084676,0.011889484488084676,0.005944742244042338,4.458556683031754,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.23159929417788172,0.032842647844743514,0.032842647844743514,0.5659038406168622,6.590384061686212,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,0.005185806953937065,0.005185806953937065,0.0025929034769685325,1.9446776077263994,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.2300066252910158,0.06150033126455079,0.06150033126455079,0.5725268917410051,7.252689174100513,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,,0.00997283502899747,0.00997283502899747,0.004986417514498735,3.7398131358740514,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.22950703030579622,0.1828041154461718,0.47204758624515614,0.5649558816667902,6.495588166679019,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10312385-pra-20.5,prizepicks-10312771-rebounds_assists-8,0.01176986464721044,0.01176986464721044,0.00588493232360522,4.413699242703915,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.22950703030579622,0.1828041154461718,0.47204758624515614,0.5649855104544983,6.498551045449824,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,0.011782981174292129,0.011782981174292129,0.0058914905871460645,4.418617940359549,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.22898997458929138,0.03277306598904777,0.03277306598904777,0.5657351710127867,6.573517101278668,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,0.0051454187670912106,0.0051454187670912106,0.0025727093835456053,1.929532037659204,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.22841819894019455,0.18267116173006276,0.47184281940347944,0.5648819254198459,6.488192541984598,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10312385-pra-20.5,0.01173710340216717,0.01173710340216717,0.005868551701083585,4.4014137758126886,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.2278596427020414,0.06139298213510207,0.06139298213510207,0.572279918669148,7.227991866914789,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,,0.009877916595574137,0.009877916595574137,0.004938958297787069,3.7042187233403014,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.22768704338058,0.032738321156815464,0.032738321156815464,0.5656259208268148,6.56259208268148,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,0.00511921684919743,0.00511921684919743,0.002559608424598715,1.9197063184490362,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.22733017778036668,0.18253827158488922,0.47163806718224716,0.564774709614802,6.477470961480199,prizepicks-10337662-rebounds-6,prizepicks-10312385-pra-20.5,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,0.011689555087078337,0.011689555087078337,0.005844777543539168,4.3835831576543764,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2262429663340757,0.18240544500392236,0.47143332962129114,0.5647231754539813,6.472317545398133,prizepicks-10312385-pra-20.5,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,0.011666677952454761,0.011666677952454761,0.005833338976227381,4.375004232170536,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2262429663340757,0.18240544500392236,0.47143332962129114,0.5646744813421078,6.46744813421078,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,0.011645048053943443,0.011645048053943443,0.005822524026971722,4.366893020228791,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2262429663340757,0.18240544500392236,0.47143332962129114,0.5646744813421078,6.46744813421078,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,0.011645048053943443,0.011645048053943443,0.005822524026971722,4.366893020228791,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.22515656410931806,0.1822726819804166,0.4712286067604311,0.5645513130912022,6.455131309120217,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,0.011590278062037872,0.011590278062037872,0.005795139031018936,4.346354273264202,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.22435503426862868,0.293853543018039,0.6370959024943698,0.5741927231180222,7.419272311802209,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,,0.03919119445112271,0.03919119445112271,0.019595597225561354,14.696697919171015,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2237851543248668,0.03263427078199645,0.03263427078199645,0.5652867678086255,6.5286767808625505,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,0.005037666397306014,0.005037666397306014,0.002518833198653007,1.8891248989897553,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2237851543248668,0.03263427078199645,0.03263427078199645,0.5653006858735593,6.5300685873559265,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,0.005041019305744433,0.005041019305744433,0.0025205096528722166,1.8903822396541625,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.22298618535754766,0.18200734657872186,0.47081920529821986,0.5644472064713001,6.444720647130005,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10312385-pra-20.5,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,0.011543918596348785,0.011543918596348785,0.005771959298174392,4.328969473630794,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.22298618535754766,0.18200734657872186,0.47081920529821986,0.5643956723104795,6.439567231047939,prizepicks-10312771-rebounds_assists-8,prizepicks-10312385-pra-20.5,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,0.011520947731842581,0.011520947731842581,0.005760473865921291,4.3203553994409685,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.22143667697709346,0.06107183384885467,0.06107183384885467,0.5717418348241544,7.174183482415448,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,,0.009670377112980239,0.009670377112980239,0.004835188556490119,3.6263914173675897,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.22036880094784483,0.06101844004739224,0.06101844004739224,0.5716144341395081,7.161443413950812,prizepicks-10322861-pra-29.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,,0.0096210895446209,0.0096210895446209,0.00481054477231045,3.6079085792328374,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21973667410465514,0.18160981998753484,0.47020521435044027,0.564094936541602,6.409493654160199,prizepicks-10312385-pra-20.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10319945-pra-27.5,prizepicks-10315888-assists-4,0.01138660221571019,0.01138660221571019,0.005693301107855095,4.269975830891322,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21865511689002526,0.18147743816620024,0.47000058052571125,0.5639967688862111,6.399676888621099,prizepicks-10313017-pra-30.5,prizepicks-10319945-pra-27.5,prizepicks-10312385-pra-20.5,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,0.01134263905046594,0.01134263905046594,0.00567131952523297,4.253489643924728,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21865511689002526,0.18147743816620024,0.47000058052571125,0.564049943535253,6.404994353525301,prizepicks-10312385-pra-20.5,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,0.011366459354603882,0.011366459354603882,0.005683229677301941,4.262422257976455,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.21825071588073186,0.29256524901054354,0.6356605484435327,0.5734412776802803,7.344127768028034,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,,0.03839022087592667,0.03839022087592667,0.019195110437963334,14.3963328284725,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21757436545940778,0.18134511985463939,0.4697959616794859,0.5639316843167878,6.393168431678781,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,0.011313461970319776,0.011313461970319776,0.005656730985159888,4.242548238869916,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21757436545940778,0.18134511985463939,0.4697959616794859,0.5638940682209009,6.389406822090092,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,0.01129658803370026,0.01129658803370026,0.00564829401685013,4.236220512637598,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.21716965345793215,0.06085848267289661,0.06085848267289661,0.5713488310519522,7.1348831051952155,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,,0.009518151327921727,0.009518151327921727,0.0047590756639608635,3.5693067479706477,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21649441932265545,0.18121286504597292,0.4695913578514889,0.5637694677790279,6.376946777902794,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10312385-pra-20.5,0.011240637665469375,0.011240637665469375,0.005620318832734688,4.215239124551016,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21649441932265545,0.18121286504597292,0.4695913578514889,0.5637720237452056,6.377202374520569,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,0.01124178626857228,0.01124178626857228,0.00562089313428614,4.215669850714605,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.21504061837786637,0.06075203091889332,0.06075203091889332,0.5711381912874994,7.11381912874995,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,0.009436337401354316,0.009436337401354316,0.004718168700677158,3.538626525507868,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.21504061837786637,0.06075203091889332,0.06075203091889332,0.5710763502945148,7.107635029451472,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,,0.009412288044891694,0.009412288044891694,0.004706144022445847,3.529608016834385,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.21472091886382438,0.03239255783636865,0.03239255783636865,0.5646229471812871,6.462294718128716,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,0.004877124080512387,0.004877124080512387,0.0024385620402561934,1.828921530192145,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2121826779194902,0.18068448070208507,0.4687730935158647,0.5633705643547595,6.3370564354759535,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10312385-pra-20.5,0.011060926829231325,0.011060926829231325,0.005530463414615662,4.147847560961747,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.2121699076762793,0.2912799278685641,0.6342238154848219,0.5725641816707034,7.25641816707034,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,,0.037448401361028526,0.037448401361028526,0.018724200680514263,14.043150510385697,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.2121699076762793,0.2912799278685641,0.6342238154848219,0.5726446929274743,7.2644692927474335,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,,0.03753516633979094,0.03753516633979094,0.01876758316989547,14.075687377421602,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.2114114563863283,0.2911194720121094,0.6340441276263672,0.5725268917410051,7.252689174100513,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,,0.037408193436055975,0.037408193436055975,0.018704096718027988,14.028072538520991,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.21085341049670148,0.03228942427991204,0.03228942427991204,0.5643189686326817,6.431896863268179,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,0.004803196951669014,0.004803196951669014,0.002401598475834507,1.80119885687588,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.21079148591582886,0.060539574295791446,0.060539574295791446,0.5707451875152972,7.074518751529717,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,,0.009283270579908187,0.009283270579908187,0.004641635289954094,3.48122646746557,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.21003162625433802,0.18042066936742693,0.46836405248939245,0.5632007709754737,6.320077097547368,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,0.010984160035981655,0.010984160035981655,0.0054920800179908275,4.119060013493121,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.20956652363145056,0.032255107296838684,0.032255107296838684,0.5642377280126339,6.4237728012634,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10331100-assists-7,0.0047833953878946185,0.0047833953878946185,0.0023916976939473093,1.7937732704604819,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20788378206674252,0.1801571118498519,0.46795507264678005,0.5630385544377138,6.303855443771382,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,prizepicks-10312385-pra-20.5,0.010910666146407117,0.010910666146407117,0.005455333073203558,4.091499804902669,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20788378206674252,0.1801571118498519,0.46795507264678005,0.5629961173975425,6.2996117397542575,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10315888-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,0.010891414928448206,0.010891414928448206,0.005445707464224103,4.084280598168077,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20788378206674252,0.1801571118498519,0.46795507264678005,0.5630411104038916,6.304111040389156,prizepicks-10337662-rebounds-6,prizepicks-10312385-pra-20.5,prizepicks-10313007-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,0.010911825312660547,0.010911825312660547,0.005455912656330273,4.091934492247705,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20788378206674252,0.1801571118498519,0.46795507264678005,0.5630431447848195,6.3043144784819445,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,prizepicks-10312385-pra-20.5,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,0.010912747906192285,0.010912747906192285,0.005456373953096142,4.092280464822107,HALF_KELLY,,,2026-03-05T15:59:31 ET
