Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer3 AST o6 | MockPlayer20 REB o8 | MockPlayer22 PTS o23 | MockPlayer7 PTS o20,0.6639223761412105,0.044371263363765616,0.044371263363765616,0.5950000000000001,9.500000000000004,0.04841028451919527,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-2-assists-6,pp-mock-19-rebounds-8,pp-mock-21-points-23,pp-mock-6-points-20,0.011134321958775412,0.011134321958775412,0.005567160979387706,2.2268643917550826,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008957448791560187,small,,,
NBA,PP,6P,pp-6p,MockPlayer3 AST o6 | MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer18 AST o7 | MockPlayer29 REB o7 | MockPlayer17 REB o7,0.6639223761412105,0.044371263363765616,0.044371263363765616,0.5950000000000001,9.500000000000007,0.04841028451919527,pp-mock-2-assists-6,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-17-assists-7,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,0.011134321958775412,0.011134321958775412,0.005567160979387706,2.2268643917550826,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.000895744879156019,small,,,
NBA,PP,6P,pp-6p,MockPlayer25 PTS o18 | MockPlayer29 REB o7 | MockPlayer17 REB o7 | MockPlayer30 AST o7 | MockPlayer23 REB o9 | MockPlayer22 PTS o23,0.6639223761412105,0.044371263363765616,0.044371263363765616,0.5950000000000001,9.500000000000004,0.04841028451919527,pp-mock-24-points-18,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,pp-mock-29-assists-7,pp-mock-22-rebounds-9,pp-mock-21-points-23,0.011134321958775412,0.011134321958775412,0.005567160979387706,2.2268643917550826,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008957448791560187,small,,,
NBA,PP,6P,pp-6p,MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer17 REB o7 | MockPlayer27 AST o6 | MockPlayer25 PTS o18 | MockPlayer29 REB o7,0.6639223761412105,0.044371263363765616,0.044371263363765616,0.5950000000000001,9.500000000000007,0.04841028451919527,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-16-rebounds-7,pp-mock-26-assists-6,pp-mock-24-points-18,pp-mock-28-rebounds-7,0.011134321958775412,0.011134321958775412,0.005567160979387706,2.2268643917550826,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.000895744879156019,small,,,
NBA,PP,6F,pp-6f,MockPlayer4 PTS o25 | MockPlayer18 AST o7 | MockPlayer8 REB o8 | MockPlayer2 REB o6 | MockPlayer9 AST o4 | MockPlayer20 REB o8,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995,9.950000000000003,0.05744029951095564,pp-mock-3-points-25,pp-mock-17-assists-7,pp-mock-7-rebounds-8,pp-mock-1-rebounds-6,pp-mock-8-assists-4,pp-mock-19-rebounds-8,0.024278859843927535,0.024278859843927535,0.012139429921963768,4.855771968785507,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0049159897464256174,strong,,,
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer2 REB o6 | MockPlayer22 PTS o23,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995000000000001,9.950000000000005,0.05744029951095575,pp-mock-26-assists-6,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-1-rebounds-6,pp-mock-21-points-23,0.024278859843927574,0.024278859843927574,0.012139429921963787,4.855771968785515,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0049159897464256174,strong,,,
NBA,PP,6F,pp-6f,MockPlayer17 REB o7 | MockPlayer30 AST o7 | MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer28 PTS o25,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995,9.950000000000005,0.05744029951095564,pp-mock-16-rebounds-7,pp-mock-29-assists-7,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-27-points-25,0.024278859843927535,0.024278859843927535,0.012139429921963768,4.855771968785507,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0049159897464256174,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer10 PTS o23 | MockPlayer29 REB o7 | MockPlayer19 PTS o20 | MockPlayer24 AST o9,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995,9.950000000000005,0.05744029951095564,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-9-points-23,pp-mock-28-rebounds-7,pp-mock-18-points-20,pp-mock-23-assists-9,0.024278859843927535,0.024278859843927535,0.012139429921963768,4.855771968785507,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0049159897464256174,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer19 PTS o20 | MockPlayer9 AST o4 | MockPlayer10 PTS o23 | MockPlayer4 PTS o25 | MockPlayer25 PTS o18,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995,9.950000000000003,0.05744029951095564,pp-mock-4-rebounds-7,pp-mock-18-points-20,pp-mock-8-assists-4,pp-mock-9-points-23,pp-mock-3-points-25,pp-mock-24-points-18,0.024278859843927535,0.024278859843927535,0.012139429921963768,4.855771968785507,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0049159897464256174,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer4 PTS o25 | MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer24 AST o9 | MockPlayer9 AST o4,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995,9.950000000000003,0.05744029951095564,pp-mock-19-rebounds-8,pp-mock-3-points-25,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-23-assists-9,pp-mock-8-assists-4,0.024278859843927535,0.024278859843927535,0.012139429921963768,4.855771968785507,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0049159897464256174,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer8 REB o8 | MockPlayer7 PTS o20 | MockPlayer9 AST o4 | MockPlayer4 PTS o25 | MockPlayer28 PTS o25,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995,9.950000000000005,0.05744029951095564,pp-mock-4-rebounds-7,pp-mock-7-rebounds-8,pp-mock-6-points-20,pp-mock-8-assists-4,pp-mock-3-points-25,pp-mock-27-points-25,0.024278859843927535,0.024278859843927535,0.012139429921963768,4.855771968785507,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0049159897464256174,strong,,,
NBA,PP,5P,pp-5p,MockPlayer20 REB o8 | MockPlayer14 REB o6 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer19 PTS o20,0.6562230389521615,0.08281115194760807,0.08281115194760807,0.6075999999999999,10.76,0.05831972846984823,pp-mock-19-rebounds-8,pp-mock-13-rebounds-6,pp-mock-8-assists-4,pp-mock-29-assists-7,pp-mock-18-points-20,,0.021599509595367595,0.021599509595367595,0.010799754797683797,4.319901919073518,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0021162389880211244,strong,,,
NBA,PP,6P,pp-6p,MockPlayer17 REB o7 | MockPlayer28 PTS o25 | MockPlayer13 PTS o18 | MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer9 AST o4,0.6389118956615925,0.043704317217642466,0.043704317217642466,0.5935,9.350000000000007,0.04691028451919521,pp-mock-16-rebounds-7,pp-mock-27-points-25,pp-mock-12-points-18,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-8-assists-4,0.01087080996533646,0.01087080996533646,0.00543540498266823,2.174161993067292,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008683501527180343,small,,,
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer9 AST o4 | MockPlayer14 REB o6,0.6389118956615925,0.043704317217642466,0.043704317217642466,0.5935,9.350000000000005,0.04691028451919521,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-8-assists-4,pp-mock-13-rebounds-6,0.01087080996533646,0.01087080996533646,0.00543540498266823,2.174161993067292,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008683501527180341,small,,,
NBA,PP,6P,pp-6p,MockPlayer18 AST o7 | MockPlayer4 PTS o25 | MockPlayer30 AST o7 | MockPlayer3 AST o6 | MockPlayer28 PTS o25 | MockPlayer29 REB o7,0.6389118956615925,0.043704317217642466,0.043704317217642466,0.5935,9.350000000000007,0.04691028451919521,pp-mock-17-assists-7,pp-mock-3-points-25,pp-mock-29-assists-7,pp-mock-2-assists-6,pp-mock-27-points-25,pp-mock-28-rebounds-7,0.01087080996533646,0.01087080996533646,0.00543540498266823,2.174161993067292,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008683501527180343,small,,,
NBA,PP,6F,pp-6f,MockPlayer13 PTS o18 | MockPlayer9 AST o4 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer2 REB o6 | MockPlayer22 PTS o23,0.636165533895412,0.23018255985638364,0.5401728575516166,0.5980000000000001,9.800000000000002,0.05594029951095569,pp-mock-12-points-18,pp-mock-8-assists-4,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-1-rebounds-6,pp-mock-21-points-23,0.02383355938284335,0.02383355938284335,0.011916779691421676,4.76671187656867,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00479355180900919,strong,,,
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer17 REB o7 | MockPlayer7 PTS o20 | MockPlayer2 REB o6,0.636165533895412,0.23018255985638364,0.5401728575516166,0.5980000000000001,9.800000000000004,0.05594029951095569,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-19-rebounds-8,pp-mock-16-rebounds-7,pp-mock-6-points-20,pp-mock-1-rebounds-6,0.02383355938284335,0.02383355938284335,0.011916779691421676,4.76671187656867,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004793551809009191,strong,,,
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer5 REB o7 | MockPlayer30 AST o7 | MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer18 AST o7,0.636165533895412,0.23018255985638364,0.5401728575516166,0.5980000000000001,9.800000000000004,0.05594029951095569,pp-mock-28-rebounds-7,pp-mock-4-rebounds-7,pp-mock-29-assists-7,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-17-assists-7,0.02383355938284335,0.02383355938284335,0.011916779691421676,4.76671187656867,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004793551809009191,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer27 AST o6 | MockPlayer7 PTS o20 | MockPlayer12 AST o9,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000004,0.05594029951095558,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-26-assists-6,pp-mock-6-points-20,pp-mock-11-assists-9,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004793551809009191,strong,,,
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer10 PTS o23 | MockPlayer12 AST o9 | MockPlayer24 AST o9,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000002,0.05594029951095558,pp-mock-26-assists-6,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-9-points-23,pp-mock-11-assists-9,pp-mock-23-assists-9,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00479355180900919,strong,,,
NBA,PP,6F,pp-6f,MockPlayer30 AST o7 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer17 REB o7 | MockPlayer13 PTS o18 | MockPlayer15 AST o6,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000002,0.05594029951095558,pp-mock-29-assists-7,pp-mock-8-assists-4,pp-mock-19-rebounds-8,pp-mock-16-rebounds-7,pp-mock-12-points-18,pp-mock-14-assists-6,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00479355180900919,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer29 REB o7 | MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer30 AST o7 | MockPlayer14 REB o6,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000004,0.05594029951095558,pp-mock-17-assists-7,pp-mock-28-rebounds-7,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-29-assists-7,pp-mock-13-rebounds-6,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004793551809009191,strong,,,
NBA,PP,6F,pp-6f,MockPlayer14 REB o6 | MockPlayer8 REB o8 | MockPlayer25 PTS o18 | MockPlayer18 AST o7 | MockPlayer9 AST o4 | MockPlayer19 PTS o20,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000002,0.05594029951095558,pp-mock-13-rebounds-6,pp-mock-7-rebounds-8,pp-mock-24-points-18,pp-mock-17-assists-7,pp-mock-8-assists-4,pp-mock-18-points-20,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00479355180900919,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer14 REB o6 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer23 REB o9,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000002,0.05594029951095558,pp-mock-19-rebounds-8,pp-mock-28-rebounds-7,pp-mock-13-rebounds-6,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-22-rebounds-9,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00479355180900919,strong,,,
NBA,PP,6F,pp-6f,MockPlayer17 REB o7 | MockPlayer8 REB o8 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer24 AST o9,0.636165533895412,0.23018255985638364,0.5401728575516166,0.5980000000000001,9.800000000000004,0.05594029951095569,pp-mock-16-rebounds-7,pp-mock-7-rebounds-8,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-6-points-20,pp-mock-23-assists-9,0.02383355938284335,0.02383355938284335,0.011916779691421676,4.76671187656867,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004793551809009191,strong,,,
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer29 REB o7 | MockPlayer18 AST o7 | MockPlayer27 AST o6 | MockPlayer24 AST o9,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000004,0.05594029951095558,pp-mock-8-assists-4,pp-mock-7-rebounds-8,pp-mock-28-rebounds-7,pp-mock-17-assists-7,pp-mock-26-assists-6,pp-mock-23-assists-9,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004793551809009191,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer29 REB o7 | MockPlayer24 AST o9 | MockPlayer7 PTS o20 | MockPlayer18 AST o7,0.636165533895412,0.23018255985638364,0.5401728575516166,0.5980000000000001,9.800000000000008,0.05594029951095569,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-28-rebounds-7,pp-mock-23-assists-9,pp-mock-6-points-20,pp-mock-17-assists-7,0.02383355938284335,0.02383355938284335,0.011916779691421676,4.76671187656867,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004793551809009193,strong,,,
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer23 REB o9 | MockPlayer8 REB o8 | MockPlayer30 AST o7 | MockPlayer24 AST o9 | MockPlayer9 AST o4,0.636165533895412,0.23018255985638364,0.5401728575516166,0.598,9.800000000000002,0.05594029951095558,pp-mock-9-points-23,pp-mock-22-rebounds-9,pp-mock-7-rebounds-8,pp-mock-29-assists-7,pp-mock-23-assists-9,pp-mock-8-assists-4,0.023833559382843317,0.023833559382843317,0.011916779691421658,4.766711876568663,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00479355180900919,strong,,,
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer28 PTS o25 | MockPlayer10 PTS o23 | MockPlayer8 REB o8 | MockPlayer18 AST o7,0.6318353640942473,0.08159176820471237,0.08159176820471237,0.6058,10.580000000000005,0.05651972846984832,pp-mock-4-rebounds-7,pp-mock-27-points-25,pp-mock-9-points-23,pp-mock-7-rebounds-8,pp-mock-17-assists-7,,0.02107957380442336,0.02107957380442336,0.01053978690221168,4.215914760884671,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.002050197155563911,strong,,,
NBA,PP,5P,pp-5p,MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer23 REB o9,0.6318353640942473,0.08159176820471237,0.08159176820471237,0.6058,10.580000000000004,0.05651972846984832,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-22-rebounds-9,,0.02107957380442336,0.02107957380442336,0.01053978690221168,4.215914760884671,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.002050197155563911,strong,,,
NBA,PP,6F,pp-6f,MockPlayer14 REB o6 | MockPlayer2 REB o6 | MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer27 AST o6 | MockPlayer29 REB o7,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965000000000001,9.650000000000004,0.05444029951095575,pp-mock-13-rebounds-6,pp-mock-1-rebounds-6,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-26-assists-6,pp-mock-28-rebounds-7,0.02338074788922582,0.02338074788922582,0.01169037394461291,4.676149577845163,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496585,strong,,,
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer10 PTS o23 | MockPlayer2 REB o6 | MockPlayer9 AST o4 | MockPlayer28 PTS o25 | MockPlayer14 REB o6,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965,9.650000000000004,0.054440299510955636,pp-mock-28-rebounds-7,pp-mock-9-points-23,pp-mock-1-rebounds-6,pp-mock-8-assists-4,pp-mock-27-points-25,pp-mock-13-rebounds-6,0.023380747889225777,0.023380747889225777,0.011690373944612888,4.676149577845155,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496585,strong,,,
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer18 AST o7 | MockPlayer22 PTS o23 | MockPlayer28 PTS o25 | MockPlayer15 AST o6 | MockPlayer13 PTS o18,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965000000000001,9.650000000000007,0.05444029951095575,pp-mock-28-rebounds-7,pp-mock-17-assists-7,pp-mock-21-points-23,pp-mock-27-points-25,pp-mock-14-assists-6,pp-mock-12-points-18,0.02338074788922582,0.02338074788922582,0.01169037394461291,4.676149577845163,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496586,strong,,,
NBA,PP,6F,pp-6f,MockPlayer17 REB o7 | MockPlayer13 PTS o18 | MockPlayer7 PTS o20 | MockPlayer4 PTS o25 | MockPlayer10 PTS o23 | MockPlayer8 REB o8,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965,9.650000000000004,0.054440299510955636,pp-mock-16-rebounds-7,pp-mock-12-points-18,pp-mock-6-points-20,pp-mock-3-points-25,pp-mock-9-points-23,pp-mock-7-rebounds-8,0.023380747889225777,0.023380747889225777,0.011690373944612888,4.676149577845155,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496585,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer14 REB o6 | MockPlayer27 AST o6 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer5 REB o7,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965000000000001,9.650000000000004,0.05444029951095575,pp-mock-17-assists-7,pp-mock-13-rebounds-6,pp-mock-26-assists-6,pp-mock-8-assists-4,pp-mock-7-rebounds-8,pp-mock-4-rebounds-7,0.02338074788922582,0.02338074788922582,0.01169037394461291,4.676149577845163,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496585,strong,,,
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer14 REB o6 | MockPlayer22 PTS o23 | MockPlayer23 REB o9,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965000000000001,9.650000000000002,0.05444029951095575,pp-mock-9-points-23,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-13-rebounds-6,pp-mock-21-points-23,pp-mock-22-rebounds-9,0.02338074788922582,0.02338074788922582,0.01169037394461291,4.676149577845163,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496584,strong,,,
NBA,PP,6F,pp-6f,MockPlayer4 PTS o25 | MockPlayer5 REB o7 | MockPlayer15 AST o6 | MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer19 PTS o20,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965,9.650000000000004,0.054440299510955636,pp-mock-3-points-25,pp-mock-4-rebounds-7,pp-mock-14-assists-6,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-18-points-20,0.023380747889225777,0.023380747889225777,0.011690373944612888,4.676149577845155,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496585,strong,,,
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer5 REB o7 | MockPlayer29 REB o7 | MockPlayer18 AST o7 | MockPlayer24 AST o9,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965000000000001,9.650000000000007,0.05444029951095575,pp-mock-8-assists-4,pp-mock-6-points-20,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,pp-mock-17-assists-7,pp-mock-23-assists-9,0.02338074788922582,0.02338074788922582,0.01169037394461291,4.676149577845163,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496586,strong,,,
NBA,PP,6F,pp-6f,MockPlayer3 AST o6 | MockPlayer5 REB o7 | MockPlayer20 REB o8 | MockPlayer25 PTS o18 | MockPlayer9 AST o4 | MockPlayer19 PTS o20,0.6155008656808978,0.22787648865573096,0.5370627082435283,0.5965,9.650000000000002,0.054440299510955636,pp-mock-2-assists-6,pp-mock-4-rebounds-7,pp-mock-19-rebounds-8,pp-mock-24-points-18,pp-mock-8-assists-4,pp-mock-18-points-20,0.023380747889225777,0.023380747889225777,0.011690373944612888,4.676149577845155,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004672892245496584,strong,,,
NBA,PP,6P,pp-6p,MockPlayer30 AST o7 | MockPlayer14 REB o6 | MockPlayer2 REB o6 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer15 AST o6,0.61421548102615,0.04304574616069733,0.04304574616069733,0.592,9.200000000000003,0.045410284519195154,pp-mock-29-assists-7,pp-mock-13-rebounds-6,pp-mock-1-rebounds-6,pp-mock-19-rebounds-8,pp-mock-18-points-20,pp-mock-14-assists-6,0.010603196389222188,0.010603196389222188,0.005301598194611094,2.1206392778444374,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008415443374416331,small,,,
NBA,PP,6P,pp-6p,MockPlayer8 REB o8 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer13 PTS o18 | MockPlayer25 PTS o18 | MockPlayer18 AST o7,0.61421548102615,0.04304574616069733,0.04304574616069733,0.5920000000000001,9.200000000000005,0.045410284519195265,pp-mock-7-rebounds-8,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-12-points-18,pp-mock-24-points-18,pp-mock-17-assists-7,0.010603196389222207,0.010603196389222207,0.0053015981946111035,2.1206392778444414,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008415443374416332,small,,,
NBA,PP,6P,pp-6p,MockPlayer10 PTS o23 | MockPlayer27 AST o6 | MockPlayer13 PTS o18 | MockPlayer5 REB o7 | MockPlayer9 AST o4 | MockPlayer25 PTS o18,0.61421548102615,0.04304574616069733,0.04304574616069733,0.592,9.200000000000005,0.045410284519195154,pp-mock-9-points-23,pp-mock-26-assists-6,pp-mock-12-points-18,pp-mock-4-rebounds-7,pp-mock-8-assists-4,pp-mock-24-points-18,0.010603196389222188,0.010603196389222188,0.005301598194611094,2.1206392778444374,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008415443374416332,small,,,
