Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6F,pp-6f,Jalen Brunson AST o7 | Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4,0.16872241959236378,0.17532700939084916,0.4604003712560139,0.5593014198940984,5.930141989409841,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,0.009175326934022588,0.009175326934022588,0.004587663467011294,1.8350653868045175,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002209392378065947,strong
NBA,PP,6F,pp-6f,Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.1645533988962522,0.17481002273785218,0.4595849916204745,0.5589240021560685,5.89240021560686,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,0.008995477973813691,0.008995477973813691,0.0044977389869068456,1.7990955947627383,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0021888575583003654,strong
NBA,PP,6P,pp-6p,Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4,0.16399155190306303,0.031039774717415015,0.031039774717415015,0.5605779920106642,6.05779920106642,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,0.0038717456980258916,0.0038717456980258916,0.0019358728490129458,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00039956953527943147,small
NBA,PP,6F,pp-6f,Grayson Allen AST o4 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Jalen Brunson AST o7,0.15832329071585294,0.17403643674307995,0.45836243261907755,0.5582901672829624,5.829016728296232,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,0.008691497104328762,0.008691497104328762,0.004345748552164381,1.7382994208657525,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0021557302648555245,strong
NBA,PP,6F,pp-6f,Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7 | Robert Williams REB o6 | Grayson Allen AST o4,0.15832329071585294,0.17403643674307995,0.45836243261907755,0.5582901672829623,5.829016728296232,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,0.008691497104328703,0.008691497104328703,0.0043457485521643515,1.7382994208657407,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0021557302648555245,strong
NBA,PP,6F,pp-6f,Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Jalen Brunson AST o7 | Clint Capela PTS o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.15832329071585294,0.17403643674307995,0.45836243261907755,0.5582901672829624,5.829016728296232,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,0.008691497104328762,0.008691497104328762,0.004345748552164381,1.7382994208657525,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0021557302648555245,strong
NBA,PP,6F,pp-6f,Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.15315293916109196,0.17339351683380477,0.45734410673722864,0.557839165948601,5.783916594860092,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,0.008473707355693071,0.008473707355693071,0.0042368536778465355,1.6947414711386142,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0021311489838444168,strong
NBA,PP,6P,pp-6p,Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Grayson Allen AST o4,0.1515889862373463,0.030709039632995903,0.030709039632995903,0.5595667393995282,5.956673939952811,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,0.003612906315090322,0.003612906315090322,0.001806453157545161,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00038871293921854505,small
NBA,PP,5F,pp-5f,Robert Williams REB o6 | Carter Bryant REB o4 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4,0.14681370335407684,0.27733902931447824,0.6183328720548307,0.563841321908632,6.384132190863209,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,,0.027657361727352437,0.027657361727352437,0.013828680863676219,5.531472345470487,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004205101433969624,must_play
NBA,PP,5F,pp-5f,Grayson Allen AST o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Carter Bryant REB o4,0.14681370335407684,0.27733902931447824,0.6183328720548307,0.5638413219086321,6.384132190863209,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,,0.027657361727352604,0.027657361727352604,0.013828680863676302,5.5314723454705215,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004205101433969624,must_play
NBA,PP,5F,pp-5f,Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4,0.14681370335407684,0.27733902931447824,0.6183328720548307,0.563841321908632,6.384132190863209,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,,0.027657361727352437,0.027657361727352437,0.013828680863676219,5.531472345470487,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004205101433969624,must_play
NBA,PP,6F,pp-6f,Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6,0.1428703639460278,0.1721124049455162,0.4553087662224186,0.5568279133374648,5.682791333746485,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,0.00798080691399762,0.00798080691399762,0.00399040345699881,1.596161382799524,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0020784176269161205,strong
NBA,PP,5P,pp-5p,Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Grayson Allen AST o4 | Carter Bryant REB o4,0.13934526907244837,0.056967263453622415,0.056967263453622415,0.563841321908632,6.384132190863209,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,,0.006501747677480998,0.006501747677480998,0.003250873838740499,1.3003495354961996,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0008637555335441831,strong
NBA,PP,5P,pp-5p,Grayson Allen AST o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Carter Bryant REB o4,0.13934526907244837,0.056967263453622415,0.056967263453622415,0.5638413219086321,6.384132190863209,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,,0.006501747677481038,0.006501747677481038,0.003250873838740519,1.3003495354962076,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0008637555335441831,strong
NBA,PP,5P,pp-5p,Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Grayson Allen AST o4,0.13934526907244837,0.056967263453622415,0.056967263453622415,0.563841321908632,6.384132190863209,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,,0.006501747677480998,0.006501747677480998,0.003250873838740499,1.3003495354961996,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0008637555335441831,strong
NBA,PP,6F,pp-6f,Jalen Brunson AST o7 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Clint Capela PTS o4,0.13673786112461306,0.17134676101301421,0.454088414184231,0.5562295338955355,5.62295338955355,prizepicks-10345217-assists-7,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,0.007686143280550502,0.007686143280550502,0.003843071640275251,1.5372286561101005,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0020473840575826944,strong
NBA,PP,5F,pp-5f,Robert Williams REB o6 | Clint Capela PTS o4 | Carter Bryant REB o4 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.13595006560225587,0.27499914888819316,0.6156091092422296,0.5623094353687531,6.230943536875315,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,,0.025854234444573337,0.025854234444573337,0.012927117222286668,5.170846888914667,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004069572402351361,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.5620866171740351,6.208661717403512,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,,0.025589783911030697,0.025589783911030697,0.012794891955515348,5.117956782206139,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004050431143092134,must_play
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Clint Capela PTS o4,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.5620866171740351,6.208661717403512,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,,0.025589783911030697,0.025589783911030697,0.012794891955515348,5.117956782206139,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004050431143092134,must_play
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.5620866171740351,6.208661717403512,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,,0.025589783911030697,0.025589783911030697,0.012794891955515348,5.117956782206139,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004050431143092134,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Carter Bryant REB o4 | Grayson Allen AST o4,0.13234652751221176,0.2742215612230312,0.614700263549121,0.5618214631293557,6.182146312935568,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,,0.025274359631591595,0.025274359631591595,0.012637179815795797,5.054871926318319,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004026284807400694,must_play
NBA,PP,5F,pp-5f,Grayson Allen AST o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9,0.13234652751221176,0.2742215612230312,0.614700263549121,0.5618214631293557,6.182146312935568,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,,0.025274359631591595,0.025274359631591595,0.012637179815795797,5.054871926318319,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004026284807400694,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Clint Capela PTS o4 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9,0.12947004158698672,0.2736003463938246,0.6139728582012512,0.56136856184372,6.13685618437199,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,,0.02473375677333003,0.02473375677333003,0.012366878386665016,4.946751354666007,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003987734197306495,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4,0.12947004158698672,0.2736003463938246,0.6139728582012512,0.5613685618437199,6.13685618437199,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,,0.024733756773329917,0.024733756773329917,0.012366878386664958,4.946751354665984,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003987734197306495,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4,0.12947004158698672,0.2736003463938246,0.6139728582012512,0.5613685618437199,6.13685618437199,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,,0.024733756773329917,0.024733756773329917,0.012366878386664958,4.946751354665984,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003987734197306495,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4 | Jalen Brunson AST o7,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5605547306341562,6.055473063415617,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,,0.023756470815229868,0.023756470815229868,0.011878235407614934,4.751294163045974,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0039170159018873775,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Carter Bryant REB o4,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5605547306341562,6.055473063415617,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,,0.023756470815229868,0.023756470815229868,0.011878235407614934,4.751294163045974,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0039170159018873775,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Clint Capela PTS o4 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5606079599959923,6.060795999599238,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,,0.023820622501725546,0.023820622501725546,0.011910311250862773,4.764124500345109,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003920459072298281,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5606079599959924,6.060795999599238,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,,0.023820622501725664,0.023820622501725664,0.011910311250862832,4.764124500345132,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003920459072298281,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Clint Capela PTS o4 | Robert Williams REB o6,0.12373395408529486,0.27236019979849213,0.6125171785124897,0.5606079599959924,6.060795999599238,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,,0.023820622501725664,0.023820622501725664,0.011910311250862832,4.764124500345132,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003920459072298281,must_play
NBA,PP,5P,pp-5p,Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Carter Bryant REB o4,0.12227146885183093,0.05611357344259155,0.05611357344259155,0.5620866171740351,6.208661717403512,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,,0.0057656906014096655,0.0057656906014096655,0.0028828453007048328,1.153138120281933,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0008274267137418551,strong
NBA,PP,5P,pp-5p,Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4,0.12227146885183093,0.05611357344259155,0.05611357344259155,0.5620866171740351,6.208661717403512,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,,0.0057656906014096655,0.0057656906014096655,0.0028828453007048328,1.153138120281933,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0008274267137418551,strong
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Grayson Allen AST o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.1215887148333552,0.2718959303060618,0.6119710022772467,0.5602895765894768,6.028957658947673,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,0.023436424013152712,0.023436424013152712,0.011718212006576356,4.6872848026305425,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003893216497206656,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Jalen Brunson AST o7 | Robert Williams REB o6 | Grayson Allen AST o4,0.1215887148333552,0.2718959303060618,0.6119710022772467,0.5602895765894768,6.028957658947673,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,,0.023436424013152712,0.023436424013152712,0.011718212006576356,4.6872848026305425,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003893216497206656,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10,0.12016030821942558,0.27158665551225547,0.6116067956048162,0.5600667583947587,6.006675839475871,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,,0.023166851579768596,0.023166851579768596,0.011583425789884298,4.633370315953719,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0038744158797251126,must_play
NBA,PP,5P,pp-5p,Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.11927981033928314,0.05596399051696416,0.05596399051696416,0.5618214631293557,6.182146312935568,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,,0.005653397190980157,0.005653397190980157,0.0028266985954900786,1.1306794381960314,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0008216967468750761,strong
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Jalen Brunson AST o7 | Grayson Allen AST o4 | Clint Capela PTS o4,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5598366753038408,5.983667530384096,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,,0.0228878880552961,0.0228878880552961,0.01144394402764805,4.57757761105922,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0038529874253996343,must_play
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Jalen Brunson AST o7 | Grayson Allen AST o4,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5598366753038408,5.983667530384096,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,,0.0228878880552961,0.0228878880552961,0.01144394402764805,4.57757761105922,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0038529874253996343,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4,0.11659541942920182,0.2708143027034573,0.610695968459822,0.5596138571091229,5.9613857109122925,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,,0.022617148306541896,0.022617148306541896,0.011308574153270948,4.52342966130838,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003834267721811783,must_play
NBA,PP,5P,pp-5p,Carter Bryant REB o4 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4,0.11530086019091734,0.055765043009545864,0.055765043009545864,0.56136856184372,6.13685618437199,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,,0.005460936839366273,0.005460936839366273,0.0027304684196831366,1.0921873678732548,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0008127773665291411,strong
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4,0.11446068299353684,0.2703514633459041,0.6101492604317432,0.5593487030644435,5.934870306444349,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,,0.022294215708300008,0.022294215708300008,0.011147107854150004,4.458843141660002,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003810689571274037,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Robert Williams REB o6 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4,0.11303927195256258,0.27004314237731064,0.6097847006663136,0.5590760734561134,5.907607345611343,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,,0.021961323800589173,0.021961323800589173,0.010980661900294586,4.392264760117834,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003788858522407903,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Jalen Brunson AST o7 | Grayson Allen AST o4 | Clint Capela PTS o4,0.11303927195256258,0.27004314237731064,0.6097847006663136,0.5590760734561135,5.907607345611343,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,,0.021961323800589294,0.021961323800589294,0.010980661900294647,4.392264760117858,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003788858522407903,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6,0.11161925700277542,0.269735012365393,0.6094200709717297,0.5588532552613954,5.88532552613954,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,,0.0216886079029848,0.0216886079029848,0.0108443039514924,4.33772158059696,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003770261089723078,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9,0.1094918500472315,0.26927317552973956,0.6088729958157787,0.558588101216716,5.858810121671596,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,,0.021363316102995838,0.021363316102995838,0.010681658051497919,4.272663220599168,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00374684846493469,must_play
