Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.22733017778036668,0.18253827158488922,0.47163806718224716,0.5648435685901582,6.484356859015815,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10285725-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,0.011720100132273184,0.011720100132273184,0.005860050066136592,4.395037549602444,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.22678727626733042,0.06133936381336652,0.06133936381336652,0.5722342978351861,7.223429783518602,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,,0.009860359965383867,0.009860359965383867,0.004930179982691934,3.6976349870189504,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2262429663340757,0.18240544500392236,0.47143332962129114,0.5646924983302558,6.469249833025575,prizepicks-10261836-rebounds-4.5,prizepicks-10273696-pra-16.5,prizepicks-10273468-rebounds-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,0.01165305272259761,0.01165305272259761,0.005826526361298805,4.369894770974104,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2262429663340757,0.18240544500392236,0.47143332962129114,0.5647199965121882,6.471999651218817,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10263698-pra-28.5,0.011665266269237253,0.011665266269237253,0.005832633134618626,4.37447485096397,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2262429663340757,0.18240544500392236,0.47143332962129114,0.5647096600572693,6.470966005726934,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10284872-pra-20.5,prizepicks-10284582-pra-24.5,0.011660675738310651,0.011660675738310651,0.0058303378691553255,4.372753401866494,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.22571565921513903,0.06128578296075696,0.06128578296075696,0.5721256763072549,7.212567630725479,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10263558-rebounds_assists-8,,0.00981852896490336,0.00981852896490336,0.00490926448245168,3.68194836183876,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.22464479115263947,0.061232239557631976,0.061232239557631976,0.5720429359319014,7.204293593190137,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,,0.009786637270116447,0.009786637270116447,0.004893318635058224,3.6699889762936677,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.22407097061432157,0.18213998250760946,0.47102389863947525,0.5645427621282627,6.45427621282626,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10273467-rebounds-5,prizepicks-10285725-assists-7,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,0.011586472524862213,0.011586472524862213,0.005793236262431107,4.34492719682333,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.22298618535754766,0.18200734657872186,0.47081920529821986,0.5643832938755254,6.438329387552538,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10285725-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,0.011515427958898655,0.011515427958898655,0.0057577139794493274,4.318285484586996,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.2228267469384957,0.2935311910935039,0.6367371940397439,0.5739849169390142,7.398491693901418,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,0.03897023502916778,0.03897023502916778,0.01948511751458389,14.613838135937916,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2224868234512012,0.032599648625365366,0.032599648625365366,0.5651640224491105,6.516402244911039,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10273475-rebounds-5,prizepicks-10257410-points-10.5,prizepicks-10273489-assists-4,0.005008073361999882,0.005008073361999882,0.002504036680999941,1.878027510749956,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.22036880094784483,0.06101844004739224,0.06101844004739224,0.5715528258101806,7.1552825810180565,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,,0.009597234567441763,0.009597234567441763,0.004798617283720882,3.598962962790661,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.22036880094784483,0.06101844004739224,0.06101844004739224,0.5715528258101805,7.1552825810180565,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,,0.009597234567441722,0.009597234567441722,0.004798617283720861,3.5989629627906456,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.21930167194621442,0.060965083597310725,0.060965083597310725,0.571543939779273,7.1543939779273025,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,,0.009593792757345416,0.009593792757345416,0.004796896378672708,3.5976722840045308,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2182352895801989,0.06091176447900995,0.06091176447900995,0.5713525778759884,7.135257787598837,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,,0.009519605196871879,0.009519605196871879,0.004759802598435939,3.5698519488269547,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2182352895801989,0.06091176447900995,0.06091176447900995,0.5713525778759884,7.135257787598837,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,,0.009519605196871879,0.009519605196871879,0.004759802598435939,3.5698519488269547,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2182352895801989,0.06091176447900995,0.06091176447900995,0.5713525778759884,7.135257787598837,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,,0.009519605196871879,0.009519605196871879,0.004759802598435939,3.5698519488269547,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2182352895801989,0.06091176447900995,0.06091176447900995,0.5713614639068959,7.136146390689591,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10273489-assists-4,,0.009523053018245091,0.009523053018245091,0.004761526509122546,3.571144881841909,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.21649441932265545,0.18121286504597292,0.4695913578514889,0.5637501540981258,6.375015409812574,prizepicks-10285784-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10285725-assists-7,prizepicks-10267944-rebounds_assists-9,0.011231957273097275,0.011231957273097275,0.005615978636548637,4.211983977411478,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.21610476318768534,0.06080523815938427,0.06080523815938427,0.571208996567664,7.120899656766399,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,,0.009463856209999873,0.009463856209999873,0.0047319281049999365,3.5489460787499523,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.21541527798985394,0.181080673733305,0.4693867690814332,0.5636651336591675,6.366513365916744,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273696-pra-16.5,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,0.011193720504969041,0.011193720504969041,0.005596860252484521,4.19764518936339,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.21472091886382438,0.03239255783636865,0.03239255783636865,0.5645644796797321,6.456447967973207,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10257410-points-10.5,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,0.004862925004997899,0.004862925004997899,0.0024314625024989497,1.8235968768742123,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.21472091886382438,0.03239255783636865,0.03239255783636865,0.5646347974216831,6.46347974216831,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,0.0048800007936680885,0.0048800007936680885,0.0024400003968340443,1.8300002976255332,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.21433694097132072,0.1809485459097232,0.46918219540901984,0.5635567684604431,6.355676846044302,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10284872-pra-20.5,0.011144925735230064,0.011144925735230064,0.005572462867615032,4.1793471507112745,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2121826779194902,0.18068448070208507,0.4687730935158647,0.5634271756179118,6.342717561791184,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273468-rebounds-4,0.011086485575354561,0.011086485575354561,0.0055432427876772805,4.15743209075796,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.21185265279711363,0.060592632639855676,0.060592632639855676,0.5707797273789141,7.077972737891414,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,,0.009296745193733812,0.009296745193733812,0.004648372596866906,3.4862794476501797,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.2114114563863283,0.2911194720121094,0.6340441276263672,0.5724937457873615,7.249374578736137,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,0.03737244232786933,0.03737244232786933,0.018686221163934664,14.014665872950998,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.21085341049670148,0.03228942427991204,0.03228942427991204,0.5643096047261754,6.430960472617536,prizepicks-10273489-assists-4,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,prizepicks-10263558-rebounds_assists-8,prizepicks-10257410-points-10.5,0.004800915542997397,0.004800915542997397,0.0024004577714986986,1.800343328624024,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.21085341049670148,0.03228942427991204,0.03228942427991204,0.5643096047261754,6.430960472617536,prizepicks-10257410-points-10.5,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,0.004800915542997397,0.004800915542997397,0.0024004577714986986,1.800343328624024,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2086713822760633,0.06043356911380316,0.06043356911380316,0.5705186385117511,7.051863851175099,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,,0.009194784142826503,0.009194784142826503,0.004597392071413252,3.4480440535599386,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.20828077671373357,0.032220820712366226,0.032220820712366226,0.5640594990417557,6.405949904175561,prizepicks-10267096-assists-7,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,0.004739888762368953,0.004739888762368953,0.0023699443811844765,1.7774582858883574,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20788378206674252,0.1801571118498519,0.46795507264678005,0.5630019541681074,6.3001954168107375,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273489-assists-4,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,prizepicks-10265253-rebounds-8,0.010894063339492197,0.010894063339492197,0.005447031669746099,4.085273752309574,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20681106155644158,0.18002542825493054,0.46775060576848676,0.5629466877494471,6.294668774944721,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10284582-pra-24.5,prizepicks-10261836-rebounds-4.5,0.010868978652423448,0.010868978652423448,0.005434489326211724,4.075866994658793,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2065542495289221,0.0603277124764461,0.0603277124764461,0.5702704412634159,7.027044126341582,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,,0.009097631296786106,0.009097631296786106,0.004548815648393053,3.4116117362947898,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2065542495289221,0.0603277124764461,0.0603277124764461,0.5702704412634159,7.027044126341582,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,,0.009097631296786106,0.009097631296786106,0.004548815648393053,3.4116117362947898,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20573914145128702,0.1798938080931988,0.46754615430501284,0.5628270366591769,6.28270366591769,prizepicks-10265253-rebounds-8,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10284582-pra-24.5,prizepicks-10267944-rebounds_assists-9,0.01081461102269959,0.01081461102269959,0.005407305511349795,4.055479133512346,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20573914145128702,0.1798938080931988,0.46754615430501284,0.5627567189172259,6.275671891722588,prizepicks-10284872-pra-20.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10257410-points-10.5,prizepicks-10273468-rebounds-4,prizepicks-10285784-rebounds-4,prizepicks-10273451-rebounds-5.5,0.010782621624285746,0.010782621624285746,0.005391310812142873,4.043483109107155,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.20571269948944093,0.03215233865305176,0.03215233865305176,0.5638695302095342,6.3869530209534275,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,prizepicks-10257410-points-10.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273468-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,0.0046934176131801855,0.0046934176131801855,0.0023467088065900928,1.7600316049425695,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.20384706158936794,0.28951747486106966,0.6322460825829268,0.571543939779273,7.1543939779273025,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,,0.03634339267836161,0.03634339267836161,0.018171696339180806,13.628772254385604,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.20384706158936794,0.28951747486106966,0.6322460825829268,0.5715171647706117,7.151716477061161,prizepicks-10273696-pra-16.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10267096-assists-7,prizepicks-10273451-rebounds-5.5,,0.0363142546001323,0.0363142546001323,0.01815712730006615,13.617845475049613,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20359770050625126,0.17963075804104178,0.4671372977808833,0.5626491002776874,6.264910027768742,prizepicks-10267096-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,0.01073360837750195,0.01073360837750195,0.005366804188750975,4.025103141563231,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20359770050625126,0.17963075804104178,0.4671372977808833,0.5625533610947008,6.255336109470082,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10284872-pra-20.5,prizepicks-10285725-assists-7,prizepicks-10273467-rebounds-5,0.010689949769734879,0.010689949769734879,0.0053449748848674395,4.008731163650579,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.202528178691864,0.1794993281364441,0.46693289279937744,0.5625082580309343,6.250825803093436,prizepicks-10263558-rebounds_assists-8,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,0.010669363858208077,0.010669363858208077,0.0053346819291040385,4.001011446828029,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.20232888422102535,0.060116444211051265,0.060116444211051265,0.5699457880146768,6.994578801467677,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,,0.008970216815267816,0.008970216815267816,0.004485108407633908,3.363831305725431,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.20232888422102535,0.060116444211051265,0.060116444211051265,0.5699457880146768,6.994578801467677,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10273467-rebounds-5,,0.008970216815267816,0.008970216815267816,0.004485108407633908,3.363831305725431,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.201869113074167,0.03204984301531112,0.03204984301531112,0.5635661436327125,6.356614363271247,prizepicks-10257410-points-10.5,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,0.0046189895866279125,0.0046189895866279125,0.0023094947933139562,1.732121094985467,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20145945533361176,0.17936796163669122,0.4667285033909907,0.5623668438299305,6.236684382993055,prizepicks-10263558-rebounds_assists-8,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10285784-rebounds-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,0.010604744048030511,0.010604744048030511,0.005302372024015256,3.9767790180114417,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.20145945533361176,0.17936796163669122,0.4667285033909907,0.5624271682255925,6.242716822559244,prizepicks-10263558-rebounds_assists-8,prizepicks-10273468-rebounds-4,prizepicks-10273467-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10263698-pra-28.5,prizepicks-10273451-rebounds-5.5,0.010632323568161408,0.010632323568161408,0.005316161784080704,3.9871213380605277,HALF_KELLY,,,2026-03-03T20:05:50 ET
