Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,Nique Clifford Rebounds Assists o7.5 | Grayson Allen PTS o12.5 | Paul George Rebounds Assists o11.5 | Matas Buzelis PTS o17.5 | Ace Bailey PTS o16.5 | Malik Monk 3PM o1.5,0.9530122621330053,0.05208032699021348,0.05208032699021348,0.6111349573675301,11.11349573675302,0.06454524188672528,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-1.5-over,0.013732678578045018,0.013732678578045018,0.006866339289022509,2.7465357156090033,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0012299382954456864,strong,,,
NBA,PP,5F,pp-5f,Matas Buzelis PTS o17.5 | Cedric Coward 3PM o0.5 | Tyrese Maxey Rebounds Assists o10.5 | Isaac Okoro PTS o8.5 | Tre Jones PTS o12.5,0.9523555259159724,0.4341972290510281,0.7694701618159581,0.6529661553608159,15.296615536081596,0.11044077808725627,prizepicks-10904437-points-17.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904524-points-12.5-over,,0.10154277124986962,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.015774151689110647,must_play,,,
NBA,PP,5P,pp-5p,VJ Edgecombe Rebounds Assists o8.5 | Isaac Okoro PTS o8.5 | Cedric Coward 3PM o0.5 | Moussa Diabaté REB o13.5 | Rayan Rupert Points Assists o11.5,0.9458020043964837,0.09729010021982418,0.09729010021982418,0.6275332697325066,12.753326973250662,0.07825299820235487,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10922103-points_assists-11.5-over,,0.026931310297210437,0.026931310297210437,0.013465655148605218,5.386262059442088,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0029468345909888912,strong,,,
NBA,PP,6P,pp-6p,Nique Clifford Rebounds Assists o7.5 | Isaac Okoro PTS o8.5 | Joel Embiid Rebounds Assists o8.5 | Collin Sexton PTS o13.5 | LaMelo Ball 3PM o2.5 | Brandon Miller 3PM o5.5,0.9358178385684452,0.05162180902849187,0.05162180902849187,0.6102298638620056,11.022986386200568,0.0636401483812008,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10896940-threes-5.5-over,0.013597440879839842,0.013597440879839842,0.006798720439919921,2.7194881759679688,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0012091813085732368,strong,,,
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | Collin Gillespie PTS o10.5 | Moussa Diabaté REB o13.5 | Josh Giddey PTS o17.5 | Malik Monk 3PM o1.5 | Grayson Allen PTS o12.5,0.9352747033711921,0.2624895869576725,0.5818091675431912,0.6181029150277043,11.810291502770433,0.07604321453865992,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908087-points-12.5-over,0.029241664298466544,0.029241664298466544,0.014620832149233272,5.848332859693309,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00658766689412533,strong,,,
NBA,PP,5P,pp-5p,Isaac Okoro PTS o8.5 | Cedric Coward 3PM o0.5 | Jock Landale REB o7.5 | Mouhamed Gueye PTS o6.5 | Tre Jones PTS o12.5,0.9318880157223104,0.09659440078611552,0.09659440078611552,0.6266245641528665,12.662456415286652,0.0773442926227148,prizepicks-10908074-points-8.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904524-points-12.5-over,,0.026703576740218577,0.026703576740218577,0.013351788370109289,5.340715348043716,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0029049156760479313,strong,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Kelly Oubre PTS o9.5 | Grayson Allen PTS o12.5 | Ace Bailey PTS o16.5 | LaMelo Ball 3PM o2.5 | Malik Monk 3PM o1.5,0.9193776398925997,0.2608205411971761,0.5797423197653372,0.6171075302754089,11.710753027540884,0.07504782978636448,prizepicks-10896940-threes-5.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10898815-threes-1.5-over,0.028999868550912775,0.028999868550912775,0.014499934275456388,5.799973710182555,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006490610502748074,strong,,,
NBA,PP,6F,pp-6f,Matas Buzelis PTS o17.5 | Corey Kispert Rebounds Assists o5.5 | Rayan Rupert Points Assists o11.5 | Javon Small 3PM o2.5 | Cedric Coward 3PM o0.5 | Ace Bailey PTS o16.5,0.9177939981974326,0.26065399115202814,0.5795355931166598,0.6170315382622789,11.703153826227895,0.07497183777323446,prizepicks-10904437-points-17.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10908078-points-16.5-over,0.028981308406633825,0.028981308406633825,0.014490654203316912,5.796261681326765,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006482256726978914,strong,,,
NBA,PP,5P,pp-5p,Kelly Oubre PTS o9.5 | Brandon Miller 3PM o5.5 | Grayson Allen PTS o12.5 | Olivier-Maxence Prosper 3PM o2.5 | Cedric Coward 3PM o0.5,0.9134599659390994,0.09567299829695497,0.09567299829695497,0.6254416184674113,12.544161846741128,0.07616134693725962,prizepicks-10896977-points-9.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10904255-threes-0.5-over,,0.026405115349110272,0.026405115349110272,0.013202557674555136,5.281023069822054,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0028503267406249796,strong,,,
NBA,PP,6F,pp-6f,Cedric Coward 3PM o0.5 | Isaac Okoro PTS o8.5 | Tyrese Maxey Rebounds Assists o10.5 | Nique Clifford Rebounds Assists o7.5 | Javon Small 3PM o2.5 | VJ Edgecombe Rebounds Assists o8.5,0.9114704268112186,0.2599884357696407,0.5787086126040172,0.6166398100737872,11.66398100737873,0.07458010958474282,prizepicks-10904255-threes-0.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10899829-rebounds_assists-8.5-over,0.028885405759531704,0.028885405759531704,0.014442702879765852,5.777081151906341,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006444062876029787,strong,,,
NBA,PP,5P,pp-5p,Coby White 3PM o1.5 | Javon Small 3PM o2.5 | Brandon Miller 3PM o5.5 | Isaac Okoro PTS o8.5 | Grayson Allen PTS o12.5,0.8982109206330977,0.09491054603165489,0.09491054603165489,0.6244133183116058,12.441331831160591,0.07513304678145416,prizepicks-10896950-threes-1.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10908087-points-12.5-over,,0.02614380405323785,0.02614380405323785,0.013071902026618926,5.228760810647571,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.002804432293959093,strong,,,
NBA,PP,6P,pp-6p,Jock Landale REB o7.5 | Jalen Green PTS o17.5 | Matas Buzelis PTS o17.5 | Tyrese Maxey Rebounds Assists o10.5 | Patrick Williams PTS o7.5 | Javon Small 3PM o2.5,0.8961875388558498,0.05056500103615599,0.05056500103615599,0.6080889354492586,10.808893544925873,0.061499219968453755,prizepicks-10915854-rebounds-7.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10922032-threes-2.5-over,0.013272895389920042,0.013272895389920042,0.006636447694960021,2.654579077984008,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0011614223907601127,strong,,,
NBA,PP,5P,pp-5p,Rob Dillingham PTS o8.5 | Paul George Rebounds Assists o11.5 | Cedric Coward 3PM o0.5 | Brandon Miller 3PM o5.5 | Moussa Diabaté REB o13.5,0.8936552165253693,0.09468276082626846,0.09468276082626846,0.6240523786348149,12.405237863481485,0.0747721071046632,prizepicks-10920260-points-8.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10897017-rebounds-13.5-over,,0.02605166486849716,0.02605166486849716,0.01302583243424858,5.2103329736994315,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0027895851528498437,strong,,,
NBA,PP,6F,pp-6f,Olivier-Maxence Prosper 3PM o2.5 | Collin Sexton PTS o13.5 | Malik Monk 3PM o1.5 | Grayson Allen PTS o12.5 | Tyrese Maxey Rebounds Assists o10.5 | Moussa Diabaté REB o13.5,0.8894759718194438,0.2576671193865841,0.5758132847037005,0.6151565130874347,11.515651308743465,0.07309681259839029,prizepicks-10903083-threes-2.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10897017-rebounds-13.5-over,0.028518773583423578,0.028518773583423578,0.014259386791711789,5.703754716684716,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006305309988741585,strong,,,
NBA,PP,6P,pp-6p,Collin Gillespie PTS o10.5 | Joel Embiid Rebounds Assists o8.5 | Grayson Allen PTS o12.5 | Nique Clifford Rebounds Assists o7.5 | Tre Jones PTS o12.5 | Collin Sexton PTS o13.5,0.888716114857055,0.0503657630628548,0.0503657630628548,0.607704518236559,10.770451823655906,0.061114802755754205,prizepicks-10908083-points-10.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10919863-points-13.5-over,0.01321391668235732,0.01321391668235732,0.00660695834117866,2.642783336471464,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0011527318023390597,strong,,,
NBA,PP,5F,pp-5f,Jalen Green PTS o17.5 | Matas Buzelis PTS o17.5 | Collin Sexton PTS o13.5 | Corey Kispert Rebounds Assists o5.5 | Isaac Okoro PTS o8.5,0.8884010725572011,0.42285441995209566,0.7603107011118957,0.64706725521791,14.706725521791014,0.10454187794435033,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10908074-points-8.5-over,,0.09790875428372342,0.09790875428372342,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.014769659238540098,must_play,,,
NBA,PP,6F,pp-6f,Corey Kispert Rebounds Assists o5.5 | Josh Giddey PTS o17.5 | Rob Dillingham PTS o8.5 | Isaac Okoro PTS o8.5 | Malik Monk 3PM o1.5 | Coby White 3PM o1.5,0.8738964226466721,0.25601678070256073,0.573744389360556,0.6142156915084084,11.421569150840842,0.07215599101936399,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896950-threes-1.5-over,0.02828332042501004,0.02828332042501004,0.01414166021250502,5.656664085002009,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006213740899711149,strong,,,
NBA,PP,5F,pp-5f,Rob Dillingham PTS o8.5 | Collin Sexton PTS o13.5 | Grayson Allen PTS o12.5 | Jalen Green PTS o17.5 | Brandon Miller 3PM o5.5,0.8713423790310562,0.41979888711438107,0.7578024038154595,0.6455164913489433,14.55164913489432,0.10299111407538364,prizepicks-10920260-points-8.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10896940-threes-5.5-over,,0.0969352853258854,0.0969352853258854,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.014508319517205506,must_play,,,
NBA,PP,6F,pp-6f,Patrick Williams PTS o7.5 | Ace Bailey PTS o16.5 | Collin Gillespie PTS o10.5 | Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5 | Olivier-Maxence Prosper 3PM o2.5,0.8707935260278226,0.2556874877644643,0.5733305344811833,0.6139503419627731,11.3950341962773,0.0718906414737287,prizepicks-10920031-points-7.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10903083-threes-2.5-over,0.028216499438191624,0.028216499438191624,0.014108249719095812,5.6432998876383245,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0061913312916021465,strong,,,
NBA,PP,6P,pp-6p,Jalen Green PTS o17.5 | Malik Monk 3PM o1.5 | Coby White 3PM o1.5 | Collin Gillespie PTS o10.5 | Corey Kispert Rebounds Assists o5.5 | Tyrese Maxey Rebounds Assists o10.5,0.8627590289535934,0.04967357410542916,0.04967357410542916,0.6062548442825728,10.62548442825728,0.059665128801768,prizepicks-10905470-points-17.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10899810-rebounds_assists-10.5-over,0.012989533693591944,0.012989533693591944,0.006494766846795972,2.5979067387183887,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0011215872998253831,small,,,
NBA,PP,6F,pp-6f,Matas Buzelis PTS o17.5 | Jock Landale REB o7.5 | Grayson Allen PTS o12.5 | Moussa Diabaté REB o13.5 | Jalen Green PTS o17.5 | Tyrese Maxey Rebounds Assists o10.5,0.8584251525143296,0.25437289952839515,0.5716748740135227,0.6131806420531867,11.318064205318661,0.07112094156414228,prizepicks-10904437-points-17.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10899810-rebounds_assists-10.5-over,0.028021631107996676,0.028021631107996676,0.014010815553998338,5.604326221599336,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00611789371903033,strong,,,
NBA,PP,5P,pp-5p,Grayson Allen PTS o12.5 | Rob Dillingham PTS o8.5 | Matas Buzelis PTS o17.5 | Kelly Oubre PTS o9.5 | Tre Jones PTS o12.5,0.8560301408430135,0.09280150704215068,0.09280150704215068,0.6215709448806377,12.157094488063766,0.072290673350486,prizepicks-10908087-points-12.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10904524-points-12.5-over,,0.02541222727909295,0.02541222727909295,0.012706113639546475,5.08244545581859,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0026794671381470845,strong,,,
NBA,PP,6P,pp-6p,Ace Bailey PTS o16.5 | Jock Landale REB o7.5 | Patrick Williams PTS o7.5 | Cedric Coward 3PM o0.5 | Nique Clifford Rebounds Assists o7.5 | Rob Dillingham PTS o8.5,0.8553975667412899,0.049477268446434394,0.049477268446434394,0.6058869945495278,10.588699454952776,0.05929727906872295,prizepicks-10908078-points-16.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10920260-points-8.5-over,0.012932096734073176,0.012932096734073176,0.006466048367036588,2.5864193468146355,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.001113287341541538,small,,,
NBA,PP,5P,pp-5p,Brandon Miller 3PM o5.5 | Tre Jones PTS o12.5 | Cedric Coward 3PM o0.5 | Josh Giddey PTS o17.5 | Rayan Rupert Points Assists o11.5,0.8515556247465121,0.0925777812373256,0.0925777812373256,0.621313925223359,12.131392522335908,0.07203365369320736,prizepicks-10896940-threes-5.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10922103-points_assists-11.5-over,,0.02534538922176022,0.02534538922176022,0.01267269461088011,5.069077844352044,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0026673563322127357,strong,,,
NBA,PP,6F,pp-6f,VJ Edgecombe Rebounds Assists o8.5 | Brandon Miller 3PM o5.5 | Jalen Green PTS o17.5 | Isaac Okoro PTS o8.5 | Rayan Rupert Points Assists o11.5 | Rob Dillingham PTS o8.5,0.8507299296806079,0.25355338148423945,0.5706398976055709,0.6126971618392566,11.269716183925652,0.0706374613502122,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10920260-points-8.5-over,0.02789842857495212,0.02789842857495212,0.01394921428747606,5.579685714990425,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006072133624454267,strong,,,
NBA,PP,3P,pp-3p,Matas Buzelis PTS o17.5 | Malik Monk 3PM o1.5 | Collin Sexton PTS o13.5,0.8428219683379996,0.30713699472299993,0.30713699472299993,0.6746809468509788,17.468094685097867,0.1243597398044699,prizepicks-10904437-points-17.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10919863-points-13.5-over,,,,0.11000030132130356,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.013412745262794418,must_play,,,
NBA,PP,6F,pp-6f,Tyrese Maxey Rebounds Assists o10.5 | Isaac Okoro PTS o8.5 | Matas Buzelis PTS o17.5 | Rayan Rupert Points Assists o11.5 | Jalen Green PTS o17.5 | Joel Embiid Rebounds Assists o8.5,0.8415310833035559,0.252572092348824,0.569397743597011,0.612094108592722,11.209410859272207,0.07003440810367756,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10900637-rebounds_assists-8.5-over,0.027743884803595152,0.027743884803595152,0.013871942401797576,5.548776960719031,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006016266753788522,strong,,,
NBA,PP,6F,pp-6f,Cedric Coward 3PM o0.5 | Tyrese Maxey Rebounds Assists o10.5 | Malik Monk 3PM o1.5 | Corey Kispert Rebounds Assists o5.5 | Olivier-Maxence Prosper 3PM o2.5 | Moussa Diabaté REB o13.5,0.8384733668753164,0.2522455130416479,0.5689836495870456,0.6119379579626325,11.19379579626325,0.06987825747358811,prizepicks-10904255-threes-0.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,0.0277037096213953,0.0277037096213953,0.01385185481069765,5.54074192427906,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006000117622462713,strong,,,
NBA,PP,6F,pp-6f,Jalen Green PTS o17.5 | Tyrese Maxey Rebounds Assists o10.5 | Rob Dillingham PTS o8.5 | Kelly Oubre PTS o9.5 | Tre Jones PTS o12.5 | Collin Sexton PTS o13.5,0.8278049906273843,0.25110452185857846,0.5675341594473675,0.6111577706736556,11.115777067365558,0.06909807018461123,prizepicks-10905470-points-17.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10919863-points-13.5-over,0.02750199385064441,0.02750199385064441,0.013750996925322206,5.500398770128882,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005931346506873182,strong,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o1.5 | Joel Embiid Rebounds Assists o8.5 | Rob Dillingham PTS o8.5 | DeMar DeRozan Rebounds Assists o7.5 | Tre Jones PTS o12.5 | Matas Buzelis PTS o17.5,0.8262851993846805,0.25094178174224124,0.5673270695554615,0.611132179730912,11.113217973091198,0.06907247924186766,prizepicks-10898815-threes-1.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10904437-points-17.5-over,0.02749534940982302,0.02749534940982302,0.01374767470491151,5.499069881964605,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005926137777996983,strong,,,
NBA,PP,6P,pp-6p,Ace Bailey PTS o16.5 | Joel Embiid Rebounds Assists o8.5 | Nique Clifford Rebounds Assists o7.5 | Olivier-Maxence Prosper 3PM o2.5 | Cedric Coward 3PM o0.5 | Collin Sexton PTS o13.5,0.8171464075950845,0.04845723753586892,0.04845723753586892,0.6038353748308608,10.383537483086082,0.05724565935005599,prizepicks-10908078-points-16.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10919863-points-13.5-over,0.012607962280749042,0.012607962280749042,0.006303981140374521,2.521592456149808,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0010692097773460643,small,,,
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | LaMelo Ball 3PM o2.5 | Moussa Diabaté REB o13.5 | Tre Jones PTS o12.5 | Cedric Coward 3PM o0.5 | Mouhamed Gueye PTS o6.5,0.8036156466716662,0.2485084409764486,0.5642201654066781,0.6096392542389493,10.963925423894928,0.06757955374990487,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10920323-points-6.5-over,0.027104615025529688,0.027104615025529688,0.013552307512764844,5.420923005105937,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005789834529907626,strong,,,
