Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,Royce O'Neale PTS o8.5 | Rob Dillingham 3PM o0.5 | Malik Monk 3PM o0.5 | Collin Gillespie PTS o10.5 | Brandon Ingram REB o5.5 | Josh Giddey PTS o17.5,0.9352747033711921,0.2624895869576725,0.5818091675431912,0.6180600609706569,11.806006097065689,0.07600036048161252,prizepicks-10908093-points-8.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904188-points-17.5-over,0.029231304390434653,0.029231304390434653,0.014615652195217326,5.84626087808693,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006585276536081888,strong,,,
NBA,PP,5F,pp-5f,Davion Mitchell 3PM o2.5 | Malik Monk 3PM o0.5 | Patrick Williams PTS o6.5 | Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5,0.9315784868110681,0.43053165219738077,0.7665360989234482,0.6510837702348377,15.108377023483765,0.108558392961278,prizepicks-10921427-threes-2.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,,0.10039457315193583,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.015448506989610852,must_play,,,
NBA,PP,5F,pp-5f,Oso Ighodaro REB o6.5 | Maxime Raynaud REB o8.5 | Jalen Green PTS o17.5 | Isaac Okoro 3PM o0.5 | Malik Monk 3PM o0.5,0.9261396184395438,0.42956903255656276,0.7657614996121836,0.650568449367908,15.056844936790808,0.10804307209434838,prizepicks-10901957-rebounds-6.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10898815-threes-0.5-over,,0.1000784147389622,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.015361391493022094,must_play,,,
NBA,PP,6P,pp-6p,Royce O'Neale PTS o8.5 | Rob Dillingham 3PM o0.5 | Scottie Barnes REB o7.5 | Isaac Okoro 3PM o0.5 | Tre Jones PTS o13.5 | Andrew Wiggins 3PM o3.5,0.9168610630720821,0.051116295015255525,0.051116295015255525,0.6092249120342009,10.922491203420103,0.06263519655339611,prizepicks-10908093-points-8.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10922896-threes-3.5-over,0.013445921344678242,0.013445921344678242,0.006722960672339121,2.6891842689356484,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.001186424225643055,strong,,,
NBA,PP,6P,pp-6p,Grayson Allen PTS o12.5 | Jordan Goodwin PTS o7.5 | Andrew Nembhard REB o3.5 | Jabari Smith Points Assists o17.5 | Collin Sexton REB o3.5 | Isaac Okoro 3PM o0.5,0.9130883345940437,0.05101568892250783,0.05101568892250783,0.6089620879665283,10.896208796652825,0.06237237248572347,prizepicks-10908087-points-12.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,0.013406055695201861,0.013406055695201861,0.006703027847600931,2.681211139040372,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0011812398966100594,strong,,,
NBA,PP,6F,pp-6f,Rob Dillingham 3PM o0.5 | Royce O'Neale PTS o8.5 | Malik Monk 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Andrew Wiggins 3PM o3.5 | Grayson Allen PTS o12.5,0.903590655448808,0.2591579426234277,0.5776747239625644,0.616080701803626,11.60807018036259,0.07402100131458156,prizepicks-10920897-threes-0.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10908087-points-12.5-over,0.02874786093775829,0.02874786093775829,0.014373930468879146,5.749572187551657,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00639268761976365,strong,,,
NBA,PP,4F,pp-4f,Malik Monk 3PM o0.5 | Collin Gillespie PTS o10.5 | Isaac Okoro 3PM o0.5 | Rob Dillingham 3PM o0.5,0.89910436025,0.6189497627448125,0.6189497627448125,0.6814671028366547,18.146710283665477,0.1311458957901458,prizepicks-10898815-threes-0.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920897-threes-0.5-over,,,0.1774363117100666,0.1,0.035,14.000000000000002,CONSERVATIVE,,,2026-03-28T20:37:58 ET,0.02807975506168399,must_play,,,
NBA,PP,6P,pp-6p,Isaac Okoro 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Maxime Raynaud REB o8.5 | Royce O'Neale PTS o8.5 | Paolo Banchero REB o7.5 | Oso Ighodaro REB o6.5,0.8812692396227009,0.050167179723272025,0.050167179723272025,0.6073299273326639,10.732992733266384,0.06074021185185907,prizepicks-10904174-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10901957-rebounds-6.5-over,0.013156236190201039,0.013156236190201039,0.0065781180951005195,2.6312472380402077,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.001144193447763988,strong,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o13.5 | Kyle Filipowski REB o6.5 | Maxime Raynaud REB o8.5 | Isaac Okoro 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Jalen Green PTS o17.5,0.8785588900289574,0.25651120441628616,0.5743651250694346,0.6144572380447063,11.445723804470626,0.07239753755566192,prizepicks-10904219-points-13.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10905470-points-17.5-over,0.028343988425779943,0.028343988425779943,0.014171994212889972,5.668797685155989,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006238907346814449,strong,,,
NBA,PP,6P,pp-6p,Corey Kispert REB o2.5 | Mouhamed Gueye PTS o6.5 | Grayson Allen PTS o12.5 | Patrick Williams PTS o6.5 | Royce O'Neale PTS o8.5 | Collin Gillespie PTS o10.5,0.8775549876090531,0.050068133002908084,0.050068133002908084,0.6070512168704025,10.705121687040249,0.060461501389597716,prizepicks-10920227-rebounds-2.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10908083-points-10.5-over,0.013113184830299222,0.013113184830299222,0.006556592415149611,2.622636966059844,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0011389690949329748,strong,,,
NBA,PP,5P,pp-5p,Ace Bailey PTS o16.5 | Patrick Williams PTS o6.5 | Oso Ighodaro REB o6.5 | Isaac Okoro 3PM o0.5 | Jordan Goodwin PTS o7.5,0.8590179543593894,0.09295089771796947,0.09295089771796947,0.6217698913129592,12.176989131295919,0.07248961978280755,prizepicks-10908078-points-16.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905473-points-7.5-over,,0.02546388423615107,0.02546388423615107,0.012731942118075535,5.092776847230214,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0026881724192327925,strong,,,
NBA,PP,6P,pp-6p,DeMar DeRozan Rebounds Assists o6.5 | Trey Murphy Points Assists o24.5 | Grayson Allen PTS o12.5 | Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5 | Andrew Wiggins 3PM o3.5,0.8572356554915093,0.049526284146440246,0.049526284146440246,0.6060249834248578,10.602498342485784,0.05943526794405296,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922896-threes-3.5-over,0.012953666603993684,0.012953666603993684,0.006476833301996842,2.5907333207987366,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0011158424843407395,small,,,
NBA,PP,6F,pp-6f,Cedric Coward PTS o12.5 | Collin Gillespie PTS o10.5 | Tre Jones PTS o13.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Grayson Allen PTS o12.5,0.8507299296806079,0.25355338148423945,0.5706398976055709,0.6127357593786654,11.27357593786655,0.07067605888962103,prizepicks-10904272-points-12.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908087-points-12.5-over,0.02790828692006242,0.02790828692006242,0.01395414346003121,5.581657384012484,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006074213263489016,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Olivier-Maxence Prosper 3PM o1.5 | Isaac Okoro 3PM o0.5 | Oso Ighodaro REB o6.5 | Paolo Banchero REB o7.5 | Ja'Kobe Walter REB o3.5,0.8491941082694634,0.2533896717263978,0.5704328855295586,0.6125716765342823,11.25716765342824,0.07051197604523796,prizepicks-10908087-points-12.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10922409-rebounds-3.5-over,0.02786635052453494,0.02786635052453494,0.01393317526226747,5.573270104906989,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006061456284576313,strong,,,
NBA,PP,6F,pp-6f,Jalen Green PTS o17.5 | Ja'Kobe Walter REB o3.5 | Davion Mitchell 3PM o2.5 | Corey Kispert REB o2.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5,0.8400016904464422,0.2524087703750861,0.5691906992078437,0.6120244141023671,11.202441410236704,0.06996471361332268,prizepicks-10905470-points-17.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,0.027725961562657258,0.027725961562657258,0.013862980781328629,5.5451923125314515,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006008638230808182,strong,,,
NBA,PP,6P,pp-6p,Oso Ighodaro REB o6.5 | Jalen Green PTS o17.5 | Tre Jones PTS o13.5 | Davion Mitchell 3PM o2.5 | Isaac Okoro 3PM o0.5 | Jabari Smith Points Assists o17.5,0.8280076199298538,0.0487468698647961,0.0487468698647961,0.6044153564538911,10.441535645389115,0.05782564097308629,prizepicks-10901957-rebounds-6.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10924110-points_assists-17.5-over,0.012700250959285377,0.012700250959285377,0.006350125479642688,2.5400501918570755,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0010816083810006275,small,,,
NBA,PP,6F,pp-6f,Ja'Kobe Walter REB o3.5 | Oso Ighodaro REB o6.5 | Patrick Williams PTS o6.5 | Mouhamed Gueye PTS o6.5 | Isaac Okoro 3PM o0.5 | Davion Mitchell 3PM o2.5,0.8278049906273843,0.25110452185857846,0.5675341594473675,0.611202485589542,11.120248558954206,0.06914278510049765,prizepicks-10922409-rebounds-3.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10921427-threes-2.5-over,0.02751359936761555,0.02751359936761555,0.013756799683807774,5.50271987352311,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005933732481857577,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Corey Kispert REB o2.5 | Jordan Goodwin PTS o7.5 | Paolo Banchero REB o7.5 | Ja'Kobe Walter REB o3.5 | Rob Dillingham 3PM o0.5,0.8232488076916011,0.2506164955029208,0.5669128753068714,0.6109364155692832,11.09364155692832,0.06887671508023885,prizepicks-10904174-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10920897-threes-0.5-over,0.027444462080239526,0.027444462080239526,0.013722231040119763,5.4888924160479045,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005908030334896251,strong,,,
NBA,PP,5P,pp-5p,DeMar DeRozan Rebounds Assists o6.5 | Patrick Williams PTS o6.5 | Jalen Green PTS o17.5 | Grayson Allen PTS o12.5 | Andrew Wiggins 3PM o3.5,0.8204750618468282,0.09102375309234141,0.09102375309234141,0.6191583636057366,11.915836360573662,0.06987809207558493,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922896-threes-3.5-over,,0.024780237566643305,0.024780237566643305,0.012390118783321653,4.956047513328661,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0025759823485873024,strong,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o0.5 | Jabari Smith Points Assists o17.5 | Rob Dillingham 3PM o0.5 | Isaac Okoro 3PM o0.5 | Andrew Nembhard REB o3.5,0.8167294661351274,0.4099304635447687,0.7495802775543859,0.6403068830823939,14.030688308239398,0.09778150580883427,prizepicks-10898815-threes-0.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10921337-rebounds-3.5-over,,0.09360530969454241,0.09360530969454241,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.013660065584865762,must_play,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Collin Sexton REB o3.5 | Grayson Allen PTS o12.5 | Jabari Smith Points Assists o17.5 | Patrick Williams PTS o6.5,0.8156915320824556,0.4097416298209155,0.7494211219150146,0.6401890440284016,14.018904402840162,0.09766366675484195,prizepicks-10904174-threes-0.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10920030-points-6.5-over,,0.09352887808171799,0.09352887808171799,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.013642305753517922,must_play,,,
NBA,PP,6P,pp-6p,Grayson Allen PTS o12.5 | Ace Bailey PTS o16.5 | Malik Monk 3PM o0.5 | Josh Giddey PTS o17.5 | Oso Ighodaro REB o6.5 | Jabari Smith Points Assists o17.5,0.8135379763659356,0.048361012703091615,0.048361012703091615,0.6035518307979247,10.355183079792479,0.05696211531711992,prizepicks-10908087-points-12.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10924110-points_assists-17.5-over,0.012562652894530202,0.012562652894530202,0.006281326447265101,2.5125305789060404,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0010641726734874524,small,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o0.5 | DeMar DeRozan Rebounds Assists o6.5 | Patrick Williams PTS o6.5 | Jordan Goodwin PTS o7.5 | Mouhamed Gueye PTS o6.5 | Grayson Allen PTS o12.5,0.8126548762824752,0.24948003085057777,0.5654630481655938,0.6102493113962933,11.02493113962934,0.06818961090724895,prizepicks-10898815-threes-0.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908087-points-12.5-over,0.027265024156037498,0.027265024156037498,0.013632512078018749,5.4530048312075,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005844812841785474,strong,,,
NBA,PP,6P,pp-6p,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | DeMar DeRozan Rebounds Assists o6.5 | Mouhamed Gueye PTS o6.5 | Corey Kispert REB o2.5 | Malik Monk 3PM o0.5,0.806339025695002,0.04816904068520005,0.04816904068520005,0.6031997243126116,10.31997243126115,0.05661000883180678,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10898815-threes-0.5-over,0.012506211905524811,0.012506211905524811,0.0062531059527624056,2.501242381104962,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0010563442403120676,small,,,
NBA,PP,3P,pp-3p,Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5 | Grayson Allen PTS o12.5,0.7981215553280001,0.299686925888,0.299686925888,0.6692068345099836,16.92068345099836,0.11888562746347475,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908087-points-12.5-over,,,,0.10564011710583482,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.012677269018384134,must_play,,,
NBA,PP,5F,pp-5f,Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5 | Grayson Allen PTS o12.5 | Oso Ighodaro REB o6.5 | Patrick Williams PTS o6.5,0.7981172029588941,0.40653698229654284,0.7467095655672169,0.6385343032545563,13.853430325455635,0.09600892598099664,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10920030-points-6.5-over,,0.09245020000537313,0.09245020000537313,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.0133758379275446,must_play,,,
NBA,PP,6P,pp-6p,Ace Bailey PTS o16.5 | Isaac Okoro 3PM o0.5 | Oso Ighodaro REB o6.5 | Cedric Coward PTS o12.5 | Olivier-Maxence Prosper 3PM o1.5 | Patrick Williams PTS o6.5,0.7920125502172217,0.04778700133912591,0.04778700133912591,0.6023523039751196,10.235230397511968,0.05576258849431481,prizepicks-10908078-points-16.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10920030-points-6.5-over,0.01236957120928443,0.01236957120928443,0.006184785604642215,2.473914241856886,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.001039360808513354,small,,,
NBA,PP,6F,pp-6f,Tre Jones PTS o13.5 | Trey Murphy Points Assists o24.5 | Ja'Kobe Walter REB o3.5 | Kyle Filipowski REB o6.5 | Rob Dillingham 3PM o0.5 | Malik Monk 3PM o0.5,0.7826715445705075,0.2462504564626337,0.5613195370346751,0.6082314762833976,10.823147628339767,0.06617177579435318,prizepicks-10904219-points-13.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10898815-threes-0.5-over,0.026730476267400344,0.026730476267400344,0.013365238133700172,5.346095253480069,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00566356071816242,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Collin Sexton REB o3.5 | Oso Ighodaro REB o6.5 | Olivier-Maxence Prosper 3PM o1.5 | Jalen Green PTS o17.5 | Andrew Wiggins 3PM o3.5,0.7767252533795743,0.2456076479388627,0.5604906524697961,0.607845538726409,10.784553872640908,0.06578583823736461,prizepicks-10904174-threes-0.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10922896-threes-3.5-over,0.02662692626488055,0.02662692626488055,0.013313463132440275,5.32538525297611,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005628633935299734,strong,,,
NBA,PP,5P,pp-5p,Malik Monk 3PM o0.5 | Josh Giddey PTS o17.5 | Royce O'Neale PTS o8.5 | Kyle Filipowski REB o6.5 | Ace Bailey PTS o16.5,0.762428997172258,0.0881214498586129,0.0881214498586129,0.6152053636620066,11.52053636620067,0.06592509213185493,prizepicks-10898815-threes-0.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10908078-points-16.5-over,,0.023721789048242643,0.023721789048242643,0.011860894524121321,4.744357809648529,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0024111151233788867,strong,,,
NBA,PP,5F,pp-5f,Andrew Wiggins 3PM o3.5 | Oso Ighodaro REB o6.5 | Isaac Okoro 3PM o0.5 | Rob Dillingham 3PM o0.5 | Grayson Allen PTS o12.5,0.7552658097869416,0.39866489093969887,0.7399631357690508,0.6343287047927507,13.432870479275078,0.09180332751919107,prizepicks-10922896-threes-3.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10908087-points-12.5-over,,0.08966176654513065,0.08966176654513065,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.012718632880989834,must_play,,,
NBA,PP,5P,pp-5p,Malik Monk 3PM o0.5 | Trey Murphy Points Assists o24.5 | Grayson Allen PTS o12.5 | Andrew Wiggins 3PM o3.5 | Kyle Filipowski REB o6.5,0.7509995351216481,0.0875499767560824,0.0875499767560824,0.6144369576617127,11.443695766171276,0.065156686131561,prizepicks-10898815-threes-0.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10905216-rebounds-6.5-over,,0.02351261599099334,0.02351261599099334,0.01175630799549667,4.702523198198668,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0023795013335384378,strong,,,
NBA,PP,6F,pp-6f,Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Cedric Coward PTS o12.5 | Corey Kispert REB o2.5 | Jalen Green PTS o17.5,0.7457803515110202,0.2422498980272246,0.5561381835161457,0.6056674616721311,10.56674616721311,0.06360776118308675,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10905470-points-17.5-over,0.026034451476864433,0.026034451476864433,0.013017225738432217,5.206890295372887,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005439560510659752,strong,,,
