source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,18.5,10351648,133701,PHX,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,16.5,10357930,133701,NOP,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,15.5,10351229,133701,PHX,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,15.5,10351613,133701,NOP,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,15.5,10352118,133701,PHX,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,15.5,10357747,133701,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,14.5,10351612,133701,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,14.5,10351741,133701,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,13.5,10351738,133701,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,13.5,10352082,133701,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,13.5,10357745,133701,NOP,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,13.5,10357746,133701,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,13.5,10358655,133701,NOP,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,12.5,10351591,133701,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,12.5,10352116,133701,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,12.5,10353271,133701,PHX,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,11.5,10351620,133701,NOP,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,11.5,10351998,133701,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,11.5,10352140,133701,PHX,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,11.5,10357929,133701,NOP,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,pra,11.5,10365436,133701,PHX,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,10.5,10351610,133701,NOP,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,10.5,10351639,133701,PHX,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,10.5,10351666,133701,NOP,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,10.5,10357744,133701,NOP,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,9.5,10351224,133701,PHX,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,9.5,10351667,133701,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,8.5,10351797,133701,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,8.5,10358268,133701,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,7.5,10351664,133701,NOP,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,7.5,10352105,133701,PHX,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,7.5,10352159,133701,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,7.5,10359156,133701,NOP,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,7.5,10364965,133701,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,6.5,10351200,133701,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,6.5,10351202,133701,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,6.5,10351223,133701,PHX,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,6.5,10351617,133701,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,6.5,10351776,133701,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,6.5,10351793,133701,NOP,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,6.5,10352066,133701,PHX,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,6.5,10352084,133701,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,6.5,10357111,133701,NOP,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,5.5,10351583,133701,PHX,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,10351747,133701,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,5.5,10352996,133701,NOP,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points,5.5,10367249,133701,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,10364964,133701,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,4.5,10365141,133701,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,3.5,10351195,133701,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,3.5,10351207,133701,PHX,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,3.5,10351656,133701,NOP,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,3.5,10351678,133701,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,3.5,10351694,133701,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,3.5,10351712,133701,PHX,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,3.5,10351754,133701,NOP,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,10357113,133701,PHX,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,3.5,10357816,133701,NOP,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,3.5,10357951,133701,PHX,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,3.5,10358664,133701,NOP,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,2.5,10351213,133701,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,2.5,10351225,133701,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,2.5,10351623,133701,PHX,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,2.5,10351671,133701,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,10351732,133701,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,2.5,10351777,133701,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,2.5,10352089,133701,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,2.5,10357748,133701,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,2.5,10358415,133701,NOP,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,1.5,10351211,133701,PHX,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,10351621,133701,NOP,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,1.5,10351692,133701,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,10352067,133701,PHX,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,1.5,10352188,133701,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,1.5,10357813,133701,NOP,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,threes,1.5,10365422,133701,PHX,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,0.5,10351599,133701,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,0.5,10351654,133701,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,0.5,10351728,133701,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,threes,0.5,10357741,133701,NOP,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds_assists,6.5,10350543,133702,SAS,,prizepicks,0
PrizePicks,Isaiah Jackson,isaiah jackson,NBA,NBA,rebounds_assists,6.5,10365497,133702,LAC,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,6.5,10365529,133702,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,steals,1.5,10350484,133702,SAS,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,37.5,10349269,133702,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,33.5,10349799,133702,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,29.5,10349389,133702,LAC,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,26.5,10350326,133702,SAS,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,25.5,10349268,133702,LAC,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,24.5,10349831,133702,SAS,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,24.5,10350269,133702,LAC,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,23.5,10349745,133702,SAS,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,22.5,10349428,133702,LAC,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,22.5,10349769,133702,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,20.5,10350734,133702,SAS,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,19.5,10349395,133702,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,19.5,10350302,133702,LAC,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,19.5,10357756,133702,SAS,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,18.5,10349382,133702,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,18.5,10349387,133702,LAC,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,18.5,10349829,133702,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,17.5,10349830,133702,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,17.5,10350379,133702,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,16.5,10349744,133702,SAS,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,16.5,10350297,133702,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,16.5,10350352,133702,LAC,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,16.5,10350378,133702,SAS,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,16.5,10350447,133702,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,15.5,10349262,133702,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,15.5,10349381,133702,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,15.5,10349386,133702,LAC,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,15.5,10349779,133702,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_rebounds,15.5,10350531,133702,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,15.5,10357342,133702,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,14.5,10349789,133702,SAS,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,14.5,10350350,133702,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,13.5,10349261,133702,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,13.5,10350752,133702,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,13.5,10357693,133702,LAC,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_assists,12.5,10349777,133702,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,12.5,10357590,133702,SAS,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points_rebounds,12.5,10358495,133702,LAC,,prizepicks,0
PrizePicks,Isaiah Jackson,isaiah jackson,NBA,NBA,points_rebounds,12.5,10365489,133702,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,11.5,10349391,133702,LAC,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_rebounds,11.5,10349778,133702,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,11.5,10350114,133702,SAS,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points_assists,11.5,10350445,133702,LAC,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_assists,11.5,10350530,133702,SAS,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,rebounds_assists,11.5,10350596,133702,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,11.5,10350749,133702,LAC,,prizepicks,0
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,pra,11.5,10365521,133702,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,10.5,10351127,133702,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_assists,10.5,10357338,133702,SAS,,prizepicks,0
PrizePicks,Carter Bryant,carter bryant,NBA,NBA,pra,10.5,10365462,133702,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,9.5,10349788,133702,SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,9.5,10349805,133702,SAS,,prizepicks,0
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_assists,9.5,10350563,133702,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_rebounds,9.5,10350564,133702,LAC,,prizepicks,1
PrizePicks,Carter Bryant,carter bryant,NBA,NBA,points_rebounds,9.5,10365461,133702,SAS,,prizepicks,0
PrizePicks,Carter Bryant,carter bryant,NBA,NBA,points_assists,9.5,10371632,133702,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,points_rebounds,9.5,10371635,133702,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,8.5,10349776,133702,SAS,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds_assists,8.5,10350274,133702,LAC,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points,8.5,10358490,133702,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points,7.5,10349394,133702,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,7.5,10349800,133702,LAC,,prizepicks,0
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points,7.5,10350110,133702,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,rebounds_assists,7.5,10350457,133702,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,rebounds,6.5,10349396,133702,LAC,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,6.5,10349737,133702,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,10349826,133702,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,6.5,10350479,133702,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,6.5,10355995,133702,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,6.5,10361591,133702,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,5.5,10349806,133702,SAS,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,assists,5.5,10349816,133702,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,5.5,10350108,133702,LAC,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,5.5,10350419,133702,SAS,,prizepicks,0
PrizePicks,Isaiah Jackson,isaiah jackson,NBA,NBA,rebounds,5.5,10365491,133702,LAC,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,points,5.5,10366801,133702,SAS,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,rebounds_assists,4.5,10350308,133702,LAC,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,4.5,10350386,133702,SAS,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,rebounds,4.5,10350454,133702,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,rebounds_assists,4.5,10350573,133702,LAC,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,4.5,10357116,133702,SAS,,prizepicks,0
PrizePicks,Carter Bryant,carter bryant,NBA,NBA,points,4.5,10365457,133702,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,4.5,10365527,133702,SAS,,prizepicks,1
PrizePicks,Isaiah Jackson,isaiah jackson,NBA,NBA,points,4.5,10369256,133702,LAC,,prizepicks,0
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,rebounds,3.5,10349813,133702,LAC,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,10350328,133702,SAS,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,rebounds_assists,3.5,10350360,133702,LAC,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,assists,3.5,10350431,133702,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,3.5,10365140,133702,LAC,,prizepicks,1
PrizePicks,Carter Bryant,carter bryant,NBA,NBA,rebounds,3.5,10365465,133702,SAS,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,threes,2.5,10349260,133702,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,rebounds,2.5,10349263,133702,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,rebounds,2.5,10349388,133702,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,threes,2.5,10349729,133702,LAC,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,2.5,10349758,133702,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,2.5,10349783,133702,SAS,,prizepicks,0
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,assists,2.5,10349809,133702,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,assists,2.5,10350282,133702,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,assists,2.5,10350343,133702,LAC,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,2.5,10350401,133702,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,2.5,10350416,133702,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,2.5,10350466,133702,SAS,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,threes,1.5,10349379,133702,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,assists,1.5,10349722,133702,LAC,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,1.5,10349736,133702,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,1.5,10349762,133702,SAS,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,threes,1.5,10349794,133702,LAC,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,10350334,133702,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,steals,1.5,10350422,133702,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,assists,1.5,10350519,133702,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,10350626,133702,SAS,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,steals,1.5,10355997,133702,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,steals,1.5,10356200,133702,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,steals,1.5,10358843,133702,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,steals,1.5,10367254,133702,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,threes,0.5,10349814,133702,LAC,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,0.5,10350398,133702,SAS,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,threes,0.5,10350427,133702,LAC,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,0.5,10350515,133702,SAS,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,threes,0.5,10350550,133702,LAC,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,0.5,10350606,133702,SAS,,prizepicks,0
PrizePicks,Carter Bryant,carter bryant,NBA,NBA,threes,0.5,10365445,133702,SAS,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,67.5,10360624,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,54.5,10360610,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,fantasy_score,46.5,10360614,133703,LAL,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,fantasy_score,42,10360616,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,fantasy_score,35.5,10360611,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,fantasy_score,33.5,10360606,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,fantasy_score,32.5,10360618,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,fantasy_score,30,10360625,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,fantasy_score,27,10360613,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,fantasy_score,24.5,10360604,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,fantasy_score,24,10360619,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,fantasy_score,21.5,10360608,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,fantasy_score,17,10360622,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,fantasy_score,14,10360628,133703,IND,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,64.5,10354236,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,60.5,10360605,133703,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,59.5,10354234,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,54.5,10354226,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,54.5,10354231,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,54.5,10354235,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,52.5,10352250,133703,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,49.5,10354225,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,49.5,10354229,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,49.5,10354233,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,44.5,10352245,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,44.5,10353299,133703,LAL,,prizepicks,1
