source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,16.5,10830413,138597,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,16,10818334,138597,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,15.5,10818567,138597,SAC,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,15.5,10820012,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,15.5,10830255,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,15.5,10830275,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points_rebounds,15.5,10830310,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,15.5,10830412,138597,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,15,10821927,138597,SAC,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,14.5,10818221,138597,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,14.5,10818498,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,14.5,10818605,138597,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,14.5,10818646,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,14.5,10821568,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,14.5,10821570,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,14.5,10821640,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,14.5,10821643,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,14.5,10821644,138597,SAC,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,14.5,10821825,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,14.5,10821828,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_assists,14.5,10821831,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_rebounds,14.5,10821833,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,14.5,10821850,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,14.5,10821852,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,14.5,10821853,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,14.5,10821857,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,14.5,10821923,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,14.5,10821941,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller + Maxime Raynaud,brandon miller + maxime raynaud,NBA,NBA,rebounds,14.5,10822322,138597,CHA/SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,14.5,10824643,138597,SAC,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,14.5,10825052,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,14.5,10825055,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,fantasy_score,14.5,10828125,138597,CHA,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,14.5,10830264,138597,SAC,,prizepicks,0
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points,14.5,10830304,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,14.5,10830414,138597,SAC,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,13.5,10818222,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,13.5,10818306,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,13.5,10818497,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,13.5,10818527,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,13.5,10818581,138597,SAC,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,13.5,10820011,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,13.5,10829625,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,13.5,10830015,138597,CHA,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points,13.5,10830302,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,12.5,10818496,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,12.5,10818580,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,12.5,10818643,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,12.5,10821472,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,12.5,10821473,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,12.5,10828039,138597,CHA,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,12.5,10828205,138597,CHA,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,12.5,10830266,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,12.5,10830292,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points,12.5,10830303,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points_rebounds,12.5,10830305,138597,SAC,,prizepicks,0
PrizePicks,LaMelo Ball + DeMar DeRozan,lamelo ball + demar derozan,NBA,NBA,assists,12,10822364,138597,CHA/SAC,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,11.5,10818192,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,11.5,10818577,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,11.5,10818606,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,11.5,10818641,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,11.5,10819968,138597,SAC,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,11.5,10820009,138597,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,11.5,10820020,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,11.5,10821567,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,11.5,10821639,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,11.5,10821642,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,11.5,10822087,138597,CHA,,prizepicks,0
PrizePicks,LaMelo Ball + Malik Monk,lamelo ball + malik monk,NBA,NBA,assists,11.5,10822363,138597,CHA/SAC,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,11.5,10824142,138597,CHA,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,11.5,10824845,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,11.5,10825030,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,11.5,10825087,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,11.5,10826404,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,11.5,10826883,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,11.5,10830265,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,11.5,10830291,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,10.5,10818190,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,10.5,10818320,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,10.5,10818576,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,10.5,10818621,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,10.5,10818642,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,10.5,10818648,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,10.5,10819957,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,10.5,10819964,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,10.5,10820019,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,10.5,10820022,138597,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_rebounds,10.5,10825068,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,10.5,10825091,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,10.5,10827089,138597,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,pra,10.5,10828211,138597,CHA,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,10.5,10830267,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points_rebounds,10.5,10830308,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,10,10827968,138597,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,9.5,10818191,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,9.5,10818237,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,9.5,10818318,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,9.5,10818452,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,9.5,10818468,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,9.5,10818499,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,9.5,10818540,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,9.5,10818583,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,9.5,10818619,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,9.5,10819733,138597,SAC,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,9.5,10820005,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_rebounds,9.5,10820008,138597,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,9.5,10820010,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,9.5,10820021,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,9.5,10821571,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_assists,9.5,10821830,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,9.5,10821854,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,9.5,10821929,138597,SAC,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,9.5,10824141,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,9.5,10825054,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,9.5,10825057,138597,CHA,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points,9.5,10830298,138597,SAC,,prizepicks,0
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points_rebounds,9.5,10830306,138597,SAC,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,points,9.5,10830318,138597,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,9.5,10830323,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,9.5,10830372,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,9.5,10830431,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,9.5,10831213,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,9,10818193,138597,CHA,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,9,10819967,138597,SAC,,prizepicks,0
PrizePicks,Coby White + DeMar DeRozan,coby white + demar derozan,NBA,NBA,assists,9,10822362,138597,CHA/SAC,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,8.5,10818235,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,8.5,10818291,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,8.5,10818319,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,8.5,10818451,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,8.5,10818467,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,8.5,10818539,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,8.5,10818620,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,8.5,10818645,138597,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,8.5,10818722,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points,8.5,10819726,138597,SAC,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,8.5,10820004,138597,CHA,,prizepicks,1
PrizePicks,Coby White + Malik Monk,coby white + malik monk,NBA,NBA,assists,8.5,10822361,138597,CHA/SAC,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,8.5,10824825,138597,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_rebounds,8.5,10825069,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,8.5,10827262,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,8.5,10828208,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,8.5,10829624,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,8.5,10830290,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points_rebounds,8.5,10830307,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,7.5,10818187,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,7.5,10818194,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,7.5,10818236,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,7.5,10818290,138597,SAC,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,7.5,10818359,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,7.5,10818453,138597,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,7.5,10818466,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,7.5,10818494,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,7.5,10818513,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,7.5,10818541,138597,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,7.5,10818579,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,7.5,10818616,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,7.5,10818701,138597,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,7.5,10818721,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,7.5,10820006,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_assists,7.5,10820007,138597,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,7.5,10821789,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,7.5,10826914,138597,CHA,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,pra,7.5,10828202,138597,CHA,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,7.5,10828207,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,7.5,10830287,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,7.5,10830289,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points,7.5,10830300,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,7,10818469,138597,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,6.5,10818162,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,6.5,10818185,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,6.5,10818209,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,6.5,10818289,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,6.5,10818321,138597,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points,6.5,10818333,138597,SAC,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,6.5,10818357,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,6.5,10818448,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,6.5,10818455,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,6.5,10818463,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,6.5,10818493,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,6.5,10818512,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,6.5,10818543,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,6.5,10818615,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,6.5,10818623,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,6.5,10818700,138597,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,6.5,10818720,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,6.5,10819731,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,6.5,10819740,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,6.5,10821798,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball + Malik Monk,lamelo ball + malik monk,NBA,NBA,threes,6.5,10822638,138597,CHA/SAC,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,6.5,10824139,138597,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,6.5,10824642,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,6.5,10825084,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,6.5,10828206,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,6.5,10829618,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,6.5,10830263,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points,6.5,10830299,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,6.5,10830415,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel + Malik Monk,kon knueppel + malik monk,NBA,NBA,threes,6,10822563,138597,CHA/SAC,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,5.5,10818157,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,5.5,10818161,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,10818186,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,5.5,10818207,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,5.5,10818239,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,5.5,10818355,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,5.5,10818358,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,5.5,10818421,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5.5,10818447,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,5.5,10818454,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,5.5,10818462,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,5.5,10818470,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,5.5,10818492,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,5.5,10818511,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,5.5,10818542,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,10818617,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,5.5,10818699,138597,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,5.5,10818718,138597,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,5.5,10820003,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,5.5,10821572,138597,CHA,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,5.5,10821797,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller + Malik Monk,brandon miller + malik monk,NBA,NBA,threes,5.5,10822634,138597,CHA/SAC,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,5.5,10823940,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,5.5,10824846,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,5.5,10825001,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,5.5,10828210,138597,CHA,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,5.5,10830257,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,5.5,10830261,138597,SAC,,prizepicks,1
