source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Coby White,coby white,NBA,NBA,pra,25.5,10899641,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,25.5,10899723,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,25.5,10899742,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,25.5,10900465,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,25.5,10917228,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,25.5,10917244,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,24.5,10896627,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,24.5,10896944,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,24.5,10896955,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,24.5,10896988,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,24.5,10897000,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,24.5,10897023,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,24.5,10897048,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,24.5,10899693,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,24.5,10900446,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,24.5,10900449,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,24.5,10900453,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,24.5,10900458,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,24.5,10900470,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,24.5,10900478,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,24.5,10900480,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,24.5,10900484,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,24.5,10900556,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,24.5,10900560,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,24.5,10900569,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,24.5,10900575,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,24.5,10900578,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,24.5,10900582,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,24.5,10900585,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,24.5,10900592,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,24.5,10900595,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,24.5,10914590,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,24.5,10917190,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,23.5,10896571,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,23.5,10896598,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,23.5,10899623,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,23.5,10899642,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,23.5,10899741,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,23.5,10907640,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,23.5,10917237,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,23,10896613,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,pra,23,10897024,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,22.5,10896638,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,22.5,10899659,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,22.5,10899704,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,22.5,10915622,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,22.5,10917189,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,22.5,10917226,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,22.5,10917227,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,22.5,10917232,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,22,10896597,139490,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,21.5,10896579,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,21.5,10899725,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,21.5,10899740,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,21.5,10899804,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,21.5,10907639,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,21.5,10907651,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,fantasy_score,21.5,10912925,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,20.5,10899506,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,20.5,10907650,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,20.5,10907658,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,20.5,10912700,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,20.5,10917229,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,20,10896570,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,20,10896612,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,20,10899571,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,19.5,10896621,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,19.5,10896954,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,19.5,10896967,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,19.5,10896978,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,19.5,10896989,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,19.5,10897008,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,19.5,10897022,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,19.5,10897037,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,19.5,10897047,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,19.5,10899644,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,19.5,10900442,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,19.5,10900445,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,19.5,10900452,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,19.5,10900460,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,19.5,10900464,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,19.5,10900473,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,19.5,10900477,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,19.5,10900482,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,19.5,10900483,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,19.5,10900553,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,19.5,10900568,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,19.5,10900572,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,19.5,10900580,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,19.5,10901431,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_assists,19.5,10907970,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,18.5,10896577,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,10896596,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,18.5,10896620,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,18.5,10896637,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,18.5,10899639,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,18.5,10899705,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,18.5,10899719,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,18.5,10907657,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,18.5,10912683,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,18.5,10917141,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,18.5,10919940,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,17.5,10896578,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,17.5,10896611,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,17.5,10896616,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,17.5,10899624,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,17.5,10899743,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,17.5,10899754,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,17.5,10899823,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,17.5,10900466,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,17.5,10900555,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,17.5,10900566,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,17.5,10900581,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,17.5,10917231,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,16.5,10896636,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,16.5,10899711,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,16.5,10899720,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,16.5,10899892,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté + Joel Embiid,moussa diabaté + joel embiid,NBA,NBA,rebounds,16.5,10901359,139490,CHA/PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,16.5,10907638,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,16.5,10907643,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,16.5,10907656,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,16.5,10915908,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,16.5,10917140,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,16.5,10919959,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,15.5,10899665,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,15.5,10899689,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,15.5,10899745,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,15.5,10907659,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,15.5,10917238,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,15.5,10919901,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,14.5,10896576,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,14.5,10896610,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,14.5,10896943,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,14.5,10896977,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,14.5,10896987,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,14.5,10896999,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,14.5,10897015,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,14.5,10899541,139490,PHI,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,points,14.5,10899584,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,14.5,10899710,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,14.5,10899891,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,14.5,10900451,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,14.5,10900454,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,14.5,10900479,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,14.5,10900481,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,14.5,10900485,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,14.5,10900486,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,14.5,10900488,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,14.5,10900552,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,14.5,10900574,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,14.5,10900637,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté + VJ Edgecombe,moussa diabaté + vj edgecombe,NBA,NBA,rebounds,14.5,10901360,139490,CHA/PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,14.5,10901430,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,14.5,10904156,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_assists,14.5,10907971,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,14.5,10914856,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,14.5,10914859,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,14.5,10917194,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,14.5,10917461,139490,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,14.5,10919900,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_rebounds,14.5,10919908,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,14.5,10919910,139490,PHI,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,13.5,10896617,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,13.5,10899664,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,13.5,10899744,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,13.5,10899755,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,13.5,10900342,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball + Tyrese Maxey,lamelo ball + tyrese maxey,NBA,NBA,assists,13.5,10901429,139490,CHA/PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,13.5,10917235,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,13.5,10917236,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,13.5,10919902,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,13,10907649,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,12.5,10899640,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,12.5,10899721,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,12.5,10899812,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,12.5,10899831,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,12.5,10899890,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges + Joel Embiid,miles bridges + joel embiid,NBA,NBA,rebounds,12.5,10901326,139490,CHA/PHI,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,pra,12.5,10904630,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,12.5,10909710,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,12.5,10919831,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,12.5,10919941,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,12,10899886,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,11.5,10897017,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,11.5,10897831,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,11.5,10899575,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,11.5,10899696,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,11.5,10899728,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,11.5,10899761,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,11.5,10899810,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,11.5,10899829,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,11.5,10900448,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,11.5,10900476,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,11.5,10900550,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,11.5,10900573,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,11.5,10900591,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,pra,11.5,10904628,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,11.5,10904659,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,11.5,10915624,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,11.5,10917187,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,11.5,10918762,139490,PHI,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,11.5,10919250,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,11.5,10919830,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_rebounds,11.5,10919837,139490,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,11.5,10919903,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,10.5,10899503,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,10.5,10899574,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,10.5,10899629,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,10.5,10899694,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,10.5,10899712,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,10.5,10899726,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,10.5,10899737,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,10.5,10899739,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,10.5,10899760,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,10.5,10899773,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,10.5,10899811,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,10.5,10899830,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges + VJ Edgecombe,miles bridges + vj edgecombe,NBA,NBA,rebounds,10.5,10901324,139490,CHA/PHI,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,pra,10.5,10904629,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_assists,10.5,10917460,139490,PHI,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,10.5,10917463,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,10.5,10919832,139490,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,10,10896582,139490,PHI,,prizepicks,0
PrizePicks,Coby White + Tyrese Maxey,coby white + tyrese maxey,NBA,NBA,assists,10,10901371,139490,CHA/PHI,,prizepicks,0
PrizePicks,Brandon Miller + Tyrese Maxey,brandon miller + tyrese maxey,NBA,NBA,assists,10,10901372,139490,CHA/PHI,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,9.5,10896623,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,9.5,10896632,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,9.5,10896953,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,9.5,10896958,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,9.5,10896971,139490,PHI,,prizepicks,1
