source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,24.5,10900449,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,24.5,10900453,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,24.5,10900458,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,24.5,10900462,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,24.5,10900470,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,24.5,10900478,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,24.5,10900480,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,24.5,10900484,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,24.5,10900556,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,24.5,10900560,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,24.5,10900569,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,24.5,10900571,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,24.5,10900575,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,24.5,10900578,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,24.5,10900582,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,24.5,10900585,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,24.5,10900592,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,24.5,10900595,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,24.5,10900597,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,23.5,10896571,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,23.5,10896598,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,23.5,10896627,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,23.5,10899623,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,23.5,10899642,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,23.5,10899741,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,23.5,10899828,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,23,10896613,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,22.5,10899659,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,22.5,10899704,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,22.5,10899759,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,22,10896597,139490,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,21.5,10896579,139490,CHA,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,21.5,10896637,139490,PHI,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,21.5,10899725,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,21.5,10899740,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,21.5,10899804,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,20.5,10896621,139490,PHI,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,20,10896612,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,20,10899506,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,19.5,10896570,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,19.5,10896620,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,19.5,10896636,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,19.5,10896954,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,19.5,10896967,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,19.5,10896978,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,19.5,10896989,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,19.5,10897008,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,19.5,10897022,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,19.5,10897037,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,19.5,10897047,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,19.5,10899571,139490,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,19.5,10899644,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,19.5,10900442,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,19.5,10900445,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,19.5,10900450,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,19.5,10900452,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,19.5,10900460,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,19.5,10900464,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,19.5,10900473,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,19.5,10900477,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,19.5,10900482,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,19.5,10900483,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,19.5,10900553,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,19.5,10900568,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,19.5,10900572,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,19.5,10900577,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,19.5,10900580,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,19.5,10900594,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,18.5,10896577,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,10896596,139490,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,18.5,10899639,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,18.5,10899705,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,18.5,10899719,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,17.5,10896578,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,17.5,10896611,139490,CHA,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,17.5,10899541,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,17.5,10899624,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,17.5,10899743,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,17.5,10899754,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,17.5,10899823,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,17.5,10900324,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,17.5,10900466,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,17.5,10900555,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,17.5,10900566,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,17.5,10900581,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,17,10896616,139490,CHA,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,16.5,10896592,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,16.5,10899711,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,16.5,10899720,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,16.5,10899892,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,15.5,10896635,139490,PHI,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,points,15.5,10899584,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,15.5,10899665,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,15.5,10899689,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,15.5,10899745,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,14.5,10896576,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,14.5,10896610,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,14.5,10896943,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,14.5,10896977,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,14.5,10896987,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,14.5,10896999,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,14.5,10897015,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,14.5,10897021,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,14.5,10897046,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,14.5,10899710,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,14.5,10899891,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,14.5,10900451,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,14.5,10900454,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,14.5,10900479,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,14.5,10900481,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,14.5,10900485,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,14.5,10900486,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,14.5,10900488,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,14.5,10900552,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,14.5,10900567,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,14.5,10900570,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,14.5,10900574,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,14.5,10900637,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,13.5,10896617,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,13.5,10899664,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,13.5,10899744,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,13.5,10899755,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,13.5,10899824,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,13.5,10900342,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,12.5,10899640,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,12.5,10899721,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,12.5,10899812,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,12.5,10899831,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,12.5,10899890,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,12,10896582,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,12,10899886,139490,CHA,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,11.5,10896591,139490,PHI,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,11.5,10897017,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,11.5,10897831,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,11.5,10899503,139490,PHI,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,11.5,10899575,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,11.5,10899696,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,11.5,10899728,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,11.5,10899761,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,11.5,10899810,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,11.5,10899829,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,11.5,10900448,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,11.5,10900476,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,11.5,10900550,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,11.5,10900573,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,11.5,10900591,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,10.5,10899574,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,10.5,10899629,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,10.5,10899694,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,10.5,10899712,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,10.5,10899726,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,10.5,10899737,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,10.5,10899760,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,10.5,10899773,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,10.5,10899811,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,10.5,10899830,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,9.5,10896623,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,9.5,10896632,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,9.5,10896640,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,9.5,10896953,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,9.5,10896958,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,9.5,10896971,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,9.5,10896976,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,9.5,10896996,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,9.5,10897014,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,9.5,10897028,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,9.5,10897051,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,9.5,10898352,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,9.5,10898356,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,9.5,10899525,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,9.5,10899666,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,9.5,10899680,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,9.5,10899695,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,9.5,10899727,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,9.5,10899739,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,9.5,10899746,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,9.5,10899762,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,9.5,10900475,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_rebounds,9.5,10900491,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,9.5,10900551,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,9,10899573,139490,CHA,,prizepicks,0
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,8.5,10896622,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,8.5,10899551,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,8.5,10899647,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,8.5,10899679,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,8.5,10899813,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,8.5,10899832,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,8.5,10899889,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,8,10896601,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,8,10899564,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,7.5,10896603,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,7.5,10896615,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,7.5,10896948,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,7.5,10896961,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,7.5,10896981,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,7.5,10897004,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,7.5,10897011,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,7.5,10897016,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,7.5,10897027,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,7.5,10897031,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7.5,10897035,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,7.5,10897050,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,7.5,10899505,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,7.5,10899646,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,7.5,10899678,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,7.5,10899763,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,7.5,10899775,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,7.5,10899791,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,7.5,10899887,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,7.5,10900447,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,7.5,10900456,139490,PHI,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,points,7.5,10900490,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,7.5,10900565,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,7.5,10900590,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,7.5,10900598,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,6.5,10896581,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,6.5,10896589,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,6.5,10897364,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,6.5,10899523,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,6.5,10899533,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,6.5,10899552,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,6.5,10899555,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,6.5,10899563,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,6.5,10899578,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,6.5,10899586,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,6.5,10899601,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,6.5,10899608,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,6.5,10899610,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,6.5,10899677,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,6.5,10899738,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,6.5,10899774,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,6.5,10899790,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,6.5,10899888,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,6.5,10900288,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,6.5,10900323,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,6.5,10900554,139490,PHI,,prizepicks,1
