source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,19.5,10245638,132662,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,19.5,10247919,132662,LAC,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_assists,19.5,10247921,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,19.5,10249505,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,19.5,10250106,132662,LAC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,19,10241282,132662,GSW,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,19,10241291,132662,GSW,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_assists,18.5,10241281,132662,GSW,,prizepicks,0
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_rebounds,18.5,10241341,132662,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,18.5,10244997,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,18.5,10245019,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,pra,18.5,10245425,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,18.5,10245508,132662,LAC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,18.5,10249435,132662,GSW,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,18.5,10253414,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,18.5,10262228,132662,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,17.5,10241112,132662,LAC,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,17.5,10241812,132662,LAC,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,17.5,10241855,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,17.5,10241870,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,17.5,10241906,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points,17.5,10241922,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,17.5,10242156,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,17.5,10242161,132662,LAC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,17.5,10245009,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,17.5,10245034,132662,LAC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,17.5,10245367,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_assists,17.5,10245424,132662,GSW,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,17.5,10253411,132662,LAC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,17.5,10253415,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,16.5,10241280,132662,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_rebounds,16.5,10241336,132662,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,16.5,10241392,132662,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,pra,16.5,10244987,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points,16.5,10245037,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_rebounds,16.5,10245039,132662,GSW,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,16.5,10245525,132662,LAC,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,16.5,10246909,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,16.5,10253375,132662,GSW,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,16.5,10262227,132662,LAC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,15.5,10241273,132662,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_assists,15.5,10241335,132662,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points_rebounds,15.5,10241359,132662,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,pra,15.5,10244986,132662,GSW,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,15.5,10244990,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,15.5,10245506,132662,LAC,,prizepicks,0
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_rebounds,15.5,10248398,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,15.5,10253412,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,15.5,10253420,132662,GSW,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,15.5,10262995,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,15,10241074,132662,LAC,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,15,10245637,132662,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,14.5,10241113,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,14.5,10241123,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,14.5,10241129,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,14.5,10241166,132662,LAC,,prizepicks,0
PrizePicks,Moses Moody,moses moody,NBA,NBA,points,14.5,10241340,132662,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points,14.5,10241799,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,14.5,10241816,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points,14.5,10241821,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,14.5,10241826,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points,14.5,10241833,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points,14.5,10241838,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,14.5,10241858,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_assists,14.5,10241874,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,14.5,10241877,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,14.5,10241899,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_rebounds,14.5,10241912,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_rebounds,14.5,10241926,132662,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points_assists,14.5,10242192,132662,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,14.5,10242198,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,14.5,10242204,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,14.5,10242207,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,14.5,10242223,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,14.5,10242412,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,14.5,10242723,132662,GSW,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,14.5,10242736,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,14.5,10244732,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,14.5,10245507,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,14.5,10245612,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,14.5,10247916,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,14.5,10247918,132662,LAC,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_assists,14.5,10247920,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,pra,14.5,10247923,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,14.5,10249507,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,14.5,10262226,132662,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points,14.5,10262844,132662,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,14.5,10262993,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_assists,14.5,10264555,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_rebounds,14.5,10264556,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,14,10240920,132662,LAC,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,14,10241290,132662,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,points_assists,13.5,10241358,132662,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_assists,13.5,10241391,132662,GSW,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,13.5,10245013,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,13.5,10245035,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,13.5,10245043,132662,GSW,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,13.5,10245563,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,13.5,10245908,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,13.5,10258529,132662,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,13.5,10262994,132662,LAC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,13,10241289,132662,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski + Kawhi Leonard,brandin podziemski + kawhi leonard,NBA,NBA,rebounds,13,10243340,132662,GSW/LAC,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,12.5,10241368,132662,GSW,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,12.5,10241808,132662,LAC,,prizepicks,0
PrizePicks,Draymond Green + Kawhi Leonard,draymond green + kawhi leonard,NBA,NBA,rebounds,12.5,10243339,132662,GSW/LAC,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,12.5,10244996,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,12.5,10245004,132662,LAC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,12.5,10245007,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,12.5,10245014,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,12.5,10245032,132662,LAC,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points,12.5,10245038,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,12.5,10245042,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,12.5,10245355,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,12.5,10245368,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,12.5,10250450,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,12.5,10251485,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,12.5,10262225,132662,LAC,,prizepicks,0
PrizePicks,Quinten Post,quinten post,NBA,NBA,pra,12.5,10264562,132662,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,11.5,10241856,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,11.5,10241871,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points,11.5,10241889,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points,11.5,10241923,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,11.5,10242151,132662,LAC,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points,11.5,10242189,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points,11.5,10242202,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points,11.5,10242217,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,11.5,10242369,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,11.5,10242370,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,11.5,10242411,132662,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points_rebounds,11.5,10242529,132662,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,rebounds_assists,11.5,10242531,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_assists,11.5,10242533,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,rebounds_assists,11.5,10242536,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,11.5,10242720,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,11.5,10242721,132662,LAC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,11.5,10242722,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,rebounds_assists,11.5,10242728,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,11.5,10243366,132662,GSW,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds_assists,11.5,10244975,132662,LAC,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,rebounds_assists,11.5,10244976,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_assists,11.5,10246320,132662,GSW,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,11.5,10262996,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,11,10240895,132662,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,11,10241081,132662,LAC,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,11,10241278,132662,GSW,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,10.5,10242574,132662,GSW,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,10.5,10245002,132662,LAC,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,10.5,10245015,132662,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,rebounds_assists,10.5,10245383,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,rebounds_assists,10.5,10245754,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_assists,10.5,10248860,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,10.5,10249904,132662,GSW,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points,10.5,10262222,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_rebounds,10.5,10262223,132662,LAC,,prizepicks,0
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,10.5,10262224,132662,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points,10.5,10262991,132662,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,10.5,10262998,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,9.5,10240926,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,9.5,10241130,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points,9.5,10241148,132662,LAC,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points,9.5,10241671,132662,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,9.5,10241804,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,9.5,10241811,132662,LAC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points,9.5,10241820,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,9.5,10241828,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points,9.5,10241835,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,9.5,10241893,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,9.5,10241896,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,9.5,10242152,132662,LAC,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points_assists,9.5,10242194,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,9.5,10242206,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,9.5,10242209,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_assists,9.5,10242222,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,9.5,10242225,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,9.5,10242410,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,rebounds_assists,9.5,10242534,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,9.5,10242725,132662,GSW,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,9.5,10242735,132662,LAC,,prizepicks,1
PrizePicks,Draymond Green + Darius Garland,draymond green + darius garland,NBA,NBA,assists,9.5,10243341,132662,GSW/LAC,,prizepicks,0
PrizePicks,Brandin Podziemski + Darius Garland,brandin podziemski + darius garland,NBA,NBA,assists,9.5,10243357,132662,GSW/LAC,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,rebounds_assists,9.5,10243584,132662,GSW,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds_assists,9.5,10244974,132662,LAC,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,rebounds_assists,9.5,10244977,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,rebounds_assists,9.5,10245515,132662,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,rebounds_assists,9.5,10245753,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,9.5,10247915,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,9.5,10247917,132662,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,9.5,10254069,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points,9.5,10262221,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_assists,9.5,10262678,132662,LAC,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points,9.5,10262843,132662,LAC,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,points,9.5,10262863,132662,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,9.5,10262997,132662,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points_rebounds,9.5,10264553,132662,LAC,,prizepicks,0
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_rebounds,9.5,10264557,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,9.5,10264558,132662,LAC,,prizepicks,1
PrizePicks,Quinten Post,quinten post,NBA,NBA,points,9.5,10264560,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green + Kawhi Leonard,draymond green + kawhi leonard,NBA,NBA,assists,9,10243356,132662,GSW/LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,9,10249868,132662,LAC,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,points,8.5,10241288,132662,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points,8.5,10241390,132662,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski + Kawhi Leonard,brandin podziemski + kawhi leonard,NBA,NBA,assists,8.5,10243358,132662,GSW/LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,8.5,10245274,132662,LAC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,8.5,10245356,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,8.5,10245369,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,rebounds_assists,8.5,10245434,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,rebounds_assists,8.5,10245514,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,rebounds_assists,8.5,10245616,132662,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,rebounds_assists,8.5,10245752,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,8.5,10253419,132662,GSW,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points,8.5,10262220,132662,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,rebounds_assists,8.5,10262239,132662,LAC,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,rebounds,8.5,10262871,132662,LAC,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,rebounds_assists,8,10241918,132662,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,rebounds_assists,8,10242535,132662,GSW,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,assists,7.5,10241077,132662,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,7.5,10241118,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,rebounds,7.5,10241125,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,7.5,10241142,132662,LAC,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,rebounds,7.5,10241800,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,7.5,10241803,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds,7.5,10241823,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,rebounds,7.5,10241829,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,assists,7.5,10241887,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,assists,7.5,10241940,132662,LAC,,prizepicks,1
