source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,14.5,10980170,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,14.5,10980173,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points_assists,14.5,10980887,140151,PHX,,prizepicks,0
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,pra,14.5,10980964,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,14.5,10981051,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points_rebounds,14.5,10981066,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_assists,14.5,10986239,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_rebounds,14.5,10986240,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,14.5,10986243,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,14.5,10986286,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,14.5,10986299,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,14.5,10986377,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,14.5,10986435,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,14.5,10986486,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,14.5,10986496,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,14.5,10993543,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points,14,10980035,140151,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,13.5,10980236,140151,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,13.5,10986280,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,13.5,10986311,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,13.5,10986375,140151,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,13.5,10986436,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,13.5,10986443,140151,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,13.5,10986447,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,13.5,10986487,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,13.5,10986493,140151,ORL,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,13.5,10995998,140151,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,13.5,10999397,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,13.5,10999398,140151,PHX,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,12.5,10980987,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,12.5,10986279,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,12.5,10986285,140151,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,12.5,10986310,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,12.5,10986380,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,12.5,10986515,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,11.5,10979144,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,11.5,10980006,140151,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,11.5,10980139,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,11.5,10980165,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,11.5,10980169,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,11.5,10980185,140151,PHX,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,11.5,10980351,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,11.5,10980357,140151,ORL,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points,11.5,10980672,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,11.5,10980674,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,11.5,10981050,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,11.5,10986278,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,11.5,10986309,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,11.5,10986373,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,11.5,10986379,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,11.5,10986403,140151,PHX,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,11.5,10986446,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,11.5,10986513,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,11.5,10996534,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,11.5,10998401,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,10.5,10980950,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,10.5,10980960,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points,10.5,10980963,140151,PHX,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,10.5,10983662,140151,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,10.5,10983664,140151,ORL,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,10.5,10986236,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,10.5,10986241,140151,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,10.5,10986372,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,10.5,10986509,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,10.5,10986514,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,10,10986308,140151,PHX,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,9.5,10978214,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,9.5,10980005,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,9.5,10980017,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,9.5,10980028,140151,PHX,,prizepicks,0
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points,9.5,10980034,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,9.5,10980045,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,9.5,10980155,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,9.5,10980184,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,9.5,10980356,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,9.5,10980949,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,9.5,10986235,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,9.5,10986246,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,9.5,10986288,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,9.5,10986305,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,9.5,10986371,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,9.5,10986401,140151,PHX,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,9.5,10986440,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,9.5,10986491,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,9.5,10986507,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,9.5,10995237,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,9.5,10995321,140151,ORL,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,8.5,10980111,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,8.5,10980751,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,8.5,10980959,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,8.5,10980983,140151,PHX,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,8.5,10983558,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,8.5,10983665,140151,PHX,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,8.5,10986234,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,8.5,10986304,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,8.5,10986313,140151,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,8.5,10986411,140151,PHX,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,8.5,10986438,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,8.5,10986462,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,8.5,10986489,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,8.5,10986508,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,8.5,10986516,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,8.5,10998996,140151,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,8,10994133,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,8,10995322,140151,ORL,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,8,10995323,140151,PHX,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,7.5,10978103,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,7.5,10979147,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,7.5,10980016,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,7.5,10980067,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,7.5,10980141,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,7.5,10980154,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,7.5,10980234,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,7.5,10980669,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,rebounds_assists,7.5,10980971,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,7.5,10986254,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,7.5,10986282,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,7.5,10986306,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,7.5,10986312,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,7.5,10986327,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,7.5,10986408,140151,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,7.5,10986410,140151,PHX,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,7.5,10986439,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,7.5,10986461,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,7.5,10986490,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,7.5,10986506,140151,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,10993542,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,7.5,10995238,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,7.5,10998889,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,7,10994136,140151,PHX,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,6.5,10978415,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,6.5,10978417,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,6.5,10978420,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,6.5,10979161,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,6.5,10980114,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,6.5,10980115,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,6.5,10980117,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,6.5,10980121,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,rebounds_assists,6.5,10980970,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,6.5,10980976,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,6.5,10980982,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,6.5,10981039,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,6.5,10981249,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,6.5,10986252,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,6.5,10986281,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,6.5,10986325,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,6.5,10986374,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,6.5,10986407,140151,PHX,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,6.5,10986457,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,6.5,10986510,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,6.5,10993768,140151,ORL,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,6,10995061,140151,PHX,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,5.5,10978207,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,5.5,10978210,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,5.5,10978216,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,5.5,10980001,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,5.5,10980010,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,5.5,10980026,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,5.5,10980039,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,5.5,10980043,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,5.5,10980051,140151,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,5.5,10980054,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,5.5,10980057,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,5.5,10980066,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,5.5,10980392,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,rebounds,5.5,10980765,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,rebounds_assists,5.5,10980969,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,5.5,10986238,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,5.5,10986253,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,5.5,10986264,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,5.5,10986307,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,10986326,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,5.5,10986406,140151,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,5.5,10986413,140151,PHX,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,5.5,10986456,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,5.5,10986464,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,5.5,10986511,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,5.5,10993540,140151,PHX,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,5.5,10995058,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane + Collin Gillespie,desmond bane + collin gillespie,NBA,NBA,threes,5,10980733,140151,ORL/PHX,,prizepicks,0
PrizePicks,Jalen Suggs + Jalen Green,jalen suggs + jalen green,NBA,NBA,threes,5,10980768,140151,ORL/PHX,,prizepicks,0
PrizePicks,Jalen Suggs + Collin Gillespie,jalen suggs + collin gillespie,NBA,NBA,threes,5,10980860,140151,ORL/PHX,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,5,10995059,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,4.5,10978414,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,10978416,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,4.5,10978419,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,4.5,10979136,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,4.5,10979998,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,4.5,10980014,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,4.5,10980038,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,4.5,10980053,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,4.5,10980069,140151,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,4.5,10980110,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,10980113,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,10980116,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,4.5,10980119,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,4.5,10980142,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,4.5,10980152,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,4.5,10980156,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,rebounds,4.5,10980764,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,assists,4.5,10986225,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,4.5,10986237,140151,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds,4.5,10986250,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,4.5,10986263,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,4.5,10986329,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,4.5,10986402,140151,PHX,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,4.5,10986458,140151,ORL,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,4.5,10997245,140151,PHX,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,4,10994132,140151,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,4,10994134,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,4,10995057,140151,ORL,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,4,10995060,140151,PHX,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,10978067,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,10978098,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,3.5,10978206,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,3.5,10978212,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,3.5,10978213,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,3.5,10979997,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,3.5,10980002,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,3.5,10980012,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,10980027,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,threes,3.5,10980030,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,rebounds,3.5,10980036,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,3.5,10980037,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,3.5,10980042,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,10980049,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,3.5,10980052,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,3.5,10980056,140151,PHX,,prizepicks,1
