source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,28.5,10264305,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,28.5,10276318,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,28.5,10279597,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,27.5,10263640,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,27.5,10264280,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,27,10263641,132881,LAL,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,26.5,10264238,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,26.5,10264375,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,26.5,10269627,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,26.5,10276316,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,26,10263713,132881,NOP,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,25.5,10264279,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,25.5,10264354,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,25.5,10264356,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,25.5,10265853,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,25.5,10265911,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,25.5,10269640,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,25.5,10272461,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,25.5,10279595,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,24.5,10263554,132881,LAL,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,24.5,10263696,132881,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,24.5,10263697,132881,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,24.5,10263712,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,24.5,10264177,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,24.5,10264178,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,24.5,10264373,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,24.5,10265025,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,24.5,10265910,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,24.5,10267503,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,24.5,10267506,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,24.5,10267522,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,24.5,10267525,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,24.5,10267540,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,24.5,10267777,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,24.5,10267781,132881,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,24.5,10269165,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,24.5,10271116,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,24.5,10271362,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,24.5,10278076,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,24,10263553,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,23.5,10264281,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,23.5,10264353,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,23.5,10265803,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,23.5,10265851,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,23.5,10269651,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,fantasy_score,23.5,10275631,132881,LAL,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,23.5,10276319,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,23,10263604,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,22.5,10264175,132881,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,22.5,10264218,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,22.5,10264374,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,22.5,10270953,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,fantasy_score,22.5,10275633,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,22.5,10275749,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,22.5,10279590,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,21.5,10263639,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,21.5,10264320,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,21.5,10265814,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,21.5,10265852,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,21.5,10269650,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,21.5,10272455,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,21.5,10274558,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,fantasy_score,21.5,10277520,132881,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,21,10263695,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,20.5,10263552,132881,LAL,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,20.5,10263711,132881,NOP,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,20.5,10264216,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,20.5,10264237,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,20.5,10271117,132881,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,20.5,10271960,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,20.5,10276315,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,fantasy_score,20.5,10277521,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,20.5,10277851,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,19.5,10264262,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,19.5,10264278,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,19.5,10264319,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,19.5,10265712,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,19.5,10265808,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,19.5,10265812,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,19.5,10267505,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,19.5,10267513,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,19.5,10267521,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,19.5,10267524,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,19.5,10267527,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,19.5,10267530,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,19.5,10267534,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,19.5,10267537,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,19.5,10267763,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,19.5,10267766,132881,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,19.5,10267771,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,19.5,10267775,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,19.5,10267803,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,19.5,10271115,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,19.5,10272460,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,19.5,10278083,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,19.5,10278914,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,19,10263602,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,18.5,10264234,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,18.5,10264372,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,18.5,10269638,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,18.5,10276314,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,18.5,10276746,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,17.5,10263586,132881,LAL,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,17.5,10263603,132881,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,17.5,10264261,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,17.5,10264318,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,17.5,10264352,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,17.5,10265715,132881,NOP,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,17.5,10265838,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,17.5,10265897,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,17.5,10266314,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,17.5,10267533,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,17.5,10267776,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,17.5,10269629,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,17.5,10269636,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,fantasy_score,17.5,10277523,132881,LAL,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,17.5,10279577,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,17.5,10279596,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,17,10263585,132881,LAL,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,17,10265661,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,16.5,10264174,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,16.5,10264235,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,16.5,10264334,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,16.5,10265849,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,16.5,10265909,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,16.5,10278199,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,16,10265627,132881,LAL,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,16,10271114,132881,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,15.5,10264260,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,15.5,10264292,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,15.5,10265802,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,15.5,10265836,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,15.5,10265896,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,15.5,10266312,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,15.5,10269630,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,15.5,10275820,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,fantasy_score,15.5,10277522,132881,LAL,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,15.5,10279575,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,15.5,10279576,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,14.5,10263621,132881,NOP,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,14.5,10264215,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,14.5,10264333,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,14.5,10265017,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,14.5,10265029,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,14.5,10265659,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,14.5,10265685,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,14.5,10265711,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,14.5,10265713,132881,NOP,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,14.5,10265739,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,14.5,10265751,132881,NOP,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,14.5,10265877,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,14.5,10267502,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,14.5,10267504,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,14.5,10267509,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,14.5,10267514,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,14.5,10267517,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,14.5,10267526,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,14.5,10267770,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,14.5,10267774,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,14.5,10267795,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,14.5,10267797,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,14.5,10267798,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,14.5,10267802,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,14.5,10269166,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,14.5,10271113,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,14.5,10271364,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,fantasy_score,14.5,10277524,132881,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_assists,14.5,10277850,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,14.5,10278070,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,14.5,10278075,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,14.5,10278077,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_assists,14.5,10278909,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,14.5,10278913,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,14.5,10278916,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_assists,14.5,10278917,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,fantasy_score,14.5,10287622,132881,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,fantasy_score,14.5,10287755,132881,LAL,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,14,10265714,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,13.5,10263601,132881,NOP,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,13.5,10264291,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,13.5,10264317,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,13.5,10265815,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,13.5,10265837,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,13.5,10265895,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,13.5,10266313,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,13.5,10267510,132881,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,13.5,10272462,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,13.5,10279581,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,13.5,10280043,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,12.5,10263677,132881,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,12.5,10264214,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,12.5,10266311,132881,LAL,,prizepicks,0
PrizePicks,Deandre Ayton + Derik Queen,deandre ayton + derik queen,NBA,NBA,rebounds,12.5,10268930,132881,LAL/NOP,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,12.5,10269647,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,12.5,10279579,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,12.5,10279583,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,12.5,10279586,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,12.5,10279594,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,12,10265625,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić + Derik Queen,luka dončić + derik queen,NBA,NBA,rebounds,12,10268927,132881,LAL/NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,11.5,10263619,132881,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,11.5,10263620,132881,NOP,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,11.5,10264213,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,11.5,10264257,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,11.5,10264259,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,11.5,10264302,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,11.5,10264330,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,11.5,10265660,132881,NOP,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,11.5,10265709,132881,NOP,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,11.5,10265740,132881,LAL,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,11.5,10265807,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,11.5,10265892,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,11.5,10265894,132881,LAL,,prizepicks,0
PrizePicks,LeBron James + Dejounte Murray,lebron james + dejounte murray,NBA,NBA,assists,11.5,10268968,132881,LAL/NOP,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,11.5,10269168,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,11.5,10269632,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,11.5,10269769,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,11.5,10271916,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,11.5,10278073,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,10.5,10264189,132881,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,10.5,10264222,132881,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,10.5,10264225,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,10.5,10264246,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,10.5,10264256,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,10.5,10264300,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,10.5,10264316,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,10.5,10264328,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,10.5,10264332,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,10.5,10264366,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,10.5,10264387,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,10.5,10265726,132881,LAL,,prizepicks,1
