source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,34.5,10292086,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,34.5,10292092,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,34.5,10292098,133114,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,34.5,10292101,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin + Andrew Nembhard,bennedict mathurin + andrew nembhard,NBA,NBA,points,34.5,10292310,133114,LAC/IND,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,33.5,10290291,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,fantasy_score,33,10298814,133114,IND,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,32.5,10290490,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,fantasy_score,32.5,10298806,133114,LAC,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,31.5,10290253,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,31.5,10290290,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,31.5,10290494,133114,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,30.5,10290489,133114,LAC,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,29.5,10290251,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,29.5,10292043,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,29.5,10292048,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,29.5,10292053,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,29.5,10292055,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,29.5,10292088,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,29.5,10292091,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,29.5,10292097,133114,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,29.5,10292100,133114,IND,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,29.5,10294714,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,29.5,10319606,133114,IND,,prizepicks,1
PrizePicks,Darius Garland + Andrew Nembhard,darius garland + andrew nembhard,NBA,NBA,points,29,10292336,133114,LAC/IND,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,28.5,10290293,133114,LAC,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,28.5,10290573,133114,IND,,prizepicks,0
PrizePicks,Derrick Jones + Andrew Nembhard,derrick jones + andrew nembhard,NBA,NBA,points,28.5,10292366,133114,LAC/IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,fantasy_score,28.5,10298805,133114,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,27.5,10290252,133114,IND,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,27.5,10290492,133114,LAC,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,26.5,10290375,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,25.5,10290285,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,25.5,10290294,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,25.5,10290565,133114,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,25.5,10290571,133114,IND,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,25.5,10291533,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,fantasy_score,25.5,10298808,133114,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,25,10290289,133114,LAC,,prizepicks,0
PrizePicks,Darius Garland + Aaron Nesmith,darius garland + aaron nesmith,NBA,NBA,points,25,10292341,133114,LAC/IND,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,fantasy_score,25,10298813,133114,LAC,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,24.5,10290373,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,24.5,10290493,133114,LAC,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,24.5,10292038,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,24.5,10292044,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,24.5,10292047,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,24.5,10292052,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,24.5,10292058,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,24.5,10292064,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,24.5,10292068,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,24.5,10292076,133114,LAC,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,24.5,10292084,133114,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,24.5,10292103,133114,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,fantasy_score,24.5,10298810,133114,IND,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_assists,24.5,10319602,133114,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,24.5,10319605,133114,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,24.5,10319610,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,23.5,10290254,133114,IND,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,23.5,10290283,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,23.5,10290415,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,23.5,10290566,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,23.5,10294408,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,23.5,10294420,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,fantasy_score,23,10298809,133114,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,22.5,10290288,133114,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,22.5,10290534,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,22.5,10290570,133114,IND,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,fantasy_score,22.5,10298807,133114,LAC,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,22.5,10319609,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,21.5,10290249,133114,IND,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,21.5,10290284,133114,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,21.5,10290332,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,21.5,10290376,133114,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,21.5,10290413,133114,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,21.5,10315320,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,21.5,10319611,133114,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,fantasy_score,21,10298804,133114,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,20.5,10290210,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,20.5,10290244,133114,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,20.5,10290453,133114,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,20.5,10319114,133114,IND,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,19.5,10290286,133114,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,19.5,10290330,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,19.5,10290368,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,19.5,10290371,133114,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,19.5,10290414,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,19.5,10290568,133114,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_assists,19.5,10292034,133114,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,19.5,10292037,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,19.5,10292046,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,19.5,10292050,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,19.5,10292054,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,19.5,10292057,133114,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,19.5,10292063,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,19.5,10292067,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,19.5,10292070,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,19.5,10292073,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,19.5,10292075,133114,LAC,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_assists,19.5,10292081,133114,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,19.5,10292083,133114,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,19.5,10292099,133114,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_assists,19.5,10292107,133114,IND,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,19.5,10292614,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,19.5,10293652,133114,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,19.5,10293656,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,19.5,10305833,133114,IND,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,points_rebounds,19.5,10312039,133114,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,19.5,10314639,133114,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,19.5,10315319,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,19.5,10319112,133114,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_assists,19.5,10319601,133114,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,19.5,10320464,133114,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,18.5,10290211,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,18.5,10290245,133114,IND,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,pra,18.5,10290377,133114,LAC,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,18.5,10290454,133114,IND,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,18.5,10290533,133114,LAC,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,18.5,10290612,133114,IND,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,18.5,10309957,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,18.5,10319669,133114,IND,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,18.5,10319670,133114,IND,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,points_rebounds,18.5,10320471,133114,LAC,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points,17.5,10290205,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,17.5,10290250,133114,IND,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,17.5,10290287,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,17.5,10290366,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,17.5,10290409,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,17.5,10290416,133114,LAC,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,17.5,10292096,133114,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,fantasy_score,17.5,10298815,133114,IND,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,17.5,10315318,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,17.5,10319608,133114,IND,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,17.5,10320463,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,16.5,10290372,133114,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,16.5,10290535,133114,LAC,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,16.5,10290610,133114,IND,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,16.5,10310448,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,16.5,10319607,133114,IND,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,16,10290973,133114,LAC,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points,15.5,10290203,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,15.5,10290247,133114,IND,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,15.5,10290367,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,15.5,10290407,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,15.5,10290412,133114,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,15.5,10290417,133114,LAC,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,15.5,10290456,133114,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,15.5,10290966,133114,IND,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,15.5,10290984,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,15.5,10294406,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,15.5,10303340,133114,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,15.5,10312600,133114,LAC,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,15.5,10319600,133114,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_assists,15.5,10320460,133114,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,14.5,10290209,133114,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,14.5,10290213,133114,IND,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,14.5,10290329,133114,LAC,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,14.5,10290369,133114,LAC,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,points,14.5,10290447,133114,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,14.5,10290452,133114,IND,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,14.5,10290457,133114,IND,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,14.5,10290507,133114,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,14.5,10290536,133114,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,14.5,10290974,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,14.5,10291050,133114,LAC,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,14.5,10292049,133114,IND,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,14.5,10292061,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,14.5,10292066,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,14.5,10292069,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,14.5,10292072,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,14.5,10292078,133114,LAC,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_assists,14.5,10292080,133114,IND,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,14.5,10292093,133114,LAC,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_assists,14.5,10292106,133114,IND,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_rebounds,14.5,10293649,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,14.5,10293651,133114,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,14.5,10293655,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,fantasy_score,14.5,10298812,133114,LAC,,prizepicks,0
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,points,14.5,10311741,133114,LAC,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,points_rebounds,14.5,10311854,133114,LAC,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points,14.5,10312597,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_assists,14.5,10315881,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,14.5,10319111,133114,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,points_rebounds,14.5,10319579,133114,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_assists,14.5,10319603,133114,IND,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,14.5,10319604,133114,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_rebounds,14.5,10319674,133114,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points,13.5,10290204,133114,IND,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,13.5,10290326,133114,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,13.5,10290333,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,13.5,10290408,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,13.5,10290411,133114,LAC,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,13.5,10298350,133114,IND,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,13.5,10314640,133114,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,13.5,10315321,133114,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,13.5,10320469,133114,LAC,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,12.5,10290262,133114,IND,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,12.5,10290324,133114,LAC,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points,12.5,10290446,133114,IND,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,12.5,10290506,133114,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,12.5,10290531,133114,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,rebounds_assists,12.5,10290543,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,12.5,10290976,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,pra,12.5,10292373,133114,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,12.5,10297198,133114,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points_rebounds,12.5,10312599,133114,LAC,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points,12.5,10315315,133114,LAC,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,12.5,10319113,133114,IND,,prizepicks,0
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,pra,12.5,10319583,133114,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_assists,12,10290451,133114,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_assists,11.5,10290208,133114,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,11.5,10290261,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds_assists,11.5,10290302,133114,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,11.5,10290325,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,11.5,10290370,133114,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,rebounds_assists,11.5,10290542,133114,LAC,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,11.5,10290583,133114,IND,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,11.5,10290972,133114,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,11.5,10290977,133114,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,11.5,10290983,133114,LAC,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,11.5,10290989,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,11.5,10292042,133114,IND,,prizepicks,1
PrizePicks,Darius Garland + Andrew Nembhard,darius garland + andrew nembhard,NBA,NBA,assists,11.5,10292397,133114,LAC/IND,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,11.5,10293645,133114,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,11.5,10293646,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points_rebounds,11.5,10293650,133114,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,11.5,10293654,133114,LAC,,prizepicks,1
PrizePicks,Kobe Sanders,kobe sanders,NBA,NBA,points,11.5,10295698,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,11.5,10297202,133114,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,11.5,10305340,133114,LAC,,prizepicks,1
