source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,44.5,10903588,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,42.5,10913013,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green + Brice Sensabaugh,jalen green + brice sensabaugh,NBA,NBA,points,41,10908367,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,39.5,10903581,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,39.5,10903585,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,39.5,10903589,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,39.5,10903811,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green + Ace Bailey,jalen green + ace bailey,NBA,NBA,points,39.5,10908292,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,37,10901671,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,34.5,10901904,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,34.5,10903584,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,34.5,10903591,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,34.5,10903805,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,34.5,10903808,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,34.5,10903810,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,34.5,10903947,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,34.5,10904061,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,34.5,10904066,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,34.5,10904086,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,34.5,10904089,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,34.5,10908793,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,34.5,10909764,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen + Ace Bailey,grayson allen + ace bailey,NBA,NBA,points,34,10908362,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,33.5,10901669,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,33.5,10910041,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,33.5,10913016,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie + Brice Sensabaugh,collin gillespie + brice sensabaugh,NBA,NBA,points,32.5,10908291,139683,PHX/UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,31.5,10909159,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,30.5,10901670,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,30.5,10908084,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,fantasy_score,30.5,10913023,139683,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,fantasy_score,30.5,10913026,139683,UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,30.5,10917001,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,30.5,10918791,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,29.5,10901903,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,29.5,10901929,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,29.5,10903578,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,29.5,10903583,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,29.5,10903802,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,29.5,10903804,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,29.5,10903807,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,29.5,10903918,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,29.5,10903939,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,29.5,10903943,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,29.5,10903945,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,29.5,10904057,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,29.5,10904060,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,29.5,10904065,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,29.5,10904085,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,29.5,10904088,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,29.5,10904113,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,29.5,10907097,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,29.5,10908790,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,29.5,10909762,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,fantasy_score,29.5,10913020,139683,UTA,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,29,10901679,139683,PHX,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,28.5,10909146,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,28.5,10917755,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,28.5,10918790,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,27.5,10909336,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,26.5,10901668,139683,PHX,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,26.5,10903920,139683,UTA,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,26.5,10909120,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,26.5,10913033,139683,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,26.5,10913035,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,26.5,10913038,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,25.5,10901678,139683,PHX,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,25.5,10903904,139683,UTA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,25.5,10909167,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,25.5,10910046,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,fantasy_score,25.5,10913028,139683,UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,25.5,10918786,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,24.5,10901677,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,24.5,10901902,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,24.5,10901915,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,24.5,10901928,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,24.5,10903577,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,24.5,10903587,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,24.5,10903792,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,24.5,10903796,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,24.5,10903809,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,24.5,10903823,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,24.5,10903834,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,24.5,10903901,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,24.5,10903917,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,24.5,10903938,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,24.5,10903941,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,24.5,10903946,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,24.5,10903973,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,pra,24.5,10904014,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,24.5,10904091,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,24.5,10904099,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,24.5,10904101,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,24.5,10904109,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,24.5,10904112,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,24.5,10908651,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,24.5,10908789,139683,UTA,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,24.5,10918635,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,24,10903919,139683,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,24,10903968,139683,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,23.5,10903903,139683,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,23.5,10908079,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,23.5,10908086,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,23.5,10908088,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,23.5,10909158,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,23.5,10910024,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,23.5,10917469,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,23.5,10918861,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,fantasy_score,23,10913041,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,22.5,10901918,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,22.5,10908085,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,22.5,10909127,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,22.5,10909145,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,22.5,10909157,139683,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,22.5,10910032,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,22.5,10910045,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,fantasy_score,22.5,10913045,139683,PHX,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,21.5,10908076,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,21.5,10909335,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,21.5,10912695,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,20.5,10901676,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,20.5,10901893,139683,PHX,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,20.5,10903967,139683,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,20.5,10910031,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,20.5,10910273,139683,UTA,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,20.5,10918862,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,20,10903931,139683,UTA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,19.5,10901890,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,19.5,10901914,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,19.5,10901916,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,19.5,10903579,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,19.5,10903791,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,19.5,10903795,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,19.5,10903803,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,19.5,10903806,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,19.5,10903819,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,19.5,10903821,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,19.5,10903829,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,19.5,10903831,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,19.5,10903833,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,19.5,10903916,139683,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,19.5,10903928,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,19.5,10903942,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,19.5,10903944,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,19.5,10903965,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points_rebounds,19.5,10904009,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,pra,19.5,10904013,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points_assists,19.5,10904047,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,19.5,10904059,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,19.5,10904062,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,19.5,10904067,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,19.5,10904087,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,19.5,10904090,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,19.5,10904095,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,19.5,10904108,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,19.5,10909765,139683,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points_rebounds,19.5,10921639,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,19,10901955,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,18.5,10901917,139683,PHX,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,18.5,10903900,139683,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,18.5,10909316,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,18.5,10909766,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,18.5,10910043,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,18.5,10910063,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,18.5,10921636,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,17.5,10903930,139683,UTA,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,17.5,10905466,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,17.5,10905468,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,17.5,10905470,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,17.5,10906027,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,17.5,10906605,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,17.5,10906606,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,17.5,10906839,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,17.5,10909315,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,17.5,10910042,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,pra,17.5,10910048,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,17.5,10918461,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points_rebounds,17.5,10918793,139683,PHX,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,17.5,10922966,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,17.5,10923535,139683,UTA,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,17,10901971,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,16.5,10901891,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,16.5,10901892,139683,PHX,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,16.5,10903929,139683,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,16.5,10903966,139683,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,16.5,10908078,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,16.5,10908080,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,16.5,10908081,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,16.5,10908089,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,16.5,10909126,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,16.5,10917468,139683,PHX,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,16.5,10922965,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,pra,16,10901942,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,15.5,10901912,139683,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,15.5,10901954,139683,PHX,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,15.5,10908077,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,15.5,10910039,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,15.5,10910061,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,15.5,10910062,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,15.5,10917467,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,15.5,10917472,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,15.5,10918788,139683,PHX,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,15.5,10922967,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,14.5,10901889,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,14.5,10901939,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,14.5,10901952,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,14.5,10901968,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,14.5,10901970,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,14.5,10903596,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,14.5,10903790,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,14.5,10903794,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,14.5,10903818,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,14.5,10903822,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,14.5,10903828,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,14.5,10903832,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,14.5,10903899,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,14.5,10903915,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,14.5,10903936,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,14.5,10903937,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,14.5,10903940,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,14.5,10903964,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points_assists,14.5,10904005,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,pra,14.5,10904015,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,14.5,10904096,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,14.5,10904100,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,14.5,10904111,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,14.5,10904114,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,14.5,10904116,139683,UTA,,prizepicks,1
