source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,pra,36.5,10904411,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson + Josh Giddey,gg jackson + josh giddey,NBA,NBA,points,36.5,10908541,139492,MEM/CHI,,prizepicks,0
PrizePicks,GG Jackson + Matas Buzelis,gg jackson + matas buzelis,NBA,NBA,points,36.5,10908548,139492,MEM/CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_assists,35.5,10918115,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,pra,34.5,10904443,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_rebounds,34.5,10906369,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,34.5,10906376,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,pra,34.5,10906377,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_assists,34.5,10907093,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,34.5,10916775,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,34.5,10916998,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,33.5,10918116,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,pra,32.5,10904442,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,pra,32.5,10922057,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_assists,30.5,10904190,139492,CHI,,prizepicks,0
PrizePicks,Javon Small,javon small,NBA,NBA,pra,30.5,10922055,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,29.5,10904191,139492,CHI,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,pra,29.5,10904208,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,29.5,10904530,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,29.5,10906365,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,29.5,10906382,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,29.5,10906421,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,29.5,10908202,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,fantasy_score,29.5,10912938,139492,CHI,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,29.5,10913770,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,29.5,10916779,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,29.5,10917019,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_rebounds,29.5,10920487,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_assists,29.5,10920506,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_rebounds,29.5,10920508,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,pra,29.5,10920510,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_assists,28.5,10910003,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,28.5,10919995,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,pra,28.5,10922056,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_rebounds,27.5,10904207,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,27.5,10904528,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,27.5,10914812,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,pra,26.5,10904282,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,26.5,10904315,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,pra,26.5,10904441,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,26.5,10904471,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,26.5,10910004,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,26.5,10919994,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,pra,26.5,10922059,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,25.5,10904439,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,pra,25.5,10911209,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_rebounds,25.5,10912044,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,fantasy_score,25,10912940,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,24.5,10903078,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,24.5,10903079,139492,MEM,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,24.5,10904189,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,24.5,10904206,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,24.5,10904420,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,24.5,10906366,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_rebounds,24.5,10906370,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,pra,24.5,10906371,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,24.5,10906375,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,24.5,10906381,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,24.5,10906385,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_assists,24.5,10907092,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,24.5,10907096,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,24.5,10908199,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,24.5,10908201,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,24.5,10919920,139492,CHI,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,pra,24.5,10920457,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_rebounds,24.5,10920467,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_assists,24.5,10920505,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_rebounds,24.5,10920507,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,pra,24.5,10922058,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,23.5,10904223,139492,CHI,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,23.5,10904314,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,23.5,10904438,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,23.5,10918119,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,23.5,10919860,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,23.5,10920168,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,pra,23.5,10920532,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,pra,22.5,10904279,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,22.5,10904313,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,22.5,10904409,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,22.5,10904440,139492,CHI,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,22.5,10904468,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_rebounds,22.5,10918117,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,22.5,10919859,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_rebounds,22.5,10920160,139492,CHI,,prizepicks,0
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,pra,22.5,10922107,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,21.5,10904527,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,21.5,10904617,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,21.5,10919861,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_assists,21.5,10919918,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_rebounds,21.5,10919919,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,21.5,10920059,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,21.5,10920166,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,20.5,10903089,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,20.5,10904205,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,20.5,10904221,139492,CHI,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_assists,20.5,10904312,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,20.5,10904383,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,20.5,10904419,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,20.5,10910013,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,20.5,10919997,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,20.5,10920066,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,pra,20.5,10920868,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,points,20.5,10922050,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,points_assists,20.5,10922053,139492,MEM,,prizepicks,0
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,pra,20.5,10922105,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,19.5,10903088,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,19.5,10904188,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,19.5,10904220,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,19.5,10904277,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,19.5,10906367,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,19.5,10906374,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,19.5,10906386,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,19.5,10906419,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,19.5,10908198,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,19.5,10908206,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,19.5,10908374,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,19.5,10913768,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,19.5,10920036,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,19.5,10920167,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,19.5,10920252,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,pra,19.5,10920456,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,19.5,10920466,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_rebounds,19.5,10920486,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,pra,19.5,10920509,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_rebounds,19.5,10920515,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_rebounds,19.5,10922031,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,points_rebounds,19.5,10922054,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,18.5,10903269,139492,MEM,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,18.5,10904222,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,18.5,10904275,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,pra,18.5,10904278,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,18.5,10904382,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,18.5,10904467,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,18.5,10904525,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,18.5,10904588,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,18.5,10910011,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,18.5,10919858,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,18.5,10919973,139492,MEM,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,18.5,10920067,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,points,18.5,10922048,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,pra,18.5,10922106,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,17.5,10904437,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,17.5,10904465,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,17.5,10904975,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,17.5,10906379,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,17.5,10913959,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,17.5,10918114,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,pra,17.5,10920272,139492,CHI,,prizepicks,0
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,17.5,10920409,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,16.5,10904273,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,16.5,10904276,139492,MEM,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,16.5,10904408,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_assists,16.5,10904466,139492,MEM,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,16.5,10904526,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,16.5,10908075,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,16.5,10910007,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,16.5,10910012,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,16.5,10918118,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_assists,16.5,10920087,139492,MEM,,prizepicks,0
PrizePicks,Javon Small,javon small,NBA,NBA,points,16.5,10922049,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,pra,16.5,10922109,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,15.5,10904311,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,15.5,10904378,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,15.5,10904381,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,15.5,10904398,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,15.5,10917209,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,15.5,10918017,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,15.5,10920169,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_assists,15.5,10920531,139492,CHI,,prizepicks,0
PrizePicks,Javon Small,javon small,NBA,NBA,rebounds_assists,15.5,10922066,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,pra,15.5,10922128,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,14.5,10903076,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,14.5,10903085,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,14.5,10904176,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,14.5,10904177,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,14.5,10904187,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,14.5,10904204,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,14.5,10904219,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,14.5,10904272,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,14.5,10904380,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,14.5,10906378,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,14.5,10906380,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,14.5,10906383,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,14.5,10907095,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,14.5,10908200,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,14.5,10908373,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,14.5,10917018,139492,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points,14.5,10919971,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,14.5,10920028,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,14.5,10920041,139492,CHI,,prizepicks,0
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,14.5,10920159,139492,CHI,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,14.5,10920261,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_assists,14.5,10920271,139492,CHI,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,pra,14.5,10920455,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,14.5,10920458,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,points,14.5,10922052,139492,MEM,,prizepicks,0
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,points_rebounds,14.5,10922104,139492,MEM,,prizepicks,0
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,pra,14.5,10922108,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,13.5,10904185,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,13.5,10904377,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,13.5,10914811,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,13.5,10919863,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,13.5,10920027,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_rebounds,13.5,10920088,139492,MEM,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,13.5,10920262,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_rebounds,13.5,10920512,139492,CHI,,prizepicks,0
PrizePicks,Javon Small,javon small,NBA,NBA,rebounds_assists,13.5,10922065,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,points,13.5,10922100,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,12.5,10904379,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,12.5,10904418,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,12.5,10904524,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,12.5,10904536,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,12.5,10910002,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,12.5,10919862,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,12.5,10920029,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,12.5,10920037,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points,12.5,10920164,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,12.5,10920263,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,points,12.5,10922051,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,points,12.5,10922098,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,11.5,10904184,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,11.5,10904194,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,11.5,10904450,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,11.5,10904464,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,11.5,10904535,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,11.5,10904976,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,11.5,10906373,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,11.5,10908056,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,11.5,10919864,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds,11.5,10920162,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_assists,11.5,10920267,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,11.5,10920408,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds_assists,11.5,10920559,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,11.5,10921663,139492,MEM,,prizepicks,1
