source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,James Harden,james harden,NBA,NBA,assists,9.5,10395473,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,9.5,10395480,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,9.5,10395722,134102,BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,9.5,10396042,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,9.5,10396059,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,9.5,10396087,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,9.5,10396109,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,9.5,10396120,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,9.5,10396132,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,9.5,10396146,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,9.5,10396161,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,9.5,10396583,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,9.5,10397811,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell + Jayson Tatum,donovan mitchell + jayson tatum,NBA,NBA,assists,9.5,10400796,134102,CLE/BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,9.5,10401773,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,pra,9.5,10401774,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,9.5,10401792,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,8.5,10395346,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,8.5,10395445,134102,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,assists,8.5,10395612,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,8.5,10395649,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,8.5,10395699,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,8.5,10396038,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,8.5,10396045,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,8.5,10396073,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,8.5,10396118,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,8.5,10396150,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,8.5,10396585,134102,BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,8.5,10397090,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,8.5,10397104,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,8,10395731,134102,BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,7.5,10395455,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,7.5,10395467,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,7.5,10395484,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,7.5,10395557,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,7.5,10395592,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,7.5,10395614,134102,CLE,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,7.5,10395631,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,7.5,10395650,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,7.5,10395730,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,7.5,10395741,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,7.5,10396037,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,7.5,10396044,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,7.5,10396060,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,7.5,10396119,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,7.5,10396141,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,7.5,10397264,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,7.5,10397808,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,7.5,10401436,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,7.5,10401790,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_assists,6.5,10395544,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,6.5,10395546,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,6.5,10395556,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,6.5,10395577,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,6.5,10395583,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,6.5,10395591,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,6.5,10395605,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,6.5,10395613,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,6.5,10395623,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,6.5,10395630,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,6.5,10395669,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,6.5,10395680,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,6.5,10395702,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,6.5,10395729,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,6.5,10395740,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,6.5,10396043,134102,CLE,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,6.5,10396164,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,6.5,10397117,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,6.5,10397263,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,6.5,10397770,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,6.5,10401788,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,6,10395653,134102,BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5.5,10395332,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,5.5,10395357,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,5.5,10395443,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,5.5,10395444,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,5.5,10395458,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,5.5,10395472,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,5.5,10395477,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,5.5,10395558,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,5.5,10395576,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,5.5,10395629,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,5.5,10395652,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,5.5,10395679,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,5.5,10395703,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,5.5,10395739,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,5.5,10395758,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,5.5,10396063,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,5.5,10396121,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,5.5,10396586,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,5.5,10397262,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell + Jayson Tatum,donovan mitchell + jayson tatum,NBA,NBA,threes,5.5,10400831,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell + Derrick White,donovan mitchell + derrick white,NBA,NBA,threes,5.5,10400833,134102,CLE/BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,5.5,10401435,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,5.5,10401789,134102,CLE,,prizepicks,1
PrizePicks,James Harden + Derrick White,james harden + derrick white,NBA,NBA,threes,5,10400832,134102,CLE/BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,4.5,10395440,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,4.5,10395453,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,4.5,10395471,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,4.5,10395547,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,4.5,10395553,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,4.5,10395575,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,4.5,10395597,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,4.5,10395670,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,threes,4.5,10395674,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,4.5,10395736,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,4.5,10395743,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,4.5,10395757,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,4.5,10396046,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,4.5,10396048,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,4.5,10396581,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,4.5,10396912,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,4.5,10397116,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,4.5,10397421,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,4.5,10401787,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,4,10395593,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,3.5,10395340,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds,3.5,10395451,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,3.5,10395452,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,3.5,10395454,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,3.5,10395462,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,3.5,10395470,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,3.5,10395476,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,threes,3.5,10395479,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,3.5,10395483,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,3.5,10395559,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,3.5,10395632,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,3.5,10395682,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,3.5,10395742,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,3.5,10396049,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,3.5,10396075,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,threes,3.5,10396100,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,threes,3.5,10396123,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,3.5,10396153,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,3.5,10396580,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,3.5,10396659,134102,BOS,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,assists,3.5,10396916,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,3.5,10397261,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,3.5,10397420,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,3.5,10401785,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,2.5,10395331,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,2.5,10395460,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,threes,2.5,10395478,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,threes,2.5,10395530,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,assists,2.5,10395532,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,2.5,10395548,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,2.5,10395578,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,stocks,2.5,10395599,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,threes,2.5,10395627,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,threes,2.5,10395676,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,2.5,10395681,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,assists,2.5,10395713,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,stocks,2.5,10395714,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,2.5,10395759,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,steals,2.5,10396062,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,2.5,10396074,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,2.5,10396099,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,steals,2.5,10396111,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,assists,2.5,10396112,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,steals,2.5,10396134,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,steals,2.5,10396152,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,2.5,10396657,134102,BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,assists,2.5,10397111,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,2.5,10397115,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,2.5,10397424,134102,BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,turnovers,2.5,10401433,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,2.5,10401786,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,1.5,10395342,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,threes,1.5,10395355,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,1.5,10395461,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,1.5,10395469,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,threes,1.5,10395529,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,stocks,1.5,10395535,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,turnovers,1.5,10395580,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,1.5,10395594,134102,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,turnovers,1.5,10395607,134102,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,stocks,1.5,10395615,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,stocks,1.5,10395634,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,assists,1.5,10395659,134102,CLE,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,turnovers,1.5,10395671,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,threes,1.5,10395675,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,stocks,1.5,10395683,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,assists,1.5,10395712,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,1.5,10395737,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,turnovers,1.5,10395761,134102,BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,assists,1.5,10396036,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,steals,1.5,10396047,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,steals,1.5,10396061,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,steals,1.5,10396088,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,1.5,10396098,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,steals,1.5,10396110,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,steals,1.5,10396122,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,steals,1.5,10396133,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,steals,1.5,10396151,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,steals,1.5,10396165,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,1.5,10396582,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,1.5,10396908,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,turnovers,1.5,10397106,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,turnovers,1.5,10397253,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,assists,1.5,10397257,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,steals,1.5,10397265,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,0.5,10395459,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,threes,0.5,10395531,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,assists,0.5,10395533,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,steals,0.5,10395549,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,turnovers,0.5,10395550,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,steals,0.5,10395579,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,steals,0.5,10395606,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,0.5,10395624,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,steals,0.5,10395655,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,stocks,0.5,10395660,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,steals,0.5,10395706,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,steals,0.5,10395732,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,stocks,0.5,10395744,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,steals,0.5,10395760,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,assists,0.5,10396135,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,steals,0.5,10397098,134102,CLE,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,steals,0.5,10397118,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,assists,0.5,10397256,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,turnovers,0.5,10397266,134102,BOS,,prizepicks,0
PrizePicks,Luka Dončić + Jalen Brunson,luka dončić + jalen brunson,NBA,NBA,points,56.5,10401432,134103,LAL/NYK,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,54.5,10399961,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,50.5,10399959,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,49.5,10401522,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,49.5,10401525,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,46.5,10399579,134103,LAL,,prizepicks,0
PrizePicks,Austin Reaves + Jalen Brunson,austin reaves + jalen brunson,NBA,NBA,points,45.5,10401547,134103,LAL/NYK,,prizepicks,0
PrizePicks,LeBron James + Jalen Brunson,lebron james + jalen brunson,NBA,NBA,points,45.5,10401745,134103,LAL/NYK,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,44.5,10399958,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,44.5,10401489,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,44.5,10401521,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,44.5,10401524,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,43.5,10400399,134103,LAL,,prizepicks,1
