source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Derrick White,derrick white,NBA,NBA,points,13.5,10406235,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,13.5,10406273,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,13.5,10406363,134102,CLE,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,pra,13.5,10408773,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,13.5,10408788,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,pra,13.5,10409544,134102,BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,13.5,10410052,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,12.5,10395448,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,12.5,10396072,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,12.5,10396148,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,12.5,10396156,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,12.5,10396658,134102,BOS,,prizepicks,0
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,pra,12.5,10408771,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,12.5,10411079,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,12,10395348,134102,CLE,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,12,10395705,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,11.5,10395347,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,11.5,10395349,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,11.5,10395356,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_rebounds,11.5,10395449,134102,CLE,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,11.5,10395701,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,11.5,10395728,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,11.5,10396058,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,11.5,10396071,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,11.5,10396139,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,11.5,10396147,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,11.5,10397771,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,11.5,10397787,134102,CLE,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,11.5,10397826,134102,BOS,,prizepicks,1
PrizePicks,James Harden + Jayson Tatum,james harden + jayson tatum,NBA,NBA,rebounds,11.5,10400830,134102,CLE/BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,11.5,10401437,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,11.5,10401791,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,11.5,10406126,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,11.5,10406233,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,11.5,10406259,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,11.5,10406280,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,11.5,10407742,134102,CLE,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,pra,11.5,10408772,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,11,10395654,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,10.5,10395604,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,10.5,10395651,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,10.5,10395700,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,10.5,10395727,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,10.5,10396057,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,10.5,10396097,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,10.5,10396140,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,10.5,10396149,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,10.5,10396163,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,10.5,10397091,134102,CLE,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,10.5,10397102,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,10.5,10401960,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,10.5,10406232,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,10.5,10406258,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,10.5,10410807,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,10.5,10411244,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell + Payton Pritchard,donovan mitchell + payton pritchard,NBA,NBA,assists,10,10400788,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell + Derrick White,donovan mitchell + derrick white,NBA,NBA,assists,10,10400789,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell + Jayson Tatum,donovan mitchell + jayson tatum,NBA,NBA,assists,10,10400796,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,9.5,10395341,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,9.5,10395441,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,9.5,10395442,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,9.5,10395446,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,9.5,10395473,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,9.5,10395480,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,9.5,10395722,134102,BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,9.5,10396042,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,9.5,10396059,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,9.5,10396087,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,9.5,10396109,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,9.5,10396120,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,9.5,10396132,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,9.5,10396146,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,9.5,10396161,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,9.5,10396583,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,9.5,10397811,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,9.5,10401773,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,pra,9.5,10401774,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,9.5,10401792,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_assists,9.5,10406072,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,9.5,10406364,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,9.5,10406367,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_rebounds,9.5,10409249,134102,CLE,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,pra,9.5,10409512,134102,BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_assists,9.5,10409543,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,9,10395468,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,9,10396579,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,8.5,10395346,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,8.5,10395445,134102,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,assists,8.5,10395612,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,8.5,10395649,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,8.5,10395699,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,8.5,10396038,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,8.5,10396045,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,8.5,10396073,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,8.5,10396118,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,8.5,10396150,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,8.5,10396162,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,8.5,10396585,134102,BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,8.5,10397090,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,8.5,10397104,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,8.5,10406229,134102,CLE,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,points,8.5,10408766,134102,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,pra,8.5,10408774,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,8.5,10408791,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,8,10395731,134102,BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,7.5,10395455,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,7.5,10395467,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,7.5,10395484,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,7.5,10395557,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,7.5,10395592,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,7.5,10395614,134102,CLE,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,7.5,10395631,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,7.5,10395650,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,7.5,10395730,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,7.5,10395741,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,7.5,10396037,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,7.5,10396044,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,7.5,10396060,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,7.5,10396119,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,7.5,10396141,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,7.5,10397264,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,7.5,10397808,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,7.5,10401436,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,7.5,10401790,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,7.5,10406228,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,7.5,10406243,134102,CLE,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,7.5,10406276,134102,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,points,7.5,10408764,134102,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds_assists,7.5,10408781,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,7.5,10408790,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_rebounds,7.5,10409250,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,7,10395704,134102,BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_assists,6.5,10395544,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,6.5,10395546,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,6.5,10395556,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,6.5,10395577,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,6.5,10395583,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,6.5,10395591,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,6.5,10395605,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,6.5,10395613,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,6.5,10395623,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,6.5,10395630,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,6.5,10395669,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,6.5,10395680,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,6.5,10395702,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,6.5,10395729,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,6.5,10395740,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,6.5,10396043,134102,CLE,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,6.5,10396164,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,6.5,10397117,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,6.5,10397263,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,6.5,10397422,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,6.5,10397770,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,6.5,10401788,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,6.5,10406278,134102,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,points,6.5,10408765,134102,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds_assists,6.5,10408779,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,6,10395653,134102,BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5.5,10395332,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,5.5,10395357,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,5.5,10395443,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,5.5,10395444,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,5.5,10395458,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,5.5,10395472,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,5.5,10395477,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,5.5,10395543,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,5.5,10395558,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,5.5,10395576,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,5.5,10395629,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,5.5,10395652,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,5.5,10395679,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,5.5,10395703,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,5.5,10395739,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,5.5,10395758,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,5.5,10396063,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds_assists,5.5,10396121,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,5.5,10396586,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,5.5,10397262,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell + Jayson Tatum,donovan mitchell + jayson tatum,NBA,NBA,threes,5.5,10400831,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell + Derrick White,donovan mitchell + derrick white,NBA,NBA,threes,5.5,10400833,134102,CLE/BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,5.5,10401435,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,5.5,10401789,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,5.5,10406231,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,5.5,10408696,134102,CLE,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,5.5,10408777,134102,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds_assists,5.5,10408780,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,5,10395560,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,5,10395678,134102,BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5,10396912,134102,CLE,,prizepicks,0
PrizePicks,James Harden + Derrick White,james harden + derrick white,NBA,NBA,threes,5,10400832,134102,CLE/BOS,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,5,10410734,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,4.5,10395440,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,4.5,10395453,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,4.5,10395471,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,4.5,10395547,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,4.5,10395553,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,4.5,10395575,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,4.5,10395597,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,4.5,10395633,134102,BOS,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,rebounds,4.5,10395670,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,threes,4.5,10395674,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,4.5,10395736,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,4.5,10395743,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,4.5,10395757,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,4.5,10396046,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,4.5,10396048,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,4.5,10396581,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,4.5,10397116,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,4.5,10397421,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,assists,4.5,10401787,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds_assists,4.5,10401961,134102,BOS,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds,4.5,10408695,134102,CLE,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,points,4.5,10408768,134102,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,4.5,10408776,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,4.5,10408792,134102,CLE,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds_assists,4.5,10409513,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,4.5,10410079,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,4.5,10410080,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,assists,4.5,10410167,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,4,10395354,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,4,10395593,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds,4,10410733,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,3.5,10395340,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds,3.5,10395451,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,3.5,10395452,134102,CLE,,prizepicks,1
