source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,11.5,10240826,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,10.5,10238802,132661,UTA,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,10.5,10240077,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,10.5,10240228,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,10.5,10240258,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,10.5,10240265,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,10.5,10240807,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,10,10238822,132661,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,9.5,10238949,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,9.5,10238950,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,9.5,10239217,132661,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,9.5,10239230,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,9.5,10239233,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,assists,9.5,10239237,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points,9.5,10239241,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,9.5,10239248,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,9.5,10239277,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,9.5,10240044,132661,DEN,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,9.5,10240245,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,9.5,10240257,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,9.5,10240266,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,9.5,10240282,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,9.5,10240313,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,9.5,10240830,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,9.5,10240844,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_assists,9.5,10240856,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_rebounds,9.5,10240859,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,8.5,10240013,132661,UTA,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,8.5,10240209,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,8.5,10240214,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,8.5,10240230,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,8.5,10240244,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,8.5,10240264,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,8.5,10240288,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,8.5,10240312,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,8.5,10240325,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,8,10240072,132661,UTA,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,7.5,10238793,132661,DEN,,prizepicks,0
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,assists,7.5,10238805,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,7.5,10239204,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,7.5,10239222,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,7.5,10239231,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,7.5,10239247,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,7.5,10239261,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,7.5,10239281,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,7.5,10240243,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,7.5,10240256,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,7.5,10240273,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,7.5,10240299,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,7.5,10240827,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,7.5,10240840,132661,UTA,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,7.5,10240853,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,6.5,10239206,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,6.5,10240206,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,6.5,10240208,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,6.5,10240215,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,6.5,10240223,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,6.5,10240229,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,6.5,10240263,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,6.5,10240272,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,6.5,10240297,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,6.5,10240311,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,6.5,10240835,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,5.5,10238800,132661,DEN,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,5.5,10239203,132661,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,5.5,10239213,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,5.5,10239221,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,5.5,10239227,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,5.5,10239236,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,assists,5.5,10239238,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,5.5,10239243,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,5.5,10239246,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,5.5,10239249,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,5.5,10239253,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,5.5,10239260,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,5.5,10239278,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,5.5,10240221,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,5.5,10240242,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,5.5,10240271,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,5.5,10240298,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,5.5,10240841,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,4.5,10238792,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,10238815,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,10239202,132661,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,4.5,10239208,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,4.5,10239234,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,4.5,10239245,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,4.5,10239259,132661,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,4.5,10240015,132661,UTA,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,4.5,10240048,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,4.5,10240207,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,4.5,10240210,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,4.5,10240213,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,4.5,10240220,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,4.5,10240224,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,4.5,10240227,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,4.5,10240825,132661,DEN,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,10238790,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,3.5,10239191,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,3.5,10239193,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,3.5,10239205,132661,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,3.5,10239207,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,3.5,10239214,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,3.5,10239223,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,3.5,10239226,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,3.5,10239232,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,10239235,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,3.5,10239242,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,3.5,10239244,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,10239254,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,threes,3.5,10239257,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,3.5,10239262,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,3.5,10239270,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,3.5,10239273,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,3.5,10239280,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,turnovers,3.5,10240087,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,3.5,10240219,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,3.5,10240270,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,3.5,10240296,132661,DEN,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,2.5,10238787,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,2.5,10238791,132661,DEN,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,2.5,10238803,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,2.5,10238810,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,2.5,10238811,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,2.5,10239190,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,2.5,10239224,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,threes,2.5,10239256,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,2.5,10239279,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,turnovers,2.5,10240062,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,stocks,2.5,10240078,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,2.5,10240205,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,2.5,10240212,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,2.5,10240216,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,2.5,10240218,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,2.5,10240222,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,2.5,10240225,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,2.5,10240247,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,2.5,10240286,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,2.5,10240301,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,2.5,10240329,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,2.5,10240344,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,1.5,10238794,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,1.5,10238823,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,1.5,10239192,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,1.5,10239194,132661,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,1.5,10239209,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,1.5,10239215,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,1.5,10239274,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,stocks,1.5,10239982,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,turnovers,1.5,10239990,132661,UTA,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,stocks,1.5,10239994,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,turnovers,1.5,10240003,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,stocks,1.5,10240008,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,stocks,1.5,10240022,132661,DEN,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,1.5,10240036,132661,DEN,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,stocks,1.5,10240037,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,1.5,10240049,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,1.5,10240064,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,10240073,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,turnovers,1.5,10240074,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,1.5,10240086,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,1.5,10240211,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,1.5,10240246,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,1.5,10240259,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,1.5,10240274,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,10240285,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,1.5,10240310,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,steals,1.5,10240314,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,1.5,10240386,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,1.5,10240824,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,0.5,10239225,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,0.5,10239989,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,0.5,10240002,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,0.5,10240006,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,0.5,10240016,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,turnovers,0.5,10240017,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,0.5,10240031,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,turnovers,0.5,10240050,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,stocks,0.5,10240054,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,steals,0.5,10240061,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,0.5,10240217,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,0.5,10240226,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,0.5,10240260,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,0.5,10240300,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,0.5,10240328,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,0.5,10240343,132661,DEN,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,37.5,10240893,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,33.5,10240892,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,31.5,10240891,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,26.5,10240889,132662,LAC,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,points_rebounds,19.5,10240923,132662,LAC,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,points,13.5,10240922,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,10.5,10240895,132662,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,9.5,10240919,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,6.5,10240894,132662,LAC,,prizepicks,1
PrizePicks,John Collins,john collins,NBA,NBA,rebounds,5.5,10240925,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,4.5,10240886,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,threes,2.5,10240884,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,threes,1.5,10240918,132662,LAC,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,threes,1.5,10240921,132662,LAC,,prizepicks,1
