source,player,player_normalized,sport,league,stat,line,overOdds,underOdds,book,eventId,team,opponent
SGO,ALEX_CARUSO_1_NBA,alex caruso,NBA,NBA,rebounds,2.5,-125,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ALEX_CARUSO_1_NBA,alex caruso,NBA,NBA,threes,1.5,164,-215,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JARED_MCCAIN_1_NBA,jared mccain,NBA,NBA,threes,1.5,-160,124,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,AARON_WIGGINS_1_NBA,aaron wiggins,NBA,NBA,assists,3.5,130,-166,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,AARON_WIGGINS_1_NBA,aaron wiggins,NBA,NBA,blocks,0.5,115,-155,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,AARON_WIGGINS_1_NBA,aaron wiggins,NBA,NBA,points_rebounds,18.5,-136,102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,AARON_WIGGINS_1_NBA,aaron wiggins,NBA,NBA,points,14.5,-125,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,AARON_WIGGINS_1_NBA,aaron wiggins,NBA,NBA,rebounds,4.5,114,-146,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,AARON_WIGGINS_1_NBA,aaron wiggins,NBA,NBA,threes,1.5,-148,118,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ALEX_CARUSO_1_NBA,alex caruso,NBA,NBA,points_assists,11.5,-110,-120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ALEX_CARUSO_1_NBA,alex caruso,NBA,NBA,rebounds_assists,6.5,104,-132,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LEONARD_MILLER_1_NBA,leonard miller,NBA,NBA,points_rebounds,14.5,-135,-104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LEONARD_MILLER_1_NBA,leonard miller,NBA,NBA,points,9.5,-115,-111,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LEONARD_MILLER_1_NBA,leonard miller,NBA,NBA,rebounds,4.5,-162,126,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,KENRICH_WILLIAMS_1_NBA,kenrich williams,NBA,NBA,points_rebounds,14.5,-112,-118,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,KENRICH_WILLIAMS_1_NBA,kenrich williams,NBA,NBA,points,9.5,-122,-104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,KENRICH_WILLIAMS_1_NBA,kenrich williams,NBA,NBA,rebounds,4.5,-104,-122,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,KENRICH_WILLIAMS_1_NBA,kenrich williams,NBA,NBA,threes,1.5,182,-240,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ROB_DILLINGHAM_1_NBA,rob dillingham,NBA,NBA,points,4.5,-113,-113,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ROB_DILLINGHAM_1_NBA,rob dillingham,NBA,NBA,rebounds,1.5,-160,120,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,assists,3.5,-146,114,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,assists,5.5,112,-142,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,assists,2.5,100,-128,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,assists,6.5,-113,-113,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,assists,8.5,-122,-104,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,assists,2.5,122,-162,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,assists,3.5,-102,-125,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,ZION_WILLIAMSON_1_NBA,zion williamson,NBA,NBA,assists,3.5,-104,-122,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,points_assists,24.5,-114,-114,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,points_assists,19.5,-106,-125,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,points_assists,27.5,-118,-112,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,points_assists,39.5,-125,-106,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,points_assists,24.5,-114,-114,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,ZION_WILLIAMSON_1_NBA,zion williamson,NBA,NBA,points_assists,24.5,-108,-122,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,points_rebounds,24.5,-115,-111,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,points_rebounds,26.5,-111,-115,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,points_rebounds,38.5,-113,-113,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,points_rebounds,25.5,-104,-122,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,ZION_WILLIAMSON_1_NBA,zion williamson,NBA,NBA,points_rebounds,26.5,-106,-120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,points,20.5,-111,-115,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_AYTON_1_NBA,deandre ayton,NBA,NBA,points,9.5,-106,-120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,points,13.5,-120,-106,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,points,9.5,106,-136,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,points,20.5,-122,-104,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,points,31.5,-102,-125,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,points,7.5,-102,-125,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,points,20.5,-125,-102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,ZION_WILLIAMSON_1_NBA,zion williamson,NBA,NBA,points,20.5,-113,-113,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,rebounds_assists,7.5,-142,112,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_AYTON_1_NBA,deandre ayton,NBA,NBA,rebounds_assists,7.5,-140,105,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,rebounds_assists,9.5,104,-132,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,rebounds_assists,12.5,110,-140,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,rebounds_assists,16.5,100,-128,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,rebounds_assists,7.5,-106,-120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,ZION_WILLIAMSON_1_NBA,zion williamson,NBA,NBA,rebounds_assists,9.5,112,-142,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,rebounds,4.5,134,-172,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_AYTON_1_NBA,deandre ayton,NBA,NBA,rebounds,7.5,-113,-113,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_JORDAN_1_NBA,deandre jordan,NBA,NBA,rebounds,4.5,136,-174,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,rebounds,3.5,-146,114,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,rebounds,2.5,-125,-102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,rebounds,5.5,100,-128,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,rebounds,7.5,108,-138,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,rebounds,2.5,122,-162,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,rebounds,3.5,-154,120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,ZION_WILLIAMSON_1_NBA,zion williamson,NBA,NBA,rebounds,5.5,-106,-120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,steals,1.5,138,-186,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,steals,1.5,116,-158,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,steals,1.5,126,-168,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,steals,1.5,148,-200,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,steals,1.5,178,-245,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,threes,2.5,140,-180,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,threes,1.5,-113,-113,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,threes,1.5,124,-158,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,threes,1.5,-128,100,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,threes,3.5,-130,102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,threes,1.5,118,-150,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,threes,3.5,104,-132,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_JORDAN_1_NBA,deandre jordan,NBA,NBA,points_rebounds,6.5,-128,100,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LEBRON_JAMES_1_NBA,lebron james,NBA,NBA,blocks,0.5,-125,-110,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_AYTON_1_NBA,deandre ayton,NBA,NBA,points_assists,10.5,-107,-123,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,points_assists,11.5,-118,-112,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,points_assists,9.5,-118,-112,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_AYTON_1_NBA,deandre ayton,NBA,NBA,points_rebounds,17.5,-102,-125,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,points_rebounds,17.5,-120,-106,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,points_rebounds,11.5,-125,-102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,rebounds_assists,4.5,-136,102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,points_rebounds,9.5,-125,-102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEANDRE_AYTON_1_NBA,deandre ayton,NBA,NBA,assists,0.5,-108,-122,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,AUSTIN_REAVES_1_NBA,austin reaves,NBA,NBA,blocks,0.5,165,-235,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,MARCUS_SMART_1_NBA,marcus smart,NBA,NBA,blocks,0.5,175,-250,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,DERIK_QUEEN_1_NBA,derik queen,NBA,NBA,assists,2.5,-154,120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JEREMIAH_FEARS_1_NBA,jeremiah fears,NBA,NBA,assists,3.5,136,-174,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JEREMIAH_FEARS_1_NBA,jeremiah fears,NBA,NBA,points,11.5,-108,-118,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DERIK_QUEEN_1_NBA,derik queen,NBA,NBA,rebounds_assists,8.5,106,-136,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DEJOUNTE_MURRAY_1_NBA,dejounte murray,NBA,NBA,blocks,0.5,375,-650,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,HERBERT_JONES_1_NBA,herbert jones,NBA,NBA,blocks,0.5,220,-325,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,ZION_WILLIAMSON_1_NBA,zion williamson,NBA,NBA,blocks,0.5,155,-220,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,JEREMIAH_FEARS_1_NBA,jeremiah fears,NBA,NBA,points_assists,14.5,-120,-110,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DERIK_QUEEN_1_NBA,derik queen,NBA,NBA,points_rebounds,13.5,-128,100,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JEREMIAH_FEARS_1_NBA,jeremiah fears,NBA,NBA,points_rebounds,14.5,-120,-118,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DERIK_QUEEN_1_NBA,derik queen,NBA,NBA,points,8.5,-113,-113,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DERIK_QUEEN_1_NBA,derik queen,NBA,NBA,rebounds,5.5,122,-156,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JEREMIAH_FEARS_1_NBA,jeremiah fears,NBA,NBA,rebounds,2.5,-138,108,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JEREMIAH_FEARS_1_NBA,jeremiah fears,NBA,NBA,threes,1.5,144,-186,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,RUI_HACHIMURA_1_NBA,rui hachimura,NBA,NBA,points,8.5,-104,-122,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JAKE_LARAVIA_1_NBA,jake laravia,NBA,NBA,rebounds,2.5,-161,122,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,RUI_HACHIMURA_1_NBA,rui hachimura,NBA,NBA,rebounds,2.5,-147,112,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKE_KENNARD_1_NBA,luke kennard,NBA,NBA,points,7.5,-130,102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKE_KENNARD_1_NBA,luke kennard,NBA,NBA,threes,1.5,-106,-120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,RUI_HACHIMURA_1_NBA,rui hachimura,NBA,NBA,threes,1.5,128,-164,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,TREY_MURPHY_III_1_NBA,trey murphy iii,NBA,NBA,blocks,0.5,270,-450,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,RUI_HACHIMURA_1_NBA,rui hachimura,NBA,NBA,points_rebounds,11.5,-108,-118,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JAKE_LARAVIA_1_NBA,jake laravia,NBA,NBA,points,6.5,104,-132,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,DERIK_QUEEN_1_NBA,derik queen,NBA,NBA,points_assists,11.5,-122,-108,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JEREMIAH_FEARS_1_NBA,jeremiah fears,NBA,NBA,rebounds_assists,5.5,-148,116,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKE_KENNARD_1_NBA,luke kennard,NBA,NBA,rebounds,1.5,-170,129,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKA_DONCIC_1_NBA,luka doncic,NBA,NBA,blocks,0.5,110,-155,betmgm,H2jpu4ErYZudJaBpbrAD,,
SGO,JAKE_LARAVIA_1_NBA,jake laravia,NBA,NBA,points_rebounds,9.5,-107,-123,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,LUKE_KENNARD_1_NBA,luke kennard,NBA,NBA,points_rebounds,10.5,-105,-126,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,SADDIQ_BEY_1_NBA,saddiq bey,NBA,NBA,points_rebounds,21.5,-115,-111,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,SADDIQ_BEY_1_NBA,saddiq bey,NBA,NBA,points,16.5,-120,-106,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,SADDIQ_BEY_1_NBA,saddiq bey,NBA,NBA,rebounds,4.5,-130,102,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,SADDIQ_BEY_1_NBA,saddiq bey,NBA,NBA,threes,2.5,144,-186,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,SADDIQ_BEY_1_NBA,saddiq bey,NBA,NBA,assists,1.5,-187,141,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,SADDIQ_BEY_1_NBA,saddiq bey,NBA,NBA,points_assists,18.5,-130,100,bovada,H2jpu4ErYZudJaBpbrAD,,
SGO,JAXSON_HAYES_1_NBA,jaxson hayes,NBA,NBA,points,5.5,-122,-105,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,JAXSON_HAYES_1_NBA,jaxson hayes,NBA,NBA,rebounds,3.5,-140,110,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,JAXSON_HAYES_1_NBA,jaxson hayes,NBA,NBA,points_rebounds,9.5,-110,-120,fanduel,H2jpu4ErYZudJaBpbrAD,,
SGO,SADDIQ_BEY_1_NBA,saddiq bey,NBA,NBA,rebounds_assists,6.5,-149,113,draftkings,H2jpu4ErYZudJaBpbrAD,,
SGO,COLLIN_GILLESPIE_1_NBA,collin gillespie,NBA,NBA,assists,4.5,-113,-113,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEMAR_DEROZAN_1_NBA,demar derozan,NBA,NBA,assists,3.5,144,-186,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_BOOKER_1_NBA,devin booker,NBA,NBA,assists,5.5,112,-142,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,assists,3.5,102,-130,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,JALEN_GREEN_1_NBA,jalen green,NBA,NBA,assists,2.5,-142,112,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MAXIME_RAYNAUD_1_NBA,maxime raynaud,NBA,NBA,assists,1.5,-108,-122,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,assists,3.5,108,-138,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,PRECIOUS_ACHIUWA_1_NBA,precious achiuwa,NBA,NBA,assists,1.5,-102,-129,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,ROYCE_ONEALE_1_NBA,royce oneale,NBA,NBA,assists,2.5,-108,-122,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RUSSELL_WESTBROOK_1_NBA,russell westbrook,NBA,NBA,assists,4.5,-122,-104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,COLLIN_GILLESPIE_1_NBA,collin gillespie,NBA,NBA,points_assists,19.5,-106,-125,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEMAR_DEROZAN_1_NBA,demar derozan,NBA,NBA,points_assists,16.5,-128,-104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_BOOKER_1_NBA,devin booker,NBA,NBA,points_assists,28.5,-125,-106,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,points_assists,20.5,-110,-120,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,JALEN_GREEN_1_NBA,jalen green,NBA,NBA,points_assists,21.5,-108,-122,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MAXIME_RAYNAUD_1_NBA,maxime raynaud,NBA,NBA,points_assists,14.5,-115,-114,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,points_assists,16.5,-118,-112,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RUSSELL_WESTBROOK_1_NBA,russell westbrook,NBA,NBA,points_assists,18.5,-102,-130,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,COLLIN_GILLESPIE_1_NBA,collin gillespie,NBA,NBA,points_rebounds,18.5,-122,-104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_BOOKER_1_NBA,devin booker,NBA,NBA,points_rebounds,27.5,-104,-122,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,JALEN_GREEN_1_NBA,jalen green,NBA,NBA,points_rebounds,21.5,-125,-102,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MAXIME_RAYNAUD_1_NBA,maxime raynaud,NBA,NBA,points_rebounds,22.5,-113,-113,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,points_rebounds,18.5,-106,-120,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,PRECIOUS_ACHIUWA_1_NBA,precious achiuwa,NBA,NBA,points_rebounds,18.5,-118,-108,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,COLLIN_GILLESPIE_1_NBA,collin gillespie,NBA,NBA,points,14.5,-113,-113,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEMAR_DEROZAN_1_NBA,demar derozan,NBA,NBA,points,13.5,-120,-106,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_BOOKER_1_NBA,devin booker,NBA,NBA,points,23.5,-113,-113,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,GRAYSON_ALLEN_1_NBA,grayson allen,NBA,NBA,points,16.5,-118,-108,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,JALEN_GREEN_1_NBA,jalen green,NBA,NBA,points,17.5,-132,104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MARK_WILLIAMS_1_NBA,mark williams,NBA,NBA,points,10.5,-113,-113,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MAXIME_RAYNAUD_1_NBA,maxime raynaud,NBA,NBA,points,12.5,-122,-104,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,points,13.5,100,-128,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,OSO_IGHODARO_1_NBA,oso ighodaro,NBA,NBA,points,6.5,104,-132,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,PRECIOUS_ACHIUWA_1_NBA,precious achiuwa,NBA,NBA,points,10.5,-120,-106,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,ROYCE_ONEALE_1_NBA,royce oneale,NBA,NBA,points,8.5,-130,102,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RUSSELL_WESTBROOK_1_NBA,russell westbrook,NBA,NBA,points,13.5,-104,-122,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,COLLIN_GILLESPIE_1_NBA,collin gillespie,NBA,NBA,rebounds_assists,8.5,-138,108,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_BOOKER_1_NBA,devin booker,NBA,NBA,rebounds_assists,8.5,-130,102,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MARK_WILLIAMS_1_NBA,mark williams,NBA,NBA,rebounds_assists,8.5,-155,115,betmgm,d3z02V34RTZIpg0Q6FUt,,
SGO,MAXIME_RAYNAUD_1_NBA,maxime raynaud,NBA,NBA,rebounds_assists,11.5,-101,-131,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,NIQUE_CLIFFORD_1_NBA,nique clifford,NBA,NBA,rebounds_assists,8.5,-106,-120,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,PRECIOUS_ACHIUWA_1_NBA,precious achiuwa,NBA,NBA,rebounds_assists,9.5,-107,-123,draftkings,d3z02V34RTZIpg0Q6FUt,,
SGO,ROYCE_ONEALE_1_NBA,royce oneale,NBA,NBA,rebounds_assists,7.5,102,-136,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,RUSSELL_WESTBROOK_1_NBA,russell westbrook,NBA,NBA,rebounds_assists,8.5,-106,-120,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,COLLIN_GILLESPIE_1_NBA,collin gillespie,NBA,NBA,rebounds,4.5,114,-146,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEMAR_DEROZAN_1_NBA,demar derozan,NBA,NBA,rebounds,2.5,122,-162,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,DEVIN_BOOKER_1_NBA,devin booker,NBA,NBA,rebounds,3.5,-108,-118,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,JALEN_GREEN_1_NBA,jalen green,NBA,NBA,rebounds,3.5,-113,-113,fanduel,d3z02V34RTZIpg0Q6FUt,,
SGO,MARK_WILLIAMS_1_NBA,mark williams,NBA,NBA,rebounds,7.5,-146,114,fanduel,d3z02V34RTZIpg0Q6FUt,,
