source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,steals,1.5,a7e2a9aa-0a90-4057-8f18-079c12fad04a,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,steals,1.5,73a68cbe-424f-4696-819b-d8862bf0a547,131264,TOR,MIN,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,blocks,1.5,226beaba-4b7d-4399-af04-6bf37ddce413,131264,TOR,MIN,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,2.5,d0355422-1fd3-49d4-b916-2cede5f1c510,131264,TOR,MIN,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,3.5,bab215ab-4914-4e49-a4bf-e601f056be82,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,13.5,19e17228-1c47-475d-a8c1-b70093f4375d,131264,MIN,TOR,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,1.5,94a2d652-605b-477b-8775-3413dd960a4f,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,14.5,d41ff0b0-289e-4b1a-a531-a688e1baf739,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,17.5,7a87ff48-650d-420e-9689-29269dd97503,131264,MIN,TOR,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,8.5,436eac35-e87f-42b4-baeb-1881b7113ec5,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,14.5,72219f10-c42f-48ba-a844-c333722f131e,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,21.5,2ca30a67-b653-48b5-ae3d-0fe86be136fa,131264,MIN,TOR,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,20.5,50760b25-3dba-4840-ad4a-ada4481e668b,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,21.5,4f217ada-f27f-4046-9580-f225e58eb0df,131264,TOR,MIN,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,30.5,f0faef1e-0258-4009-98b9-4d5820b212eb,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,31.5,968f644c-a0d5-47e3-8601-bdfee36ecc4a,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,5.5,4727f05f-4d5f-4ac3-bd64-0cc0e730694e,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,rebounds,6.5,926a8c7b-bdf5-4942-9775-878e956a671f,131264,MIN,TOR,1
Underdog,Julius Randle,julius randle,NBA,NBA,assists,4.5,0472a881-64dc-45dc-b89c-a3554e9cda90,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,assists,3.5,70d8c662-7c15-4ca6-adb8-0cad84f88728,131264,TOR,MIN,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,1.5,59c59903-53a7-4ba0-85b4-4085649d1922,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,912d98eb-3685-40fb-a94f-41bdbbb2bc2b,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,9.5,3e6d2804-3035-400a-a4e5-6570b67c77be,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,11.5,34a16cee-6da0-426b-96c2-ad73abf9b835,131264,MIN,TOR,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,26.5,d8f3382c-6c87-472e-b61e-e68d8987a74e,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,26.5,d6a45224-880e-4df5-ad08-b30e79ea2f4e,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,24.5,80c45807-df99-4c87-8789-a4993b26d855,131264,TOR,MIN,0
Underdog,Julius Randle,julius randle,NBA,NBA,points,25.5,92e1918a-6f6d-4487-9f4e-c959a938e618,131264,MIN,TOR,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,0.5,2dbea47d-1eef-4411-86ec-891293d6bf04,131264,MIN,TOR,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,0.5,09d465a0-2594-4b24-82ec-4e1ffd219adf,131264,TOR,MIN,0
Underdog,Julius Randle,julius randle,NBA,NBA,points,0.5,cdaef042-12eb-4fe4-b0ce-4e2ddd3368ba,131264,MIN,TOR,0
Underdog,Julius Randle,julius randle,NBA,NBA,points,4.5,b371d39d-64dd-43c7-a5fa-ff28eb21bea3,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,5.5,d08851fe-f3ba-43b5-90c5-27ce80a3fc59,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,3ac71d61-0122-4c3d-be51-b703a35d4cb7,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,1.5,ec02fd45-4437-4171-af3b-c7cbaf5aa567,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,8.5,e0a096ff-94e3-41e4-aa41-3aec4fbc1e3c,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,7.5,609df3db-4545-4f2a-997a-bfb563fcb52e,131264,TOR,MIN,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,35.25,ce068e29-6c9f-4db2-880d-57334e001cd3,131264,TOR,MIN,0
Underdog,Julius Randle,julius randle,NBA,NBA,points,37.05,c37ab4ca-d285-4214-818a-7c7d0639960a,131264,MIN,TOR,0
Underdog,Julius Randle,julius randle,NBA,NBA,turnovers,2.5,3287c0a8-b297-49ee-95a8-266adb5ac2d9,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,turnovers,2.5,fa0e3047-7a2a-4c39-a754-1eb374ad4f9e,131264,TOR,MIN,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,3.5,1dc95824-2521-4eb3-82f4-edba2ec6f681,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,9.5,0e905995-829d-4082-8c84-b254f18be205,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,9.5,c2971848-7425-4527-8381-3f4819390828,131264,TOR,MIN,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,14.5,4b26bdfe-1983-46c3-9c20-6096cb26ef24,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,15.5,cc10e0ee-a3ae-4efc-83c3-843e80eed271,131264,MIN,TOR,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,15.5,e393058c-00f0-47f7-92d8-81cad3258c2b,131264,MIN,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,17.5,de0556f4-bf6b-4c75-acf7-992b9ae62c4e,131264,TOR,MIN,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,4.5,15860394-63c9-4b55-888a-de1480b163d0,131264,TOR,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,4.5,87843c94-83a8-4fdb-83a1-cb998b8a7dac,131264,MIN,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,17.5,61ef68a4-7de8-48d8-b8eb-c74737384997,131264,TOR,MIN,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,18.5,89f8293d-fd33-407b-b6d4-55bcaec3cfb0,131264,TOR,MIN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,10.5,ec8f9493-f16b-40d3-885b-e0be3755d32c,131264,MIN,TOR,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,27.5,b5924eb9-5ce6-4589-9fb9-2758f80ce783,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,26.5,b385904d-1bee-4ddb-b574-96131d9c09a0,131264,TOR,MIN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,23.5,2ea42ada-fde5-44f7-b52c-8cdc263106e4,131264,MIN,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,rebounds,3.5,e265e64a-2c64-4634-9117-b3dff9b6bd16,131264,TOR,MIN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,11.5,c3d239e0-9c3f-45fe-92c0-48dd5a8f1239,131264,MIN,TOR,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,rebounds,5.5,1f1c0c41-e357-437e-b6fc-0486637f6193,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,assists,3.5,179694c4-8f68-4782-9948-609bc85081c0,131264,TOR,MIN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,assists,1.5,50c1a4fb-e608-4707-a569-996879ee435a,131264,MIN,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,assists,5.5,6948af07-5a51-4724-8952-452cf686248a,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,2.5,b37ada62-30d2-483f-847b-c6baa9d01c52,131264,TOR,MIN,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,1.5,caa786d8-185d-4024-a5b1-3f98e1ef0542,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,9.5,57c76d39-36d7-4874-be46-b1437fb126a8,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,9.5,e064f36c-25b2-4ea7-b189-4d190636269b,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,24.5,72d73913-d47c-470c-9ce4-00309c18eb1d,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,20.5,25d65e11-3deb-407e-932a-d821ca3db698,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,21.5,27ee1734-fe23-40ea-ad4a-c83fe6be0663,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,23.5,70d6b8cc-658d-48e0-b978-31ff7075d104,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,0.5,e9062d4a-f242-4ca6-a849-31c8f9c29d0d,131264,TOR,MIN,0
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,0.5,e42be507-b02a-4839-a9dc-9e17d906cade,131264,MIN,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,0.5,ed79542b-798a-4200-8051-00e5091a9fbe,131264,TOR,MIN,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,3.5,fc381307-91d9-47d5-81b6-b8c348cea219,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,3.5,c8c5e53a-6b9d-4f56-9940-181a3a9a5009,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,1.5,a2381c9d-154d-45ff-b660-f0a1cff3664c,131264,TOR,MIN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,196d9b43-dfbf-4aef-9c68-5bfd90cbd644,131264,MIN,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,0.5,5a331616-7081-4306-8d8d-fbb0f3ecd980,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,5.5,0643051f-710a-429e-ad7d-78deac8c1379,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,6.5,7ee824d0-798d-43d1-b0b9-5b6dfd7e8694,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,33.25,35e2d5b5-0e69-4000-88c1-a45c3b1d22ae,131264,TOR,MIN,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,30.45,46c51a71-067b-4daa-b278-a233507e74d9,131264,TOR,MIN,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,turnovers,2.5,d581c432-beff-491d-bd22-a9740c76667d,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,steals,1.5,23aef727-a27f-48f9-b391-d5783ebac936,131264,TOR,MIN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,blocks,1.5,f1124f06-8a24-4987-9a6b-7a73541d6e79,131264,MIN,TOR,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,e3ec286a-410d-4032-9acf-0fbda57b007f,131264,MIN,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,2.5,f3c78e8b-fc53-41b8-838c-340cdc726b63,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,3.5,aafd9339-1044-4993-98bd-802e8053998e,131264,TOR,MIN,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,1.5,67b5cfe7-6eb7-48ba-bd36-3f78240df26c,131264,TOR,MIN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,4.5,dc21babb-635f-4b1d-9951-f0fd3220e8e8,131264,MIN,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,7.5,aded329d-5f9b-4918-bfb8-3a5813511d46,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,14.5,8f2e89f4-6313-49ea-bc11-dc4b6df3a986,131264,TOR,MIN,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,4.5,26430578-c794-495b-b530-8fbcc89b04ac,131264,TOR,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,11.5,c8ced4b8-b043-46a5-af5e-2118c6dfd32b,131264,MIN,TOR,0
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,19.5,9af6810c-3781-4c47-b9b8-a1baab6a32b0,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,3.5,a8fa5a8f-a9bb-4cad-ac47-58e0ee187781,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,3.5,05876bce-1205-45a6-a18d-64b9ba725ff0,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,2.5,014ff222-ccfc-405d-ba4d-dfd488b502ae,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,8.5,6af12249-1ee8-455a-b0ee-49353873af34,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,0.5,b334372f-94fa-456c-910b-20a4965b9fdc,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,54ce159d-5a93-4b64-8418-e8ca5862763e,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,1.5,a87eea7e-eed9-44de-a826-edc88bfb2a04,131264,MIN,TOR,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,7.5,e62b9e03-0ece-4299-866e-0f13f0fceb5e,131264,MIN,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,90a9062e-669e-4603-88ea-4efcead44346,131264,TOR,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,14.5,6166a0a4-c8fa-4d33-b695-43c14a3fe6ae,131264,MIN,TOR,0
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,21.5,2042ce38-3273-4a8a-b636-5e7829346472,131264,MIN,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,19.5,3fc5038c-399b-4d72-ac5f-094445d720ac,131264,TOR,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,4.5,daa1f1bb-d7ce-4d24-907e-2e41322797d3,131264,MIN,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,7.5,4e4ae004-66e5-4118-8ee9-2ea70502893f,131264,TOR,MIN,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,1.5,f1317a51-a7d7-4884-814d-56c1b54c9986,131264,TOR,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,2.5,14e96ec5-b584-4dc7-88ac-41903b6c3b90,131264,MIN,TOR,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,1.5,04aa19ed-8ceb-40b1-bf41-7068774e9e08,131264,MIN,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,39c654ad-11af-4f37-8d9b-ed8019562fc2,131264,TOR,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,7.5,36d0b670-7d91-41cc-8a7a-153d6bf234d2,131264,MIN,TOR,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,0.5,c28d8e52-31f2-48d0-954c-03fde19f4bda,131264,MIN,TOR,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,0.5,c764a6c4-3811-4b43-8252-95ee3844e9c3,131264,TOR,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,3.5,f88fbf15-4798-4d85-a209-e3b4ad0f06d2,131264,MIN,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,1.5,68e3c1b7-c0a0-4415-a87d-e1adb29b24a5,131264,TOR,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,1.5,81319678-df9f-4e30-951d-82632e1325f9,131264,MIN,TOR,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,steals,1.5,7e2932ab-7d9b-41b4-9ecf-3a315554f3d2,131264,MIN,TOR,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,2.5,fff33d49-b8c4-4efc-94ba-c380331bebb9,131264,MIN,TOR,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,11.5,3f9a8d7d-86f3-4ac3-bb96-cd90111cf89b,131264,MIN,TOR,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,6.5,091ac24b-77f1-495a-888a-b6f7dd671f26,131264,TOR,MIN,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,12.5,27b6e6f8-9cae-4362-bc67-dbb55201e97a,131264,TOR,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,16.5,9692a383-901d-4485-9139-382002b47fc2,131264,MIN,TOR,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,rebounds,2.5,e9722999-13c1-46bb-8710-be73104932fe,131264,TOR,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,2.5,293ee296-d998-4b90-bce8-306f0a25a0df,131264,MIN,TOR,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,3.5,92b5fc6d-2f88-4858-9a85-1f66597da5fc,131264,MIN,TOR,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,assists,4.5,6969b428-4653-43d4-9f88-3839d3097a67,131264,TOR,MIN,0
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,0.5,21e5284c-eddf-47e2-9333-bc76c3ffbab1,131264,TOR,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,1.5,61bf9ab7-9a05-44d6-b72c-5f53107093b5,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,12.5,782c8eb5-9b0f-480c-84e0-1073254c8055,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,20.5,1f296ab1-e788-4667-865d-f42e7846577c,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,rebounds,6.5,dbd3d2d9-d924-4500-bc7a-e00c90da03e4,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,assists,1.5,e2296ebb-db30-40c5-9246-d5caf74509f1,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,1.5,b12e06bf-6696-4d4e-a7f5-c8d5ccf4953b,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,8.5,9343c7f2-fd59-4bd1-b93f-28614ddc0589,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,0.5,bdc86103-ea9d-48f0-91f7-aeb1196fa0af,131264,MIN,TOR,0
Underdog,Naz Reid,naz reid,NBA,NBA,points,1.5,b27f24d6-8e5c-4beb-b03e-e7027bfdcd13,131264,MIN,TOR,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,5.5,16c3ba22-de53-48cc-b903-679fc6d63828,131264,MIN,TOR,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,8.5,a4e80f37-2d67-46dc-a71c-6cb421a83ce7,131264,TOR,MIN,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,13.5,cb506970-fdfa-4050-bf9d-dccb20aeecbc,131264,TOR,MIN,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,3.5,e0be6d4b-7206-4ff0-82dc-79306e7c15e9,131264,TOR,MIN,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,assists,1.5,b288d107-3e4c-417c-bf86-80e3f75c2197,131264,TOR,MIN,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,0.5,aa13f287-60db-4e26-8307-8a1206b9e55c,131264,TOR,MIN,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,1.5,136e2955-3e30-42c8-b101-3ffab84bb22e,131264,TOR,MIN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,24.5,7a83486f-7bec-4ff8-97a5-5beeac024c74,131265,PHX,CHI,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,34.5,3e0dd457-dcaa-4d85-8445-fc0b4a725c33,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,54a22f2d-3fa5-44af-8816-d3041fe963ca,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,5.5,96225523-6f27-4396-8b19-453bea882989,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,2.5,cc508d79-2bc3-4276-ae90-deeeaef2e5d4,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,10.5,bdf54a5d-6e02-49b6-81d4-978bca946c1f,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,28.5,7132c52a-9844-4697-b063-7c951d9a203a,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,30.5,43a4fbf0-c091-4ef1-862a-492f599c6227,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,98f10212-16eb-4760-b111-f2fa25ffcff0,131265,PHX,CHI,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,d8cb21cd-54fc-48db-a7e3-0d8a488e4ab8,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,e0cedf0a-fbdd-4e45-813f-6678b03dbfde,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,f4ffafc7-544f-4ff8-9e72-20d5b8cbcb25,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,42bdf853-8240-4319-94e1-e07888e101c0,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,39.35,ab82ed17-b61e-4c6e-82e2-2cb1e489336b,131265,PHX,CHI,0
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,d816faf4-796f-4b04-9063-9e7ed374609e,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,steals,1.5,a4b61abb-199d-4143-ba75-601a16928e92,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,7.5,735ba457-2b51-4eae-b1a6-18816e89870e,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,11.5,9893917b-3ef5-4363-84ea-251b6b6bfaed,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,21f68101-35bf-4011-a063-c9fcb4ba685a,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,16.5,f3b2d656-7777-4538-80c8-51ff2379cd04,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,6990fd48-142e-4cbd-885c-e6da2dc18c95,131265,PHX,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,18.5,a40b5002-b833-4f15-add4-9de20da58dc7,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,18.5,e07433dc-4880-49c1-8cbb-058af4c59ddc,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,25.5,bd81b05a-7138-47e1-b6a2-9f276d4ecca7,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,4.5,df38e3e9-1ef7-449a-803b-9a04137b6cfc,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,assists,2.5,468862c1-64b2-4769-82e6-b2d9e4228265,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,6c2a9c58-7a30-4f1d-b0b7-8b58c0fbf5b3,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,9d32182c-1c6b-40da-bfb8-09ee1cdd8b26,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,23.5,1d72b3bc-8af9-4dac-98a8-ac3574695b10,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,21.5,c9e6d64f-d1f7-4f91-9865-5a5951e1b7a5,131265,PHX,CHI,0
Underdog,Jalen Green,jalen green,NBA,NBA,points,4.5,8b3a2ab0-8eab-415e-94da-32fbb2611663,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,2b481d41-53fe-4fa7-b493-060fba0189d5,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,0.5,40b0a474-fcde-493e-8ba4-4f7a4e685afa,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,1790cacf-1bdd-4e62-9ef3-58254fc73d2e,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,31.35,46c91e3c-157c-41f8-824c-7ef23603eb88,131265,PHX,CHI,0
Underdog,Jalen Green,jalen green,NBA,NBA,turnovers,2.5,756a84ed-2d99-4648-bbc1-0ec48dbd78fa,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,steals,1.5,66f2dfa3-5d0d-4027-8810-fcf9ded4b4a6,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,f972dd3c-1bc0-4046-8b54-d8faf8d80b78,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,10121798-c396-42cc-9551-5d52df9a7533,131265,PHX,CHI,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,15.5,99a70024-7a4d-4ac5-84cf-557a3e4b16d5,131265,PHX,CHI,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,16.5,19a59731-33df-4af0-9822-68d924434c8b,131265,CHI,PHX,1
