source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,3.5,e6ce1239-522a-4aef-bcb2-e69c8ea02957,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,assists,5.5,33ab3492-eb87-46cb-9c66-6582766ef240,131257,MIL,ATL,1
Underdog,AJ Green,aj green,NBA,NBA,assists,1.5,9ea5a629-767b-4225-b825-0cc5b8e04cd5,131257,MIL,ATL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,2.5,12d841b7-f06f-4bd7-bf53-79f9805645e2,131257,MIL,ATL,1
Underdog,AJ Green,aj green,NBA,NBA,points,2.5,a22a55f4-a476-45c8-ba80-34ae1381e96d,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,1439430c-09ce-4bf2-b4a6-cae44589eff6,131257,MIL,ATL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,1.5,5fe5ecb7-3234-46ed-b386-4cd69f09779c,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,10.5,ed6e2303-79c8-4626-8b47-371bb2266d73,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,21.5,24d1ca92-8b6c-46ec-9f2a-8b7f64c71aad,131257,MIL,ATL,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,22.5,b3ee607f-bbb9-4b37-b18b-f92496eab6db,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,0bd9fab3-b022-4a1a-a6ca-279f440d850b,131257,MIL,ATL,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,4.5,e24e6068-95c4-4b96-a69e-fbffcaa9de22,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,1.5,12857779-07e5-4505-92df-ccc0255a9850,131257,MIL,ATL,1
Underdog,AJ Green,aj green,NBA,NBA,points,0.5,8d72909a-79fa-4ca2-92fc-c91fdadc222a,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,4831773d-b09a-4b60-bc49-9cb61608dc27,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,6.5,bb4e1b72-af4d-4bab-9108-92b6fc617dae,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,33.45,c0298a1d-69e4-4373-b9ce-6057b6b3db47,131257,MIL,ATL,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,turnovers,2.5,8aed028c-ce12-469b-a2b9-c48ebc0def87,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,1c6980a5-5310-4e1c-874f-79015a36d69d,131257,MIL,ATL,1
Underdog,AJ Green,aj green,NBA,NBA,points,1.5,1cefd6ec-b8fc-4aa4-a2e3-89d288c9a49e,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,1.5,2145de3f-ca0e-483d-956e-e6b536e11fa0,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,14.5,b7eb0aa9-604b-4da4-9d21-6c9379844b88,131257,MIL,ATL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,5.5,8b6f21a9-757c-4c48-91fb-43ba9b6a3a0b,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,6.5,184935d6-7147-4a87-abf4-0a1c76129283,131257,MIL,ATL,1
Underdog,AJ Green,aj green,NBA,NBA,points,6.5,16de0328-46e7-48cb-9463-208a56488cfa,131257,MIL,ATL,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,27.5,c31db225-97bd-43f4-9242-5745aa84e62a,131258,LAC,IND,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,38.5,054f63ca-cc4e-4df0-9491-db62c21ba7f6,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,6.5,d43519b3-111c-4ba4-8109-944d534f99d1,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,3.5,6a41dc27-18a9-4ebd-8b1d-36e44703e264,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,4ba51c17-71ca-4702-9d6b-53a2e7b8e9b8,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,10.5,b2e56fed-7626-49ca-a71d-92725d60d895,131258,LAC,IND,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,34.5,cc06279d-16f5-4333-bde8-a6f2379880eb,131258,LAC,IND,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,31.5,0d31824d-82a5-488f-b2f8-8ea42de4fb3d,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,96ddaa1b-e6d5-4066-946b-32a876897ace,131258,LAC,IND,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,4d19e3b4-3bd4-4704-bc6d-1ab0200fbb47,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,112c4bc5-69cc-416f-993f-2e00a6aff3a9,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,d518f91c-20a1-40b9-bc2a-84fb38b72b11,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,10.5,19742d11-aec3-4d12-8a25-fbb9ce56558d,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,44.65,09a5226d-2cef-44a4-ad31-f5d1791cbc2a,131258,LAC,IND,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,turnovers,2.5,7bdcff3d-81e4-47b7-8a8a-d4c6a90b105b,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,steals,1.5,339fb337-915a-463b-a8e6-cbd47c34a602,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,4.5,691bb291-18cf-4c27-9ba3-49f03d4fe1c0,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,13.5,2cae74ed-8461-4908-9035-cbc4bc0a784d,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,98754069-d6f0-4849-9a23-a511f0c69276,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,19.5,8b518a57-09e7-433a-9c98-d5b51912f34d,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,18.5,8bc821f1-ed03-44ff-8cf7-9900c65bcfa7,131258,LAC,IND,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,0645bf8c-21f1-4c22-b17d-8abbbf037802,131258,LAC,IND,1
Underdog,Darius Garland,darius garland,NBA,NBA,points,14.5,5c0c67fc-7eec-4f3b-a87c-5fd0cb20898f,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,20.5,1bc7810c-f35d-4884-bb50-dc794f006781,131258,IND,LAC,1
Underdog,Darius Garland,darius garland,NBA,NBA,points,21.5,4704ce8e-6f15-40b5-a51f-c85ceccaf083,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,28.5,c15461ce-d888-4cad-bfd7-c37179af8761,131258,IND,LAC,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,5.5,7151b273-57a2-4945-8383-a438b88103db,131258,IND,LAC,1
Underdog,Darius Garland,darius garland,NBA,NBA,rebounds,2.5,c558ee71-bb32-49a4-90ba-e742aeeec15e,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,assists,2.5,f9ed11c7-c77d-476b-8f72-e1370c9582f5,131258,IND,LAC,1
Underdog,Darius Garland,darius garland,NBA,NBA,assists,5.5,e5952a29-4f92-4154-abc4-13b18ffdb8b3,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,1.5,aa07266a-f798-47aa-a2f6-21e1b16208a8,131258,IND,LAC,1
Underdog,Darius Garland,darius garland,NBA,NBA,points,1.5,7cf7c0e0-626b-44b7-b924-d7411f67ab34,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,8.5,f91ba7d4-1ecd-486c-b664-284587cc3b5a,131258,IND,LAC,0
Underdog,Darius Garland,darius garland,NBA,NBA,points,7.5,5d945bdb-bde8-4bc4-aa51-ff83acb8e66b,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,25.5,9a3d4dfb-2a71-48c2-85f9-a73b482b498f,131258,IND,LAC,0
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,23.5,4c1fa9fb-a2e2-4bde-a593-efa63f6aef00,131258,IND,LAC,0
Underdog,Darius Garland,darius garland,NBA,NBA,points,19.5,07e36821-93a3-4572-b38c-a4c86e1c5992,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,0.5,32f14afc-006c-4ecc-80c2-795bd5e17c5d,131258,IND,LAC,0
Underdog,Darius Garland,darius garland,NBA,NBA,points,0.5,ef452e97-6c09-4d48-a0f5-bd743224005c,131258,LAC,IND,0
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,4.5,507a634d-acc6-4eaa-9f6d-5cd9c488507a,131258,IND,LAC,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,1.5,319cb965-6377-4f88-95eb-333c876c1d3c,131258,IND,LAC,1
Underdog,Darius Garland,darius garland,NBA,NBA,points,4.5,37ead7ae-011a-4bec-8826-5281155fc3d0,131258,LAC,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,15.5,77176d73-9492-4c3d-932d-04a81b27b59b,131258,IND,LAC,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,4.5,9cef221d-9000-4e7f-869d-3c3d0266a4b0,131258,IND,LAC,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,16.5,e61ed767-c084-427f-b7fa-ce5518e4ba71,131258,IND,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,9.5,859f28a0-d5ba-4332-94b4-9c9ae036e7d8,131258,LAC,IND,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,16.5,ada7341b-7349-4692-aecf-f3b31df3868e,131258,LAC,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,24.5,73446a09-67d6-4f29-bf4c-990a6708dccd,131258,IND,LAC,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,2.5,8cf806ab-212e-4317-b942-1a07f5a1925c,131258,IND,LAC,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,rebounds,4.5,65e12a54-dc5e-4553-a0ad-39d08c2d6787,131258,LAC,IND,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,assists,1.5,b6408bbb-f090-4e52-9d4f-7c17c72dac37,131258,LAC,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,6.5,fe6788c2-ad1a-4ec1-8829-5d1fdb35898b,131258,IND,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,fa557b3c-4c7b-4afe-b327-d4025d7e176f,131258,LAC,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,1.5,1a10988b-6146-447e-b58a-c27094900714,131258,IND,LAC,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,8.5,4dad16cd-b611-480c-966e-f3697197d4f5,131258,IND,LAC,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,18.5,e999df72-6de1-4b95-aba4-8b2f23617637,131258,IND,LAC,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,21.5,7c3d5b35-2d03-48e0-b25f-779f18005726,131258,IND,LAC,0
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,0.5,9027c8cb-d2f4-4130-ad42-43513309526e,131258,IND,LAC,0
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,4.5,40f2c2c3-2f73-4e16-b4d2-23de22c2c13e,131258,IND,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,310d05c8-d865-484a-b640-1a41995817a4,131258,LAC,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,turnovers,2.5,9332f637-f5f0-429d-829e-0612f0dd8947,131258,IND,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,blocks,1.5,b7bffac4-a360-4f71-9ac3-fd125fbd8cad,131258,LAC,IND,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,2.5,837ecead-d130-49f2-9a53-d5e009493558,131258,LAC,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,5.5,df5ea332-e2cb-4be0-a40c-17e35c93db74,131258,IND,LAC,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,11.5,d6987d94-314e-4da6-97bb-6fae21381c29,131258,IND,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,11.5,944ada03-debd-4ec6-9b46-1d7b8216b7b4,131258,LAC,IND,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,17.5,c816bbff-aacc-499b-bf0d-d5478b8de804,131258,LAC,IND,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,17.5,3bb21a9e-99a4-4fc4-8de5-e9c9e5c7ed63,131258,IND,LAC,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,3.5,ebcceff9-a684-475a-ab68-82d07413c916,131258,IND,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,rebounds,3.5,b8987a28-e035-4836-9bed-e71880e81faf,131258,LAC,IND,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,assists,1.5,54672b3e-012d-46ff-9e57-a8d638755f29,131258,LAC,IND,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,assists,1.5,58bd6d65-c4e8-4072-b1b8-7db23640a216,131258,IND,LAC,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,1.5,2f2f0f6b-2a08-4b9b-9a3a-a6078cf945df,131258,IND,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,1.5,023e31bb-9e0a-4b5a-b752-1aba8a527eb1,131258,LAC,IND,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,2.5,36665240-d525-4883-8dc5-c49bd0d194ac,131258,LAC,IND,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,1.5,8c9427e8-ed97-47c4-b6f3-303e476c0eb3,131258,LAC,IND,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,5.5,748e6efc-87c1-48c4-a7f5-bf7b73d80b98,131258,IND,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,19.5,820bcdcb-b280-4775-9754-ae859668efd8,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,28.5,10338fd1-6a77-42a5-a9bd-cddc8daca8a8,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,5.5,36464f95-724a-40dd-9859-1b78dd286cfc,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,assists,2.5,c24aaeca-3c5d-4e1e-98da-d4283b154ecb,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,1.5,701fadbc-de37-4e1c-9325-1b9cecbd783f,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,8.5,53b3c5ce-9120-4255-ac1f-aaf2bcd11048,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,25.5,04ce6c79-9a91-43b4-b937-2195476614cf,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,22.5,c8043aaa-1c39-4079-9d2a-a1b402b994a7,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,0.5,bb964352-d792-4111-81fd-2d3ac3b84c36,131258,LAC,IND,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,3.5,27bb940b-4912-4ea0-8d55-a21e06312fa8,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,5.5,f04b9ec1-839f-40b3-bdce-6147f7f751f9,131258,LAC,IND,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,31.55,77ab4deb-fdcb-4bfc-984b-3ef34477434f,131258,LAC,IND,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,4.5,39687b4f-6535-43c5-a3ac-5d85bc298bc9,131258,LAC,IND,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,7.5,6abf6062-7947-41e4-a3c1-75aa97082424,131258,IND,LAC,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,13.5,f7538a9e-b487-4026-b953-d05200a98aee,131258,IND,LAC,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds,1.5,89aeae9b-b255-4855-aa16-e063ec6aa795,131258,IND,LAC,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,4.5,19ea00bc-fa02-4ad4-908d-4277cc12e59e,131258,IND,LAC,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,0.5,c0d8cd18-f5fd-442f-a4c7-74713bb3eecd,131258,IND,LAC,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,7.5,7ebcc62d-ccc8-4a86-aa75-9538f48154ba,131258,LAC,IND,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,17.5,65ac69bf-4f95-4f15-b6a1-b67953d0dc5d,131258,LAC,IND,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,rebounds,4.5,d446ced6-a6e7-4d01-9efb-2135a0408338,131258,LAC,IND,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,assists,4.5,f5f4f154-973d-4cf4-8c26-1897d6bfbcc7,131258,LAC,IND,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,0.5,1b597506-9afe-4dbe-bcec-c42a4e734907,131258,LAC,IND,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,9.5,544d2a56-cac5-4930-a64c-865d19e59b0b,131258,LAC,IND,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,1.5,8bb705b1-4846-46a8-b028-457b1035150d,131258,LAC,IND,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,steals,1.5,7bd12d7b-d6aa-452f-9e56-df06eea06a24,131258,LAC,IND,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,10.5,7bd11331-48e2-48c4-bd0d-5535a6936f3c,131258,IND,LAC,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,17.5,690b002b-a32f-4201-8359-9f2e8cac9de1,131258,IND,LAC,1
Underdog,Jay Huff,jay huff,NBA,NBA,rebounds,4.5,bbe50938-8f35-479e-9bb2-756119aee67a,131258,IND,LAC,0
Underdog,Jay Huff,jay huff,NBA,NBA,assists,1.5,b6687a3b-90ce-4d7e-884d-d73ddd575c95,131258,IND,LAC,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,1.5,87eaf01d-43b2-4a32-aa97-6ecd0360b982,131258,IND,LAC,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,0.5,5abf55c7-cebb-4f6d-8088-fb16634a9f9e,131258,IND,LAC,0
Underdog,Jay Huff,jay huff,NBA,NBA,points,1.5,572ea399-bbd3-41d9-97ff-03c9b9860343,131258,IND,LAC,1
Underdog,Jay Huff,jay huff,NBA,NBA,blocks,1.5,0e210adb-552c-4531-a334-27b36cba6bf9,131258,IND,LAC,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,2.5,1cb88b0c-7d9e-43fd-851d-9464ab63017e,131258,IND,LAC,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,4.5,40b9e69f-28c9-4342-ad04-e03faeccdfc5,131258,IND,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,6.5,473f987e-13c0-4ed3-a764-f5259b595276,131258,LAC,IND,0
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,12.5,330ea894-9020-4350-96c3-4ca1029040a0,131258,LAC,IND,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,rebounds,3.5,012e9bc9-2a2c-4047-9704-8a0d2b4c94f7,131258,LAC,IND,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,assists,1.5,82b027e1-6270-4fde-9c2c-3d36559cfa3a,131258,LAC,IND,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,0.5,19c8661a-6f83-4d0c-885b-ab951935d125,131258,LAC,IND,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,1.5,18ddaae4-27d6-4597-a4df-f259559aa125,131258,LAC,IND,1
