source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,12.5,842e266e-64c7-4277-b60a-6ca4a04c2ce0,131247,NYK,TOR,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,67296322-852b-4d59-a597-3fa327d0d9d6,131247,NYK,TOR,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,7.5,e6d98f05-1e9c-4ebf-8af2-7fa005ffcce3,131247,NYK,TOR,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,0.5,f385acf8-e875-4f04-a688-a734bcf71cc2,131247,NYK,TOR,0
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,2.5,c984fe5b-9014-45cb-884c-2c357ef5e47e,131247,NYK,TOR,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,6.5,5b5fbf18-e853-44ea-84e9-7545a5cb9333,131247,TOR,NYK,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,12.5,7ffe6582-b69f-4b18-9159-775266a40b74,131247,TOR,NYK,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,rebounds,1.5,5735b2ba-a660-4689-8cdc-23114c579ba7,131247,TOR,NYK,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,assists,3.5,37267179-badc-4eb6-a139-ace26199218f,131247,TOR,NYK,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,1.5,336d1fcc-5d14-4cdc-80aa-7673261bd386,131247,TOR,NYK,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,6.5,8f123840-15bb-4f8b-9344-ca16ba04f280,131247,TOR,NYK,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,10.5,54d50c8a-d4c7-45ba-bf24-18aaad32a33e,131247,TOR,NYK,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,2.5,df9e8554-ac9d-4b8d-9870-c38f88d0eafe,131247,TOR,NYK,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,1.5,927d5784-fb74-4de4-8608-59f99c901dfe,131247,TOR,NYK,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,1.5,178994f1-6949-4f08-85ab-146cde743af5,131247,TOR,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,8.5,b0922874-3b9a-4ced-877a-8d5c113a0c66,131247,NYK,TOR,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,12.5,866964a9-4546-4203-9e66-d886fcf70fa9,131247,NYK,TOR,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,rebounds,1.5,5b86c381-521e-40df-83f4-1d9a779fb089,131247,NYK,TOR,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,assists,1.5,36dcaf13-a575-4d00-b9cd-fbb121ed72f6,131247,NYK,TOR,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,1.5,4813ae8b-e8ba-4224-9e27-5a9d9e0e130a,131247,NYK,TOR,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,5.5,96edff96-e97a-4140-a3fa-28fc8ed30b29,131247,NYK,TOR,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,24.5,1e5cc62d-56b7-4fcd-935e-c5b5ed14e5a3,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,38.5,3b412cf2-2f2b-4b6b-abd1-6a2b3f957cf3,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,0810b482-945e-4e76-8f9a-5e045025f91b,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,d379d1f9-fae3-49ac-af63-bb006063df78,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,1.5,511785f4-74e2-4be3-9b7e-fbe9ae238d24,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,14.5,7816acb0-9346-42f6-a31b-fbc5f1bb1e30,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,35.5,2bdf5643-f54a-4596-9e16-832fcb5e7b85,131249,SAS,PHI,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,27.5,5b77bc40-ed5a-4676-ac00-1452a6716901,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,0.5,7742e164-5b7e-4268-bef5-ed49cec82c0d,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,87b533b6-7337-42d2-94c0-593c0b9408d8,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,2.5,1c8f09a7-c34f-490b-8184-c45997537de8,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,62c26116-119b-46d0-96cd-f2095c810cb5,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,blocks,3.5,be976953-ce45-4e9e-be8a-7ddaf94bb0bc,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,5ba4b36c-6ff2-4dcf-8446-35165cf0a82f,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,16.5,16a0b982-a4c6-4d8a-a775-67e8d2fea817,131249,SAS,PHI,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,de07d483-f839-4c1b-8089-72c350ffebf6,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,15.5,9a705e8a-c827-4c16-a166-f44ce6674622,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,24.5,fda15e45-3f84-4eed-b70c-15bdec907792,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,82c72f65-ec58-41eb-bf66-ad9a389c37a9,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,6.5,66c6dce9-16a1-45e5-877c-5d3c42cc2d5e,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,1.5,01afe22d-fe9e-4226-bf77-8ef24b19d1d9,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,9.5,122cad71-6742-47cc-93ad-d6d701edcd58,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,18.5,827a0c0c-ea33-4aba-b856-9d8daf8fd6e4,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,21.5,60b23c49-7291-4702-b7be-b3e11e58a8b7,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,0.5,219afeec-d99a-4a64-979f-10015ffcadae,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,3.5,5d71e6c3-2cf0-4d75-9b35-f3ae32417e5f,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,turnovers,2.5,b7dec6dd-e740-4e4c-a70f-3547dcf9a721,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,1da24b25-34fe-42be-a68d-f421bc02f43d,131249,SAS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,16.5,010d9c3a-e09c-4fa0-a998-75235677ab64,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,13.5,633fdd0b-9d03-4714-9979-11761c2f3d2b,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,29.5,d689afa8-0c6c-406c-8048-75a9796242e0,131249,PHI,SAS,1
Underdog,Harrison Barnes,harrison barnes,NBA,NBA,points,6.5,e804950e-2786-45db-a3e0-0fdc1f6112c7,131249,SAS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,25.5,858af057-5d3a-470e-bca0-eede9e2c5ea1,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,20.5,ecd23939-db2a-44df-8c48-d8beabf64613,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,40.5,552a325d-6482-4202-9a35-252ef4e8bcf2,131249,PHI,SAS,0
Underdog,Harrison Barnes,harrison barnes,NBA,NBA,points,10.5,2de31fe0-d38c-4f99-bebd-da0f31f4731a,131249,SAS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,5.5,9f64c99d-f7c1-452e-ab81-b167935264b5,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,4d1599d0-1082-4d9f-ac7a-cad4cd082ddd,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,690744fb-7bae-44eb-9785-ae75f7ce7f47,131249,SAS,PHI,1
Underdog,Harrison Barnes,harrison barnes,NBA,NBA,rebounds,2.5,3f86fd0f-edaf-4089-b3dd-6b7973fdc370,131249,SAS,PHI,1
Underdog,Harrison Barnes,harrison barnes,NBA,NBA,assists,1.5,b1860367-9f92-4aff-873e-98094b177e35,131249,SAS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,9e629e4d-aa53-427b-a3ca-86755e27e147,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,7f0dc802-f577-4a58-93a4-7f46e6c81e37,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7.5,71c9ada6-6d87-41d6-ba26-c3ecba0c4c85,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,2.5,e1b30033-6d96-4bb4-96c2-d3f8a37dda39,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,2.5,f19525e9-4126-4c2b-af9f-e2ce107d8389,131249,SAS,PHI,1
Underdog,Harrison Barnes,harrison barnes,NBA,NBA,points,1.5,57aa81f4-e81e-447b-8892-275d942dc201,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,3.5,5b3ca27b-5c06-4540-b083-c3b3313320a8,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,8.5,f92b6390-8c64-45aa-80dd-1cbd432e6cbb,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,10.5,9dd4d3d0-171c-4003-9762-dfacc0ce1058,131249,PHI,SAS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,32.5,96e24db3-f1b1-4240-850f-6141367ec606,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,21.5,0be4aee3-0649-41c9-8591-c7e79253b4bc,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,20.5,81f6d431-d5db-45cb-b0ef-a68609258bfa,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,36.5,f2b17e02-80cf-45a1-9e05-dee5a7f13087,131249,PHI,SAS,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,0.5,8f8fe38a-d5ce-4a6e-aa3f-0f73b447ab29,131249,PHI,SAS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,df4e43c4-9f6a-44b4-9646-3ec39c3e25f0,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,8.5,a13cdd41-995f-4f1b-8bb9-48e1b9e6b6f0,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,3.5,0925653f-d21c-4861-b065-b6badd67c93a,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,3.5,dc725780-b2ad-43fe-9fa0-6d6639763eac,131249,SAS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,dd5a0cd6-2b1a-43d0-a263-00f8ecc9c14d,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,67fa9d56-af1e-4441-9897-b3578fa84735,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,50afbe73-46b4-4a23-b37c-29a1979b777d,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,turnovers,2.5,b36a3c42-5354-4da9-96ed-1396bf6e7f84,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,1c1de8c8-4ef7-4639-a171-5f6c3d8ed99f,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,957ff2ac-280c-4c97-82dc-8c2d801b4776,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,c965ab06-041d-4aa9-aca7-bab68486cc28,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,24.5,07953c4c-4d4d-4d45-9c78-cbb1d73a19c5,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,6.5,4be42006-55fb-41af-9ea5-e84dfa4b9daf,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,9.5,860dd89d-b67c-44f8-8b3f-a141144ae2ea,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,16.5,700abf55-9038-47d0-ac89-f60bd75fabe2,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,6.5,e193d239-d054-4612-98f2-ec97835c8e7d,131249,PHI,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,10.5,a3cf9191-cc58-4672-8c79-2d65e7cad2fc,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,18.5,8b8b6e71-3c9f-44ca-88f4-aef17f873dd1,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,rebounds,3.5,3b3b6475-8f99-4625-8948-6d6072897488,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,assists,3.5,bb4c5fe6-603b-46f0-af44-dc2786e77153,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,0.5,9454ed0c-130f-4bae-b5ed-3cdbe376f8f9,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,7.5,a5b1354a-e668-47a7-a928-e3d46d999f84,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,9.5,558472d4-1258-4869-8a8d-b38281376f15,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,15.5,37f5666b-7581-4546-aaa2-e5c75fabfc7b,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,74993652-eeba-4d3c-ad63-adc112a3c23f,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,assists,1.5,da455232-dd0d-4fa2-9767-22e08f2d03bb,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,0.5,3711adc8-379a-4779-9b8d-95ec45d621b1,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,15.5,924eca77-af95-4469-9bfe-b54fa26655c7,131249,SAS,PHI,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,27.5,fe8d1a11-7a28-4606-90f4-41cb650a3164,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,1e256c73-58e4-4204-869f-b4cb71a147fc,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,a222f2ce-e6e9-405d-9b37-f8d06a97c2f1,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,1fcc27e8-14a9-4d17-ad07-e305d0627e99,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,11.5,39b8739e-1705-47ca-8dbe-b7bfde83d2f4,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,20.5,efba5998-befe-4a32-80b1-586f6d972f60,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,22.5,afdc0220-7d0e-4e59-a236-c83048b08373,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,cd703bd9-ecb9-4930-b409-dcfe6acf4e53,131249,SAS,PHI,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,4.5,cbea1bb7-6656-4760-beb3-9b157a317501,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,1.5,21ba83d8-1d41-4ed3-8e03-0fd2eb387d30,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,7b7999a9-5783-47bc-a7c7-6ff49e5a2613,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,0738a49e-3a52-4814-ace8-3e60887485c4,131249,SAS,PHI,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,6.5,f3c0fc15-ef4d-4af7-8f60-a74227aaf105,131249,PHI,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,19.5,959de191-2b94-45bc-98d8-5cbb7518ab24,131249,PHI,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,rebounds,10.5,0906d93f-1f01-479f-9323-35b3718ae1e5,131249,PHI,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,assists,1.5,81fd88a1-e6d8-4083-82be-f4aee77141df,131249,PHI,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,58de915b-ba7c-4807-87b9-279bb9286470,131249,PHI,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,11.5,bfec0fb5-c8ec-4d1d-80c5-3e2cec61f1b9,131249,PHI,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,c6769856-2c3b-4343-9218-accc8893ba56,131249,PHI,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,2.5,7bc5efc1-d760-4ab7-8c25-c3452ccdf568,131249,PHI,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,9.5,86d5e0b7-0448-4b11-af8a-08868b305283,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,15.5,3f23cede-7fbb-4292-84fd-80017b082bf7,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,4.5,958ef158-e3f3-4840-af9d-f5216a48d6bf,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,85009539-95d0-4c78-8582-4eeb928cb856,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,2.5,a15aeade-4d69-41ef-adbb-1cca2277f67f,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,b4c6a7c3-e64c-4aeb-a9bf-a049a0079d93,131249,SAS,PHI,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,482191d6-e9e5-4a96-9cc4-b20412381b9b,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,6.5,2b09a4f8-2222-4450-84bc-157299e72234,131249,SAS,PHI,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,11.5,cb6b7668-5ba5-469c-8e96-30d36e763b64,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,17.5,dadbc153-6958-4f62-a86d-44952e820649,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,3.5,bf9deaa7-6f33-41d4-9d5e-54555c7d43ef,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,assists,2.5,5b3fcb83-2927-4617-9810-d6ab8ab19be1,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,1.5,35503bcb-0922-44b5-9ecf-393904520d98,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,5.5,509c46ce-32dc-46f8-926f-966538068c14,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,6.5,1eb09fc5-291d-4930-9bcb-541f49bce4e8,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,12.5,ff7a85e1-fae6-4df0-a78d-0f1a52af22e8,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,rebounds,5.5,3cfd49cc-4d35-400b-b510-91d660df10f3,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,0.5,a07410b3-9c34-445d-a506-83c3a0bba87d,131249,PHI,SAS,0
Underdog,Adem Bona,adem bona,NBA,NBA,blocks,1.5,8229f27b-058e-4c69-af78-d34fd4c2dd30,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,16.5,65deedb0-a0ae-4017-945b-ec9b0a412eb6,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,23.5,a9483adf-3416-4898-aaab-431d3af515a3,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4.5,35a1b88e-1509-4e1a-97e9-0e23c5b0e79a,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,assists,2.5,c6415bc2-1748-45c8-9cf0-be7d3d2792c5,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,650264d4-04b3-4696-a918-17e7c123dba1,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,21.5,f555e393-dfb2-40e3-bf81-79105e264d72,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,0.5,9e167fbf-ec87-4f4b-b35d-06d5217e0cb1,131249,PHI,SAS,0
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,3.5,38e423d3-6874-4d86-a94d-f1903db2c9e4,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,2c065dbe-64f0-49d5-9628-a537cbbc314e,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,steals,1.5,57c8d599-8b65-4f45-aa80-0e25fa898979,131249,PHI,SAS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,5.5,26e6fb1f-1eba-4f49-948b-e24c64a88b4e,131249,PHI,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,4.5,9b358c0c-4eae-4ff8-adcc-7aa4c0f9305e,131249,SAS,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,9.5,bfef0806-93bf-43c4-be9e-deb9df6b76e6,131249,PHI,SAS,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,15.5,f869f6d0-3eef-4bb8-83be-f008c83df8b1,131249,PHI,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,11.5,66ec847d-5e06-4823-81f5-411fd6da5d71,131249,SAS,PHI,0
Underdog,Luke Kornet,luke kornet,NBA,NBA,rebounds,5.5,de459771-88e5-4596-afe7-8fe1aaa2e433,131249,SAS,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,ff1e2212-5130-4e17-94c0-4be0b6a83f11,131249,PHI,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,assists,1.5,2a0393e7-67f4-43df-a1c9-fb2e72866895,131249,SAS,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,a9bc1c08-fdeb-496f-ad45-75a2c783a011,131249,PHI,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,0.5,eb838f60-77ac-4d56-b847-19cab670ee12,131249,SAS,PHI,0
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,f088daff-4333-4516-9a3d-a49f32c4b30a,131249,PHI,SAS,0
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,1.5,6320f8cf-bcca-403b-989a-9b7ca7c571d7,131249,PHI,SAS,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,steals,1.5,4ee3fd0a-db7f-4115-a2cc-ba8d25c7b072,131249,PHI,SAS,1
