source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,1.5,15e53792-c7b4-408b-961d-7dfb20f982b2,131228,SAS,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,2.5,25b06b5b-6cf2-4367-ba72-d39bbac61dbc,131228,NYK,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,ed71f174-e97a-4282-a6b1-f14bfece23b6,131228,SAS,NYK,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,8d901e90-511f-42da-aeaf-7e2baf19105a,131228,SAS,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,blocks,1.5,2f01e52e-164d-457a-89cc-3b5049a6b63e,131228,NYK,SAS,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,15.5,c382c8cd-72d9-4e38-aaf5-6d95970f9d95,131231,CHI,MIL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,6.5,9bf8ec2d-89f8-4f9e-8fec-926add227acf,131235,DET,ORL,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,11.5,888507a5-8e40-4edf-8dee-8410dff3dee7,131230,MIN,DEN,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,10.5,79e65677-dd77-4b9e-82ef-e59cdc24ecb2,131231,MIL,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,11.5,0bd279b4-bfdb-425e-a82d-f8ae10b83f21,131231,CHI,MIL,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,6.5,5649d0d7-9e7c-474e-a6bc-b34d4f6cb237,131228,NYK,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,6.5,25ebed09-da92-47a9-b9dd-510a07f8498a,131234,PHI,BOS,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,11.5,31118a09-8bbd-48b8-8e4f-ebc15c38f304,131230,DEN,MIN,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,7.5,a593a0aa-ca46-444e-b42d-95226dc4f572,131230,DEN,MIN,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,19.5,a1ca6401-8f66-4c9b-bb84-711f430ca664,131230,DEN,MIN,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,17.5,0eb906ed-37cf-4a05-8717-eb7fe82d38f4,131231,MIL,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,21.5,c48111d2-838e-49f9-879c-dc7384cc6fb1,131231,CHI,MIL,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,19.5,400ad3a4-5fc6-4448-a9a8-82ca2768f844,131231,CHI,MIL,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,17.5,3918f642-c50d-45bb-8168-871f9760c6d0,131230,MIN,DEN,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,12.5,01d792a4-9363-4a89-bfa1-57eec139cb12,131228,NYK,SAS,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,14.5,caf47c3c-89ea-48af-ae3a-b028bd54bc48,131230,DEN,MIN,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,10.5,a26fefc2-379f-40f2-8d6d-b98bc27f07e1,131235,DET,ORL,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,17.5,c41ea130-10c3-4f9c-9a17-75cf2ff81444,131234,PHI,BOS,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,rebounds,2.5,7d88ca2d-368e-4911-b983-385eda1cc850,131231,CHI,MIL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,rebounds,5.5,99ed826e-b9f0-46cc-97f7-a81ff96c4bfb,131231,MIL,CHI,1
Underdog,Christian Braun,christian braun,NBA,NBA,rebounds,5.5,d5a91f26-c6b4-4799-9a75-b170141ddfef,131230,DEN,MIN,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,rebounds,2.5,dae37123-8b09-4aa1-8bb4-b4f7122dc502,131228,NYK,SAS,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,2.5,8ec4324d-bf99-476f-918b-b87b8265ad43,131230,MIN,DEN,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,rebounds,9.5,3d6c634a-78af-4ab8-b6f3-a0995727dbb4,131234,PHI,BOS,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,rebounds,3.5,77c9b1fb-e761-4526-9adc-a38106e3b251,131230,DEN,MIN,1
Underdog,Tre Jones,tre jones,NBA,NBA,rebounds,2.5,584abed5-25ec-4488-a673-803c14d2ca0c,131231,CHI,MIL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,rebounds,1.5,0a40ee82-b315-4f1a-b454-3fd2f3423298,131235,DET,ORL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,assists,1.5,8ed29deb-cad1-4d66-962b-93ba4e6efc6b,131231,MIL,CHI,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,3.5,26e46f0a-3ca4-4ca5-ac03-de9bed7fbd84,131230,MIN,DEN,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,assists,1.5,42eb9f54-8a83-48af-b1b1-16ae538697c2,131230,DEN,MIN,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,assists,3.5,bac7674a-3dbb-48b1-994c-4645f69ed45f,131228,NYK,SAS,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,assists,3.5,89eef7ab-4415-499d-b52e-9d6da83798ea,131231,CHI,MIL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,assists,2.5,a274fc72-0c95-4a68-9362-022b0ec2c097,131235,DET,ORL,1
Underdog,Christian Braun,christian braun,NBA,NBA,assists,2.5,e6118390-a47e-43bc-9b29-04e1906372af,131230,DEN,MIN,1
Underdog,Tre Jones,tre jones,NBA,NBA,assists,4.5,3bba8e12-6086-489d-ba26-450ce09a7e35,131231,CHI,MIL,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,0.5,770a8e68-e8c0-4439-85d5-1049ed764e76,131230,DEN,MIN,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,db095b57-6940-4f5f-9ef8-60a00d081f79,131231,CHI,MIL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,0.5,0d8a6b36-fa73-4f0f-ba02-d06bcf894d1e,131235,DET,ORL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,1.5,42707ef0-d5cb-4ec9-a373-3fe72daf2184,131231,MIL,CHI,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,c89c1ef1-c9b3-4706-9257-764e50dc9989,131230,DEN,MIN,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,1.5,17deb27f-21c3-4604-8459-f2245fc501bc,131228,NYK,SAS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,a0f63ff0-7cc8-494e-b1f1-ebc58931c929,131234,PHI,BOS,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,1.5,53cd8303-ab2f-452c-8b5c-b6e6cdb8a031,131231,CHI,MIL,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,1.5,0d74b687-935b-4680-ac35-b17933cd382f,131230,MIN,DEN,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,10.5,dc085183-dbc4-4035-9307-7aa5c9e4abb6,131234,PHI,BOS,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,7.5,d5a1916f-4af7-4fdc-a7d3-ffd359a29d72,131230,DEN,MIN,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,7.5,9f438759-1c92-4ea2-ad82-72c001bad731,131231,CHI,MIL,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,5c63c6c5-fdc8-4561-97d3-934a69c1c582,131234,PHI,BOS,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,0.5,50413629-6ff3-4e92-b7ff-fc78135f02de,131230,DEN,MIN,0
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,0.5,dd197e0a-5794-4dc6-9651-869a9b97d4ed,131231,MIL,CHI,0
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,3.5,f37faf46-ea2b-43bc-832b-6bd78e1a386a,131231,CHI,MIL,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,3.5,8d7de3bc-4ca9-4169-a3de-6c5710a5246f,131230,DEN,MIN,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,abae7781-c2af-4a8b-8cac-36d19e4b4b04,131230,DEN,MIN,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,2.5,062cef34-c174-47d9-af7f-dac1d19498a4,131234,PHI,BOS,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,turnovers,2.5,a6fb0723-feea-44ee-880e-0063af77ed40,131231,CHI,MIL,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,acd975e6-3e75-40f5-9870-1da86e150444,131230,DEN,MIN,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,steals,1.5,c669f717-c1f0-4bcc-82e2-a317bd648809,131231,CHI,MIL,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,4.5,5aadba21-02bc-4a0f-8be5-5ffcff95d851,131231,CHI,MIL,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,4.5,4427ebcf-ff44-47bd-8390-d66715468537,131228,NYK,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,9.5,8fcd007f-6b4e-491c-b68f-cc87da7dafca,131228,SAS,NYK,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,16.5,fc4fd9c2-f9b8-4c9d-aadf-d417b4528ccd,131228,SAS,NYK,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,4.5,5f59a680-271a-435b-a04a-af0400f0bfec,131228,SAS,NYK,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,262ac878-1854-4602-8f9a-0d1d4156c356,131228,SAS,NYK,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,2.5,9d0dfd24-e246-4ebd-827f-70c8bcc8d225,131228,SAS,NYK,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,6.5,798e588c-a05b-4ac8-97a3-f3f54c2de4b6,131228,SAS,NYK,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,10.5,aed8f3ed-1fca-4dcc-adb3-6b4986631408,131231,CHI,MIL,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,19.5,4a581828-dde5-40b9-b723-fd5942e3f792,131230,MIN,DEN,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,16.5,b504777f-4031-473c-9a6c-4d808b7de627,131231,CHI,MIL,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,89bc3b7d-e5d5-4aaf-9a5f-ccc021e71d97,131231,CHI,MIL,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,assists,1.5,83080536-e70f-41f5-8da5-4a86b11e71fa,131231,CHI,MIL,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,1.5,91b9c5f4-4e3a-4b52-80c4-a1e3fe4713ce,131231,CHI,MIL,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,4.5,c92d7587-bb8a-4b4a-b62f-a29b8d15dde6,131231,CHI,MIL,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,11.5,a2bbd271-c472-4904-a9d2-13f5287b7bb8,131230,DEN,MIN,0
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,14.5,cfafa5b7-42f6-42c2-853f-12502b684649,131230,DEN,MIN,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,rebounds,2.5,11afc7ec-18ab-4a41-9c61-60cca48d6574,131230,DEN,MIN,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,2.5,5e887e84-37df-4d88-9a58-c5f58b4e5a0d,131230,DEN,MIN,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,6.5,7be540cd-483c-44b4-a233-c695b1607dd3,131230,DEN,MIN,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,11.5,3668f104-a291-4d63-94b5-7be259334743,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,15.5,18617a53-f52e-493f-95cd-184361eff127,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,0ea50f69-307d-48a6-8f6f-d6ea4a5a85d3,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,c0308cea-2caf-43ce-ab56-47c41132ad33,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,2.5,91f4bdfd-8c76-450b-9205-3a2e50e8b1ce,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,7.5,09824010-bc8f-4f7f-b1ed-ed3d6837aaef,131235,DET,ORL,1
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,points,8.5,02b7ed4d-d305-46a4-b96f-672d07b5b754,131231,CHI,MIL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,13.5,be6ce6db-aa99-4720-9743-659ef043e88e,131235,ORL,DET,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,8.5,a6e8c579-ff21-46f6-8d3a-7068e2deec79,131231,CHI,MIL,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,16.5,551e7967-2a49-41ef-b0b1-1df4dcb10e61,131231,CHI,MIL,1
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,points,15.5,81efed9a-171c-4291-9487-7d6cee33f711,131231,CHI,MIL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,20.5,51f3d6a5-c42b-49f6-8f3a-64a28d56845d,131235,ORL,DET,1
Underdog,Nick Richards,nick richards,NBA,NBA,rebounds,7.5,f82a48b9-511e-4525-a07a-3e10ae6cbb73,131231,CHI,MIL,1
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,2.5,7490a626-b4a8-445a-9ea2-e7eda65d1d44,131231,CHI,MIL,1
Underdog,Anthony Black,anthony black,NBA,NBA,rebounds,3.5,a4d5ee27-8319-44a3-8328-75ac833a37f1,131235,ORL,DET,1
Underdog,Anthony Black,anthony black,NBA,NBA,assists,3.5,249245f4-7771-45bb-b74c-c5e9ce47dbd2,131235,ORL,DET,1
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,assists,3.5,04a734ab-9dad-4510-a1df-315fd9fd9b0b,131231,CHI,MIL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,1.5,25b4d880-c9cb-44f5-9e30-1adbfc4aa336,131235,ORL,DET,1
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,points,0.5,0f1df967-afdd-4e50-8043-3b6877dabac6,131231,CHI,MIL,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,7.5,bb56067b-cd2f-48cc-8fb8-f7ccb90f6e6c,131231,CHI,MIL,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,0.5,3e49a086-6619-4c66-821c-bc8130805a38,131231,CHI,MIL,0
Underdog,Anthony Black,anthony black,NBA,NBA,points,3.5,4a6e8a4e-62f5-4819-8e2b-9ad1f7daf711,131235,ORL,DET,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,1.5,7e09eb57-5aad-4529-b664-7937faae15ed,131231,CHI,MIL,1
Underdog,Anthony Black,anthony black,NBA,NBA,turnovers,2.5,4b534330-747c-4b2b-b6db-57e962c1784f,131235,ORL,DET,1
Underdog,Anthony Black,anthony black,NBA,NBA,steals,1.5,9e3f040a-09a5-4d7f-9e17-e92e6d6e1d80,131235,ORL,DET,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,4.5,4879f7aa-0690-4868-9d14-5345785f83b7,131235,ORL,DET,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,6.5,3b018022-ff67-4567-a877-693fc15c37f9,131235,DET,ORL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,10.5,4c959a23-9ff1-4a3b-807b-509be2a8dc3e,131231,CHI,MIL,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,11.5,76581fac-6d30-46ce-9172-314e412c0cbc,131235,DET,ORL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,18.5,33e65693-5bcf-4764-995d-f79fbf096219,131231,CHI,MIL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,6.5,4ce5a877-0691-4496-8d2e-d5a1e7bba6cc,131231,CHI,MIL,1
Underdog,Ron Holland,ron holland,NBA,NBA,rebounds,3.5,d9e9afcb-17b1-413d-9ec7-cf06c40b58fc,131235,DET,ORL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,1.5,ee685edb-ab8b-4a0e-8aa9-b33d18bbd16a,131231,CHI,MIL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,1e6ee54c-6196-45e2-95c6-530b5b367945,131231,CHI,MIL,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,0.5,4e0969c9-2d48-47e1-b327-5031e5dbca0e,131235,DET,ORL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,8.5,5fc1d42b-889b-4ac8-ae34-8f174fb065ce,131231,CHI,MIL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,0.5,f6d2c214-6621-4bb8-9075-b081ef0a9356,131231,CHI,MIL,0
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,4135ea31-0180-4888-b06b-8ac6f956c6bc,131231,CHI,MIL,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,5.5,4f7d61d7-759a-43df-bc2e-44469c203423,131231,CHI,MIL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,15.5,3e0f796c-9abe-452d-a9f9-22b003b7c4c1,131234,PHI,BOS,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,8.5,a1238f4a-e0e0-4f95-93c9-540db051eddc,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,14.5,bd59036b-d183-47ab-a370-6936bd89b6f0,131235,ORL,DET,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,22.5,ba80e8e0-07bd-44b0-b975-2cf05196318d,131234,PHI,BOS,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,rebounds,3.5,dd3511bd-ee04-469b-8df2-d6a827e7ede8,131235,ORL,DET,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4.5,469fdacf-15d8-4442-8f78-b5f73a33524c,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,assists,1.5,f80fca7d-bd47-425c-a545-9d6c740f2f00,131234,PHI,BOS,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,assists,1.5,a8747798-8f11-424e-9dec-bc561de4da25,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,84e9efff-0c50-45f4-82b7-264b616dea58,131235,ORL,DET,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,8b9a647a-7817-49a2-8788-aab1a382fe96,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,20.5,534ee43e-0119-45e1-8993-8ea3233bf587,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,3.5,3450b500-cec6-4971-8eb5-f0a59a562b97,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,5.5,c44bb62c-34d4-4caf-a004-c5a4a2b0457a,131234,PHI,BOS,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,4.5,9e129417-492f-4670-8ab5-453375a566dc,131235,ORL,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,6.5,8e8cff1c-e0ab-4fcb-a0d7-260a4a29ba07,131235,DET,ORL,1
Underdog,AJ Green,aj green,NBA,NBA,points,10.5,b714badd-7178-499e-80a3-ee3cabeba122,131231,MIL,CHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,7.5,e5d53e20-c8b2-4f6c-be95-cb14bebed562,131234,PHI,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,10.5,4e0be756-0a8a-4602-9bd4-1e424afa6a90,131234,BOS,PHI,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,5.5,9646741a-f73e-4806-8f3d-a10522a94f76,131230,MIN,DEN,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,8.5,49d7ec46-a216-4f34-9a3f-6cf3ecf1e572,131234,BOS,PHI,1
Underdog,Paul Reed,paul reed,NBA,NBA,points,6.5,1162d834-143d-43d8-ad3e-fd7ea635e443,131235,DET,ORL,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,8.5,ff4e6d95-1fdd-474c-8ccf-d642fad9e738,131230,DEN,MIN,0
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,7.5,85a6a8da-cd74-4783-8aff-2ea1bec21f60,131234,BOS,PHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,20.5,8cc622f9-c0eb-4239-80d9-7367dea9fa06,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,19.5,7efc7860-9418-44cc-ab9d-cbf24e2c12cd,131231,MIL,CHI,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,8.5,e545caf0-a239-4962-8800-d12b9c0104b8,131228,NYK,SAS,1
Underdog,Paul Reed,paul reed,NBA,NBA,points,13.5,41ebffc9-0bba-4b21-b792-d9c7bc65bdd0,131235,DET,ORL,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,14.5,8faf0547-79ee-4124-b415-9e961b412b60,131230,DEN,MIN,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,13.5,6fd1f9c1-13b9-4158-829e-97e74f637e2a,131234,PHI,BOS,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,9.5,33972a0d-cbfb-40fa-996a-b7a80b322d78,131230,MIN,DEN,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,12.5,766c8f13-e06c-4bc5-a733-f0258dcec280,131228,NYK,SAS,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,10.5,8c82ae48-41e1-4fa1-a5ed-6a738051fade,131235,DET,ORL,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,17.5,94175d59-9f02-4855-a3ce-8926feeb07ee,131234,BOS,PHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,29.5,f3ddcafc-993d-459c-8a12-419d17aa3815,131231,MIL,CHI,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,14.5,5b78b37d-3b17-4a98-8620-230de09d46d5,131234,BOS,PHI,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,15.5,17b58878-663b-4ee1-bf9a-10fc2ec42c83,131234,BOS,PHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,33.5,4ca40348-6eba-496a-afcf-c733bc2617df,131231,MIL,CHI,1
Underdog,AJ Green,aj green,NBA,NBA,points,14.5,ea7a37f7-f09d-4761-af9c-efdbd4e5ea1c,131231,MIL,CHI,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,rebounds,3.5,cdbf8786-725c-4de0-8e7c-b4f21bff9fb1,131234,BOS,PHI,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,1.5,d058194a-9725-49dc-b915-57ebd51e69d8,131235,DET,ORL,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,rebounds,1.5,16eb6b5a-8264-4e8d-8a60-b985402ed6bf,131228,NYK,SAS,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,rebounds,2.5,b407c8e6-ff07-4f82-b0fb-2b48775c530a,131230,DEN,MIN,1
Underdog,AJ Green,aj green,NBA,NBA,rebounds,2.5,b8f2c7ac-ee3b-4557-bcef-72eb436a6993,131231,MIL,CHI,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,f5e382e1-227e-4626-a9e6-ff02daa9d01c,131231,MIL,CHI,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,rebounds,7.5,3c0c4385-294b-4116-b819-03e922dee05b,131234,BOS,PHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,rebounds,5.5,5e3128e0-a194-4268-9c60-b46c4b718390,131231,MIL,CHI,1
Underdog,Paul Reed,paul reed,NBA,NBA,rebounds,5.5,423a78b1-fb0c-43a6-87f4-94f23ad5024e,131235,DET,ORL,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,4.5,6404b0aa-df8f-4102-9548-f42cc92f7c9c,131234,BOS,PHI,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,rebounds,1.5,f179fa02-e3ae-4f1a-8eab-d80d964aa5ef,131230,MIN,DEN,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,fb0a4825-c568-4be7-be27-c45f88712360,131234,PHI,BOS,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,assists,1.5,debba396-c019-48a1-bd42-36cad774d3d0,131228,NYK,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,assists,5.5,5cf76ac3-c61f-4b0e-8bbe-05608d0ccdbf,131231,MIL,CHI,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,assists,7.5,90a59b45-876f-4931-b791-580a0c52ef4c,131231,MIL,CHI,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,2.5,22f52451-f50d-4b41-ac06-f8a7e6fb02be,131235,DET,ORL,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,assists,1.5,1a7b6908-6728-47c7-a381-032408b7ea9f,131234,BOS,PHI,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,assists,1.5,bc39392c-63d8-4485-9132-384f76fa112e,131230,DEN,MIN,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,assists,1.5,a4529501-e474-42b6-b042-e3d47649a584,131234,BOS,PHI,1
Underdog,AJ Green,aj green,NBA,NBA,assists,1.5,11241590-e72b-47b7-aa7b-112a7ecd6669,131231,MIL,CHI,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,assists,2.5,d9e850df-0593-461b-8b00-d7b0ce9ebc27,131230,MIN,DEN,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,assists,1.5,5232393a-649e-4d56-a395-8e6c55306d33,131234,BOS,PHI,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,4a0796c7-2565-41c4-b32c-6e7b3c68c7a2,131234,BOS,PHI,1
Underdog,Paul Reed,paul reed,NBA,NBA,points,0.5,5b6d3c3b-3dfb-4dbc-ac02-221c73c425e3,131235,DET,ORL,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,d6a793ce-3e8a-4d60-bba5-017e68b3fbf1,131234,PHI,BOS,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,0.5,2bf1d050-a2d8-49f6-b730-f67c0a180f2c,131235,DET,ORL,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,1.5,e89e4500-ef88-4443-8ad0-c2b857ffb879,131230,MIN,DEN,1
