source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jay Huff,jay huff,NBA,NBA,rebounds,4.5,04a7f1cb-0df3-41fa-9574-7db76031c8ec,131274,IND,LAL,1
Underdog,Jay Huff,jay huff,NBA,NBA,assists,1.5,41df3afe-e308-47c8-b7ef-d4d959a4c37c,131274,IND,LAL,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,1.5,6fc516d5-8884-4304-b615-6cb8043776c9,131274,IND,LAL,1
Underdog,Jay Huff,jay huff,NBA,NBA,blocks,1.5,473b1afc-568b-4162-9587-5a4b527eb3c0,131274,IND,LAL,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,2.5,13dcd227-0e74-4b4c-b8c7-989c10a8224e,131274,IND,LAL,1
Underdog,Kobe Brown,kobe brown,NBA,NBA,points,6.5,2c32f126-44ba-4c7e-9411-d2030c98910c,131274,IND,LAL,1
Underdog,Ben Sheppard,ben sheppard,NBA,NBA,points,5.5,99573d61-f423-443b-b3f4-f933ce01f274,131274,IND,LAL,0
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,12.5,cc272a2a-110c-42f1-a293-48e540c99a9c,131274,IND,LAL,1
Underdog,Quenton Jackson,quenton jackson,NBA,NBA,points,7.5,ae8fa3b3-82db-402e-a685-f76e05f6df86,131274,IND,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,9.5,35f7ca38-d79d-4462-8cc0-8f01cf0d461a,131274,LAL,IND,1
Underdog,Micah Potter,micah potter,NBA,NBA,points,8.5,6c5609c3-f050-41d2-bd1a-b4ed83e4ca22,131274,IND,LAL,1
Underdog,Kobe Brown,kobe brown,NBA,NBA,points,13.5,68d6f389-190d-4828-930b-82885689d0d4,131274,IND,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,17.5,82202404-4f09-4bb1-bf4e-00aa120b6216,131274,LAL,IND,1
Underdog,Ben Sheppard,ben sheppard,NBA,NBA,points,10.5,0daf10e0-3498-4cb9-8c39-b92132d6af36,131274,IND,LAL,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,20.5,04cf2d87-d6b4-47b2-8123-adcbd148504c,131274,IND,LAL,1
Underdog,Micah Potter,micah potter,NBA,NBA,points,15.5,a149bafc-62b7-45e1-a5ed-7c60d25fcbaa,131274,IND,LAL,1
Underdog,Quenton Jackson,quenton jackson,NBA,NBA,points,11.5,446fc9d4-d937-4045-af15-02b4205992ea,131274,IND,LAL,1
Underdog,Kobe Brown,kobe brown,NBA,NBA,rebounds,4.5,f8c32662-8631-4d2b-b799-22dd0e0e1849,131274,IND,LAL,1
Underdog,Ben Sheppard,ben sheppard,NBA,NBA,rebounds,2.5,fbe53e0b-d426-464d-b570-792f4e0651b0,131274,IND,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,6.5,11a296f0-116c-4949-ae0e-9319af083075,131274,LAL,IND,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,rebounds,5.5,3e4310a1-355a-4964-923c-061287b58db9,131274,IND,LAL,1
Underdog,Micah Potter,micah potter,NBA,NBA,rebounds,5.5,0c7a0c72-1510-421a-9c44-618f719ed131,131274,IND,LAL,1
Underdog,Quenton Jackson,quenton jackson,NBA,NBA,rebounds,1.5,0e10d2de-fb51-43ba-9013-565640d38b56,131274,IND,LAL,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,assists,2.5,c28af240-fce4-4463-95e9-dac35e0d8618,131274,IND,LAL,1
Underdog,Quenton Jackson,quenton jackson,NBA,NBA,assists,2.5,1a8f5ca1-607c-4b96-8355-8627cbffec2c,131274,IND,LAL,1
Underdog,Kobe Brown,kobe brown,NBA,NBA,assists,1.5,ebf7ba6e-3612-4775-90c4-4e4fb39fa94b,131274,IND,LAL,1
Underdog,Ben Sheppard,ben sheppard,NBA,NBA,assists,1.5,88aa68d4-8114-40e3-a8b9-fd223384a4b3,131274,IND,LAL,1
Underdog,Micah Potter,micah potter,NBA,NBA,assists,1.5,d46cf1a3-2018-4e57-955d-d8c82a9364c9,131274,IND,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,1.5,3fdf0d83-0664-4095-a29c-17f1dbd37418,131274,LAL,IND,1
Underdog,Micah Potter,micah potter,NBA,NBA,points,1.5,cd298928-1925-466b-b4cd-30e4b8a64e88,131274,IND,LAL,1
Underdog,Kobe Brown,kobe brown,NBA,NBA,points,0.5,09da6e22-8d2e-473e-9c2e-b73527852b2d,131274,IND,LAL,1
Underdog,Ben Sheppard,ben sheppard,NBA,NBA,points,1.5,4d60f718-45aa-4b0e-a2ca-98d6ad487a0f,131274,IND,LAL,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,1.5,bd058fd4-383a-4846-aa55-23df4c962a75,131274,IND,LAL,1
Underdog,Quenton Jackson,quenton jackson,NBA,NBA,points,0.5,2d5620ea-dbe3-4638-826a-d7b366a8e342,131274,IND,LAL,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,7.5,08c55d92-66e9-499c-911a-2518bfd6465a,131274,IND,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,0.5,42077112-ab8d-41f8-a387-ae40a818d2c0,131274,LAL,IND,0
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,0.5,8bd34b64-afaa-4210-a7fa-92dd2759c697,131274,IND,LAL,0
Underdog,Micah Potter,micah potter,NBA,NBA,points,0.5,8d1baa74-f925-4521-ab47-7112632d041e,131274,IND,LAL,0
Underdog,Micah Potter,micah potter,NBA,NBA,points,1.5,93fae6f7-de51-44a1-a8be-512a259a1a7f,131274,IND,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,1.5,a9637ed7-9f30-4fe0-b2c2-2167ef2528c7,131274,LAL,IND,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,1.5,9825ec19-291b-495a-ac64-d23daecfee50,131274,IND,LAL,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,steals,1.5,025301e2-c66a-479d-b767-9582c9df8480,131274,IND,LAL,1
Underdog,Jarace Walker,jarace walker,NBA,NBA,points,4.5,917229c3-d88f-4b8e-93dc-680097c12417,131274,IND,LAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,turnovers,2.5,a48c8887-30f5-4a75-b88f-5544a8d7ee60,131275,ORL,MIN,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,30.5,ec6e2941-d547-4328-bace-302eecf5c1d2,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,41.5,438f34f7-e88e-42e2-b6db-91e94ce1d983,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,4.5,c527fcc4-e39f-416a-b188-d9674123c213,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,6.5,74595c66-2ba2-4fca-90ef-c08cc4455e9c,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,90f3f992-6ade-4e34-875e-e3a41157cf9d,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,11.5,15fae5f7-7b59-4b7f-9360-44856489a9f8,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,34.5,7b20b1c5-9a37-4d81-afdb-5aeddd0bb556,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,37.5,fb34ef8a-efe5-4b6b-865a-3f5614a91018,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,0.5,bc9f040e-ef71-4ff8-a8dd-f06634ff98db,131280,OKC,GSW,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,6.5,f01b5bae-a8d5-43be-90e3-d24f7f0585d4,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,turnovers,2.5,d8849249-6a2d-4316-a06a-8f81ddb8239e,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,steals,1.5,ae71da25-46f2-4257-b477-d92a9de86179,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,20.5,e7cb455f-51d4-4b2e-861b-9662c3c0bd45,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,16.5,46930dcd-6599-4136-abd2-a912d077d3fd,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,29.5,f29b6fa7-f55b-4f60-9cd9-b70615bc6091,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,10.5,263c98b5-0f56-47af-be8b-7f3449eb50de,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,assists,1.5,a1c5f8b7-f35b-4659-a805-40b07916aa57,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,efa68fc2-305d-4773-a4c7-0bfceddd0386,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,12.5,b6f88783-c235-42ad-80dd-b140186552d5,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,27.5,aa21c55a-e0bd-4f24-b519-dd277baa7fff,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,0.5,2082ba20-cdc9-4ff0-9e45-77c52360b68b,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,4.5,2b879d17-75a8-46ce-b09f-bc0a162ecf77,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,59f283dd-12c4-440b-952a-516f75b25db4,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,blocks,1.5,7b5f13ea-b9e0-4380-937a-2729a591eda6,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,22c6ad87-2880-4b6f-a2c2-f1e56eebda07,131280,OKC,GSW,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,8.5,62a6cc32-977d-4dad-b29f-439f29801317,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,20.5,14ed8df5-ba8f-49f4-afe5-58151de6b045,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,rebounds,5.5,d76d401b-195e-4b97-9844-416c7796f8ec,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,assists,5.5,1e7cef6d-3a3a-4dfe-83b5-6655aa5d11c8,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,199f7c35-d3cb-4ff3-9ee0-36dcc5e65d75,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,11.5,4d267ed6-18de-438c-8302-fd25c62ecdfa,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,0.5,f76f5883-66c9-4c5b-b7c7-5c5a462da98b,131280,GSW,OKC,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,2ccf11d1-de56-4bc3-8e6e-5befc87dc387,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,turnovers,2.5,5a2a863c-206e-46d8-bf58-5cd53997ad78,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,5.5,341fc7b2-9c2f-4d5b-a910-682e4a5bceaf,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,16.5,de88989e-d6db-4931-9668-81753d860a08,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,27.5,7d24a01e-f1bf-4049-80ed-c2c160b50a11,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,6.5,c8b9b7b6-1379-4d29-816e-c77825738441,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,assists,3.5,cc1d13a5-5181-48b3-aba7-5a694ea74c51,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,4e4baf6c-1bc8-410e-961d-c68712b1a42a,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,10.5,bc8d4910-90f2-4aff-b03a-651dd20f0de9,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,23.5,ea87689e-b344-4a0e-b493-3c773dd0de82,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,21.5,a9b8266b-2488-444c-bf52-8a7ec82327ca,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,0.5,9cf13a99-58f1-41fe-bb31-5d8f5fdd37f8,131280,GSW,OKC,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,4.5,534e10aa-5f40-4d4b-bd41-f3130d5280ed,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,daca03bf-e1f1-490b-af40-55277959e6f7,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,turnovers,2.5,919d4f5e-381f-425f-8211-1340595165d3,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,14.5,221ad27b-f479-47f5-9248-862205092416,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,5.5,2b28855d-bbc9-4860-8d15-efd0fcbe9c74,131280,GSW,OKC,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,9.5,e1cd72d3-9741-499b-b406-ce075b14319b,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,15.5,e771476a-9c9d-406a-ae55-e814455c181a,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,rebounds,4.5,15afec5e-0b85-430f-b922-565e61632cad,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,assists,1.5,d7656d79-ed0d-4a99-9ad4-b7980138141b,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,9eba765b-ca02-47b8-bcb3-137de281a1c5,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,992b1ddc-e4f0-4db2-bdeb-291aeb2be22f,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,5.5,466cb156-2304-4f7f-917a-4c88544163e7,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,11.5,6709e4ed-ae82-453c-9bce-a24428f5b8a5,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,10.5,e2541d26-df88-4498-9393-a273d3e39d25,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,19.5,af8709da-ae2c-4536-a8cd-c1da3f1db348,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,18.5,eb876d98-b2e6-4cf1-a954-85caf6ec84d9,131280,OKC,GSW,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,rebounds,3.5,47f258ea-c58d-4236-857b-7e1fbbe4c1a5,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,rebounds,5.5,cdf7dc17-bae7-40f8-9ac5-097f2085e823,131280,GSW,OKC,1
Underdog,Al Horford,al horford,NBA,NBA,assists,2.5,63128373-fef6-4fb8-9538-27c0598b0735,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,assists,3.5,dcc6b32a-6e90-4683-9d3c-8b88d9054929,131280,OKC,GSW,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,1.5,03bcd064-0d3f-420a-bc66-f4083c8a21a5,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,def9f485-f5df-4277-ad93-488ee8aa49d7,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,7.5,5f2f1176-d1fe-44a3-9419-ce4ba364d170,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,8.5,fd10e6dd-ab1f-4d1f-9a0d-344b8961fb66,131280,GSW,OKC,1
Underdog,Al Horford,al horford,NBA,NBA,points,0.5,fde87b65-0bcb-44a6-89b0-3912358ed5e5,131280,GSW,OKC,0
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,6dcefb90-75fe-4707-bbc9-2029e694d979,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,1.5,f39e4b12-d4d0-447d-99c6-f933ec6126b5,131280,OKC,GSW,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,steals,1.5,6a4a25b3-c4d8-47d3-964a-966b9c395ff3,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,blocks,1.5,4afb7ed2-8cce-45d1-a7c1-dfac596c75e6,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,2.5,153f2455-07b5-4cd7-bef7-297c44822dbb,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,5.5,70981788-18b5-4e13-bc30-ab7bdb9a97d3,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,16.5,d0e62b02-3777-49e3-9399-c89752551f51,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,22.5,02ccdad9-f0e7-46cf-9310-f3aa5b1159af,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,rebounds,3.5,e3320dd3-1b59-4514-8bce-f6e0e6dd4374,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,assists,2.5,6cdf0626-904a-4d0f-81b7-13558c185444,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,1.5,02412b3c-0a06-45b0-b0bd-49f00d934ac8,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,20.5,7e5c0a4a-c7e8-4533-b309-ca4e3c8dacb5,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,3.5,725cc84f-74a2-4656-a599-44b8268373cf,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,steals,1.5,c9489b4c-eb4c-4979-9fe8-8903d7cddc55,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,14.5,c4d28865-45a8-4b83-9859-17e581e5f17f,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,5.5,5e15440a-ff38-437f-b0e5-72f89c0cc47d,131280,GSW,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,10.5,304e615d-4a88-4f9b-8b34-450ce0870820,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,16.5,fd15e21f-1903-481c-854a-c8ddf97fb995,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,rebounds,3.5,15900906-7a24-47c2-a139-50919e29e08e,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,assists,1.5,38537106-d4a6-408a-b36e-4bc3c92b3d30,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,2.5,9f23df1b-f740-418f-9756-5c0fa7d02cb8,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,steals,1.5,00069798-a962-44cc-b0ed-f43661ed96b3,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,5.5,caf9a671-c154-426f-8129-7a64db0d6ce3,131280,OKC,GSW,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,12.5,989979b0-858f-4cb4-a7df-4ad23a468c05,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,20.5,33d43751-c38c-4bea-929a-701e6a657e47,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,rebounds,5.5,d59a0139-2142-4d72-93cb-d3bbaf68ffc1,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,assists,2.5,76bc86a1-75e8-4a69-8cbe-edb9d6dcb811,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,6b4866b2-e0cc-47ec-bc58-7519eacdd1c9,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,8.5,3f095b87-52b5-4c56-8442-0ccc52cac070,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,0.5,e5f9ca3f-205e-4535-bfee-8e59b6de73bb,131280,GSW,OKC,0
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,bd85d71d-0489-424c-b9a9-99cbd54a0961,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,turnovers,2.5,505bfc25-171a-4cd7-8912-9d43424cc8b2,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,steals,1.5,70364ca2-6aa3-47cc-8cf2-8cba3d5a3ef9,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,4.5,539d3673-03a1-4e32-aff4-55c1ce92d424,131280,GSW,OKC,1
