source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,13.5,66bb482c-61f9-43e8-a6a1-f4a5379840db,131237,NOP,LAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,9.5,a6285135-8b0c-4db6-9d45-f7bf7c90a123,131237,NOP,LAC,0
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,2.5,48e900ad-d4ee-478d-a3e8-3b0b6b92704a,131237,NOP,LAC,0
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,20.5,f0f2b1f1-b8b7-4ffe-b074-af2c3df8fb0b,131237,NOP,LAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,18.5,8f7bb566-503e-4bbf-9a12-79b323f08c56,131237,NOP,LAC,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,5.5,e6134fb9-43fa-427b-bc89-6f0a78a426f8,131237,NOP,LAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,rebounds,5.5,e7b947f3-e07d-4812-ab8e-5056b2c3dc79,131237,NOP,LAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,assists,2.5,424f54bb-931e-42c4-b62e-7517fd640253,131237,NOP,LAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,7ce92de0-d2d7-401d-acd9-e0ae59367a60,131237,NOP,LAC,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,1.5,d2884802-a9bf-4242-9a39-9422c435944d,131237,NOP,LAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,8.5,13c767db-a654-4c33-9be2-3297bdece29f,131237,NOP,LAC,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,3d4ee51e-4722-4cb0-a3cd-0f9ede0e1407,131237,NOP,LAC,0
Underdog,Derik Queen,derik queen,NBA,NBA,points,1.5,f82d89a9-0d2f-4f8a-9e93-a8afdc77d7a3,131237,NOP,LAC,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,2.5,69e034f0-1e3d-490f-8da3-5269990618ba,131237,NOP,LAC,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,turnovers,2.5,fe589fb4-0a4b-4abc-912e-9ca5f23bb742,131237,NOP,LAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,32.5,dd612429-dc21-4322-9741-9df50d61b7e9,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,20.5,5a316cb7-6b0d-4b29-888b-cef2daf82aea,131238,LAL,SAC,0
Underdog,LeBron James,lebron james,NBA,NBA,points,32.5,1bb9f7a8-c439-4e70-b0be-39a3dc34d1e4,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,49.5,79a0cff7-1ec9-404d-836b-4c26a81fb258,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,rebounds,5.5,3cd9e541-e09b-4b3b-aa52-50bbc8e9b092,131238,LAL,SAC,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,rebounds,7.5,9b8ad089-0f4c-4ec3-bf1c-608481cf450c,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,assists,6.5,739a215e-3cf8-47b9-b0cd-4bc430c88424,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,assists,8.5,525c1c8c-faf0-4e54-8738-d5ad19c073f9,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,9625d9f6-6187-48c1-b0c4-c015c41b42fe,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,a12f0c4a-f28b-447e-903b-bd063ac45e79,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,12.5,cfeda003-e36a-4b62-ba11-33dcb1ed37d7,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,16.5,f2ef4480-bb6a-4d05-b2c0-775d01cc7936,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,26.5,d7c8bf8a-3094-4ed9-9ec1-f058cfc19890,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,40.5,624e8903-9aeb-449f-a456-8ae6f7cc82a3,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,41.5,0e8f2566-0f07-4875-a5cd-2be888ce1690,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,27.5,596cd39e-8a02-4627-9bf4-f6352557339f,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,992cca65-de97-43bb-8e64-8733a445145f,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,670ab7d1-acf9-43e8-8d2a-84d40a5dfd3d,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,e06f590a-7dcc-4189-b176-0b00a17adf62,131238,LAL,SAC,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,eaa36a38-88e3-40ba-acd1-a0cdd88e5164,131238,LAL,SAC,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,9.5,ab8f3ee3-c289-4b7f-b877-fb43b7900c14,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,0e650260-1940-47d3-bd6a-669b4485a2c0,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,8c1e58b5-561c-4812-bb75-148d32a502a4,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,99eef317-0610-4ba5-8ca3-5f1a5e986298,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,fe6b4f59-d167-47a8-875f-e0f0f14b4e1e,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,cc1ba2af-865f-44c9-b2ca-4bf2e17d8e41,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,7.5,49ea8af1-c7c0-4cc1-aa8e-63e0820058d7,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,4aefd176-f42d-4f1a-a4fc-f743aeecc55d,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,56.55,4107cd3d-d689-479b-b165-cc7f89800fae,131238,LAL,SAC,0
Underdog,LeBron James,lebron james,NBA,NBA,points,39.35,f84e87f6-c8d3-4ad3-b381-bc655709fe82,131238,LAL,SAC,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,turnovers,3.5,08443633-4b53-4fb5-99d0-7fef5ac07a3c,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,turnovers,2.5,f140caef-a07c-446b-8b8e-0d8d6d60d9f0,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,steals,1.5,8e2f54b8-a600-4eea-a69d-58ee132e4ea3,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,3.5,528ca6a6-3435-4102-ab4b-cc12e557e396,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,7.5,121262f2-f917-41bb-8d37-f526d1ed1be9,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,16.5,3ccc4f76-02b7-4ecc-8009-769122b88370,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,9.5,abe9fe2b-3d35-4fc3-8a1d-deed56c613f8,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,1.5,dfa8e31e-a49f-4250-a90f-4bc05c86fc59,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,78ead124-7457-4f6e-b03d-e49e41b7ccb0,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,26.5,59011de5-951e-49e4-bf25-e0e3e291eef7,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,16.5,7aebeb14-045a-4438-a8dc-eba52c423564,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,e42be52f-81ae-48c0-968a-bb1ec5f85512,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,2.5,562341f5-6b7d-439b-976e-93df7fb1cef4,131238,LAL,SAC,1
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,0f05974b-2c1a-47df-96d8-6e4aa046ba93,131238,LAL,SAC,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,5.5,5ca4dcd8-e05a-4b9f-aefc-594e9bb58394,131238,LAL,SAC,0
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,64aaa047-b64a-47bb-9a1f-2ea5de9d192b,131238,LAL,SAC,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,c2e30ec1-898c-4e68-839f-7ab25bd20cc6,131238,LAL,SAC,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,21.5,e2b2ddb0-9dae-40ca-accf-da28df03bb39,131238,LAL,SAC,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,9.5,2c6eea9d-aed2-4873-bd24-7a3b43b94e51,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,21.5,00c03b08-d748-41db-8944-e14dd0cbecfa,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,29.5,59931dae-fbda-4cbd-b1f9-00911a585f54,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,55f1e757-6464-450c-8b96-a550e5c85cec,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,36667a19-0c7b-4530-83b4-34c383f7e6f2,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,2.5,3cf93a02-48af-4718-9009-d6b0e82de9eb,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,8.5,b7739a21-a34f-447f-8745-ba89a39d96bf,131238,LAL,SAC,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,25.5,6a062e1f-2f51-4c68-b792-e9124b2a92d9,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,25.5,effaf0b2-1e20-4a9d-b716-f47110c9ed7e,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,9c6b2c4c-ea34-40d6-aeeb-5f5462239390,131238,LAL,SAC,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,4.5,c247e52a-4ab6-4817-b94d-2522df8d7302,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,3abdea73-9778-4ed7-a308-5940fc46e7be,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,0aab8b93-b673-4af9-976a-3057bb1804d5,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,34.05,b9f64806-d527-4532-bf41-3efe91a1c125,131238,LAL,SAC,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,c8f522f4-62c9-4618-b3e7-1a6f1c2c69b7,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,1fae238d-8658-4181-a56b-aa918d217a09,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,5.5,2d8f4d9d-fba6-421c-9a19-4eff7eb63303,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,9.5,0ecc532c-acdc-48d5-bcee-4fcf0cbba263,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,57e19ce1-5aa4-4b74-a5f3-db0cc9d25745,131238,LAL,SAC,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,5.5,b8c6013e-8f85-40a3-9f6d-4c273dfd538d,131238,LAL,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,15.5,76f2afaf-51f5-43d7-a3ce-77622c85d9bf,131238,SAC,LAL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,21.5,3c538b8e-8cc3-4a19-978f-a085e226ad5b,131238,SAC,LAL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,2.5,45eb0614-a728-4382-99ed-95821b1300a1,131238,SAC,LAL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,assists,3.5,0d3b5512-3cbc-4742-9bc8-60e910c34828,131238,SAC,LAL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,4682a473-d35b-4cfd-8a10-1e9ed30a3c47,131238,SAC,LAL,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,1ecd6cbf-ab2b-49f2-97e2-3a202c395aa6,131238,SAC,LAL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,3.5,8c8172a5-9ee9-4766-a755-a00402130af4,131238,SAC,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,7.5,b1d3d56d-a092-4318-84c8-d004f6be7fc5,131238,LAL,SAC,0
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,12.5,7278a8ff-167e-4a90-b8a2-2ad720abb84d,131238,LAL,SAC,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,31325c8b-5985-46f5-8a3e-f11c94a9d3be,131238,LAL,SAC,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,ce7ad090-5854-473d-8cb3-027724ba29a2,131238,LAL,SAC,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,1.5,76a982c9-7597-41af-8fd2-9318307a2673,131238,LAL,SAC,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,10.5,75dacaa8-e3a6-42ba-972c-41bf13608689,131238,LAL,SAC,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,17.5,8e5a53c5-ea38-4d6b-861a-b5907e5e655c,131238,LAL,SAC,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,b9137a79-a4f3-4770-8d98-1d40f6a2155e,131238,LAL,SAC,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,0.5,500b4a3c-c6a4-4c58-ab1e-bc527a16e640,131238,LAL,SAC,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,1.5,6dc0d0d0-b1b5-4bfa-a58b-210aceb6d6f3,131238,LAL,SAC,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,2.5,f57924da-baec-4293-8ea9-5f8f362bbf4e,131238,LAL,SAC,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,13.5,d6c50f59-c9f4-4441-879b-05f85ab06b85,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,22.5,65903b67-f5d7-4928-b41a-fc52a7c9d70b,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,4.5,3e01c08b-23ce-4331-8a67-f14f311a5ec1,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,assists,4.5,598cb71a-b275-469d-898c-c61c3ab6b20e,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,1.5,64e0e5d0-ab52-45b3-af8c-2fa65b5c530a,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,9.5,ce78bcb5-d2e7-424c-90c7-73ced12231dd,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,19.5,a2bb296b-ff5c-4a6d-bc20-4a7222960c10,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,0.5,95dc5210-a9b8-4d01-b127-57bde489d71f,131238,SAC,LAL,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,4.5,1551fc6c-95bf-4b04-989f-4e0518febeb1,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,1.5,a8759cfb-447e-4aed-9e75-94c8bbdd2476,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,turnovers,2.5,fe674980-3e06-4893-86a6-7e26891dc6c0,131238,SAC,LAL,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,6.5,08a55c87-c83c-4cc0-a20b-84b1144e3875,131238,SAC,LAL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,11.5,f556746b-3226-49a4-b98a-08dd37f41bb9,131238,SAC,LAL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,16.5,c2411c61-4643-40fc-895a-a27076624475,131238,SAC,LAL,1
Underdog,Malik Monk,malik monk,NBA,NBA,rebounds,1.5,c93c6613-17b9-4225-9723-1f93c40a6ed0,131238,SAC,LAL,1
Underdog,Malik Monk,malik monk,NBA,NBA,assists,2.5,94c3bb16-21ff-44e3-ad9d-e7ec4093d3c5,131238,SAC,LAL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,1.5,45eaefc9-1108-4874-99fd-2280839535b9,131238,SAC,LAL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,5.5,45f3eaaf-4fc6-4a66-8471-c11455307bfb,131238,SAC,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,7.5,cafd8b29-bacc-4f2b-b004-7678bc9ac156,131238,LAL,SAC,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,11.5,6605b8df-de56-4488-9d44-584f2c28c3b9,131238,LAL,SAC,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,27457692-5175-49e8-be7d-831eff1970cb,131238,LAL,SAC,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,cea6a68f-9b20-4634-b89c-238b18b376a7,131238,LAL,SAC,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,1.5,cbf9275d-6ec6-4f47-b2f0-d73a43303f63,131238,LAL,SAC,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,7.5,fca5defd-4f99-4b8d-bd93-7215c0a2bfce,131238,LAL,SAC,0
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,11.5,c3db8acb-456a-40fa-a06a-b009603a1044,131238,LAL,SAC,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,rebounds,3.5,a836fa66-fe30-481a-ab5a-fad2de24cc54,131238,LAL,SAC,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,assists,1.5,7f018bd0-5426-4f0e-bae9-395cca2238a4,131238,LAL,SAC,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,0.5,d4d153f8-df40-4c02-873b-97bb0d221990,131238,LAL,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,12.5,16d38964-302a-46a0-afe5-6d2880d27687,131238,SAC,LAL,0
Underdog,Devin Carter,devin carter,NBA,NBA,points,10.5,0030047e-6005-46e9-8cca-3076dfbff7ec,131238,SAC,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,5.5,c90d29b2-54ee-451f-b404-be6f48b18aa4,131238,LAL,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,13.5,a71a07d7-9f88-47cf-9056-0706989af7f8,131238,SAC,LAL,0
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,7.5,d485fd75-b48d-41ee-9a20-709e9013604b,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,11.5,f704d252-c231-4a8c-bc8b-2d772f929b21,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,20.5,b646c7bd-e9ca-4dc8-accc-687d62aa7d70,131238,SAC,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,9.5,f5e825ae-1d65-4121-bc6a-834f1432b744,131238,LAL,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,23.5,6ce93ae1-9c61-447e-b770-8dd4361b12a0,131238,SAC,LAL,0
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,20.5,bcf7a431-0e1e-4203-a6d1-a1d2fd0760e1,131238,SAC,LAL,0
Underdog,Devin Carter,devin carter,NBA,NBA,points,18.5,92c2afd9-5ce7-46b6-a4b1-606a3aa2769b,131238,SAC,LAL,1
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,11.5,30c7d380-d9df-4194-a4f4-c294a4d752d6,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,7.5,295e74b8-4f1d-41e5-b4af-3ede3b954a8e,131238,SAC,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,4b8bb305-a07f-463f-ab96-0d6b69dde588,131238,LAL,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,8.5,228a5c9c-3373-47ed-984d-bb343eb54e79,131238,SAC,LAL,1
Underdog,Devin Carter,devin carter,NBA,NBA,rebounds,3.5,8a05e73a-81ff-4617-bf30-f07af4fa801d,131238,SAC,LAL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,rebounds,4.5,eb7ed92b-02cc-431e-a683-d73423b81faf,131238,SAC,LAL,1
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds,3.5,4f8087c1-2ce8-4424-b40d-fff602955550,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,1.5,7b0dbac2-43de-479c-b774-9fb2ef10101a,131238,SAC,LAL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,8f0f46a1-f830-48f7-8c7b-286d366397a9,131238,SAC,LAL,1
Underdog,Devin Carter,devin carter,NBA,NBA,assists,3.5,26b9ee7f-19dc-4d67-b99f-c4bb3e90ac0a,131238,SAC,LAL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,14b82d26-0706-4616-b7d1-5e342ce38ec0,131238,SAC,LAL,0
Underdog,Devin Carter,devin carter,NBA,NBA,points,0.5,b18851c8-9f8e-4904-a012-5130b2c3eb6b,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,e0e3ffb0-c72a-4c30-9c09-dc48ce4aa6ef,131238,SAC,LAL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,8fbbfce0-5504-49db-9995-f7736e65679b,131238,SAC,LAL,1
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,1.5,f6d3f82b-de5e-49c4-a6dd-11a5f2629af5,131238,SAC,LAL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,7.5,07d92fe9-304c-4757-8a4e-ef6be19acc71,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,18.5,b99f8dc8-a1b8-45fd-964a-d8e0c296e994,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,550de0ed-c9f9-471a-b7bd-41985a503469,131238,SAC,LAL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,32c42a60-55a7-406b-9395-20af2e755f6d,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,3.5,27aece3e-a16c-4816-95d8-643be77ea6df,131238,SAC,LAL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,3.5,181aca2d-5dc4-4986-9390-cb762bc02e55,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,2.5,c92ec721-e4bc-41dd-9689-fc88f01be55b,131238,SAC,LAL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,f3bcf2dd-fa92-4e92-b462-baddbd37e769,131238,SAC,LAL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,2.5,3b7d7d08-a51f-4298-a9da-b7bc61810b16,131238,SAC,LAL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,1.5,77bacdfe-68ce-4149-9531-f419673e1494,131238,SAC,LAL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,b34bb536-34a6-40ea-b939-7c4ffcf42f87,131238,SAC,LAL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,4.5,92f162f4-8c77-4f0e-a244-907c63837f72,131238,SAC,LAL,1
