source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,1.5,3ac6735c-7613-4a87-b89e-7d6e0b57a7aa,131286,SAS,HOU,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,20.5,00b7c691-d166-46c9-a913-239a512cf4c5,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,22.5,9dbfae9b-3a83-4f75-b141-b21114812e5b,131287,ORL,MIL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,36.5,258826ab-b388-4435-96a2-e85e763b285c,131287,ORL,MIL,0
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,29.5,d2d96b1e-0fc7-4c00-bd7c-219995fcf826,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,f70acfe2-d45c-43a3-b4f8-93e3605dec0e,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,8.5,ad504c31-9d8e-4cca-bb47-b8225d7fa4cc,131287,ORL,MIL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,3f8cc1ef-e279-4773-befa-aa31c954855d,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,623bc1e7-8850-40fd-8a5c-d3121c236e4a,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,2.5,36ce01c4-e80b-4ed4-a360-ac01abddc3a3,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,1.5,25d46487-3529-4800-8825-86b38580e0d2,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,8.5,bb7b8343-23a5-4f7b-ae50-d59dd5d0b2e7,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,13.5,57f9c94e-7bb2-4339-94b5-a9612c8048ab,131287,ORL,MIL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,31.5,231264ce-00fc-4557-a3a2-c14ac5c32166,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,25.5,4147fa64-dc10-4e28-ac11-b9a6ed6784c5,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,24.5,4db11398-f650-4d2a-af8f-881df397f48f,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,27.5,fcf3ffc1-25cf-47b5-83f1-51ee19605d12,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,3b985d12-c3de-438f-bcf0-eefe15502095,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,0.5,0a9509d5-94c7-46ae-adb4-7c7bce3c0498,131287,ORL,MIL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,7d4af319-9c86-49b6-9966-3bebac562716,131287,ORL,MIL,0
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,4.5,50ee53d2-a6e2-466f-aaa7-014bf69abba0,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,5.5,904fec1c-9da5-49b9-b50b-17757bbb4436,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,2.5,2bd25718-fc56-4dd7-a454-3c6d87fd41b7,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,1.5,3c77ec66-45c2-4d45-9c00-3e9e260e0aba,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,0.5,58b4b1be-22e2-4539-bd6b-f672651049d8,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,6.5,c9a088d6-c4c8-4fea-bd48-45514644a896,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,9.5,bf0874e8-7543-46a4-818f-4d5bdf5af66d,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,35.05,48d9e478-b359-4bbc-9680-a41bed178216,131287,ORL,MIL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,42.55,2ebf9d1d-e03f-44e0-a44a-027fc0645cb9,131287,ORL,MIL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,2.5,ba5d61d2-671f-4fea-bf70-67db092de342,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,38407221-e72e-4a2b-9a29-04ee428a363e,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,3.5,d5263637-051b-41cf-9302-121f296cd297,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,5.5,d87129ec-3891-4513-891c-e86a145397c6,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,10.5,cb237790-f742-4815-a41e-a7e0e26d05b7,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,9.5,81fb0a67-c9b9-42d8-950d-786dc567108e,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,1.5,04f5be47-c117-4331-9250-5d5641c17a8d,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,3.5,9929900d-09cd-400f-8a9a-4fab394aed0c,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,17.5,10fa35f9-6bbb-4706-9302-5bce18601955,131287,ORL,MIL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,16.5,2aa1efc7-ef82-49fe-b55c-9213a202a07e,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,5.5,3443915b-f954-487b-8ecc-8c3667520371,131287,ORL,MIL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,15.5,bfce0c3a-2a61-41bd-b116-5b9b7e037e90,131287,ORL,MIL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,14.5,c2ac3ff7-fa1a-40f1-9a31-a99244c117c4,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,22.5,bff72c6c-c2a8-40db-86a7-79edb68dc712,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,4.5,28b198f4-be91-4d38-93bb-013fdb8210fd,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,3.5,79d8f978-9507-432c-9725-4bc1338c8a27,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,bdabd4c1-2b25-4de3-b74d-75c3a814c7e2,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,8.5,2af6fa31-84d7-4617-a2a5-9db116ecc6e6,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,19.5,6caa6666-615b-4609-b93b-98ad5a935f9c,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,0.5,344beec7-6f6c-4de6-b266-198dae472461,131287,MIL,ORL,0
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,3.5,0843c372-db23-4ab3-b868-77a93adf43f5,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,7cd24fb6-2f79-4e29-a56a-fc7db56df356,131287,MIL,ORL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,4.5,d79a18fe-35c4-4d81-82cc-4b81d8d66017,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,14.5,6296e776-3062-471b-9eed-6d7fc075432d,131287,ORL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,10.5,74c0ed7b-14a5-4499-99a6-27907fa5cd4b,131287,MIL,ORL,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,24.5,a8422064-ddc4-4165-9d54-1441e13b25e5,131287,ORL,MIL,0
Underdog,Myles Turner,myles turner,NBA,NBA,points,16.5,1c4a2002-a417-42f6-a75a-9adf92c1b767,131287,MIL,ORL,1
Underdog,Myles Turner,myles turner,NBA,NBA,rebounds,4.5,a0195054-24f0-4ad9-9ad9-c6cc3ffa947c,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,ccbe075d-4526-4913-b70b-1819382e17c3,131287,ORL,MIL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,assists,5.5,1bfdeb6e-4536-455f-9b19-ff03fe89502d,131287,ORL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,assists,1.5,0fdbe5c8-e2a1-4e3b-acbc-1d54d7d42399,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,2.5,2d2ce31f-13c5-4def-b7b1-5b56f77ab48c,131287,ORL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,952b2ef2-e968-455e-8156-7a8ed901b825,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,9.5,dc9ebbb4-d274-4d45-908f-2bedb3c5e594,131287,ORL,MIL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,20.5,7014298e-82b0-4ae4-ba6c-60b6ba321ed9,131287,ORL,MIL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,0.5,19081864-483d-4ded-9ce8-a88c081e4b27,131287,ORL,MIL,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,3.5,837f6482-0f6f-4ee9-a934-6af74bfa2cd4,131287,ORL,MIL,0
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,16406cbb-372b-4c4a-8c65-57d305f93c78,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,0.5,36c8f904-5479-4b69-a525-11759c66a14b,131287,ORL,MIL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,steals,1.5,70b67bb0-fe63-48d3-b7db-6b43e35ddedc,131287,ORL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,blocks,1.5,2f5cdd2a-f53c-45d9-8591-f7f12c9de3a4,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,2.5,d403867a-aedf-41ec-8caf-bc6f5dcbba26,131287,ORL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,2.5,20c60c03-03f7-44b5-a876-902e1667d57b,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,1.5,80bfc012-7479-4876-b98a-cf65eef1dd4f,131287,ORL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,4.5,1c2716bc-428d-479d-85f4-28c948fd2dd8,131287,MIL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,7.5,4652e130-7ffe-4918-aa64-455acd6208b4,131287,ORL,MIL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,9.5,bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e,131287,ORL,MIL,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,20.5,402bf649-97e6-4bb2-b4ff-e0f61e3aef39,131287,ORL,MIL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,rebounds,7.5,52488043-e9b0-4eba-9d3e-095050d45b21,131287,ORL,MIL,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,assists,2.5,4a31b54a-1108-4624-a55e-e26f5d8f824d,131287,ORL,MIL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,b8c68539-068e-4f40-b871-c4aa7536d7c5,131287,ORL,MIL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,9.5,2612eade-01c8-49e9-80b3-db2c79078664,131287,ORL,MIL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,291ac2e0-6f86-48a0-94cb-0fd6a0e4c135,131287,ORL,MIL,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,2.5,22abbc30-baa0-4175-8920-ccf6109ffe6a,131287,ORL,MIL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,9.5,49598953-0c8d-4f12-bbf7-850713446bac,131287,ORL,MIL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,16.5,42a95042-c8a9-4d29-bff1-eb8b4c97a642,131287,ORL,MIL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,rebounds,4.5,7ab7de56-d69b-47d0-8afd-21fcfcd81759,131287,ORL,MIL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,assists,1.5,5f988b5e-e29f-4f1b-bada-7eaf31a90e03,131287,ORL,MIL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,235d0022-f392-4d64-9e7d-7460209345eb,131287,ORL,MIL,0
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,f3845f5d-0619-4ba7-9005-ab551e381d49,131287,ORL,MIL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,steals,1.5,04baa01b-c00c-44b4-ac88-feaf28bbe5cc,131287,ORL,MIL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,4.5,9fd7c6d5-cd40-4526-be19-6aee5fb41797,131287,ORL,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,19.5,205fc4a3-e28d-4b25-b8af-5e263669b006,131287,MIL,ORL,1
Underdog,AJ Green,aj green,NBA,NBA,points,9.5,926b2634-e2a1-4103-b62a-7319bdbc4d4f,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,12.5,a35a132e-6b68-45d5-b70d-3c06fb96ecd1,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,20.5,bc86dac7-7e04-4303-b5de-f50dd7a6c481,131287,MIL,ORL,1
Underdog,AJ Green,aj green,NBA,NBA,points,13.5,a456acc7-1c56-4837-9cf7-f9db635744b3,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,33.5,7f875103-d63b-4921-8dd2-cfe9b875bf01,131287,MIL,ORL,1
Underdog,AJ Green,aj green,NBA,NBA,rebounds,1.5,84190927-2549-4946-b769-ff0c36a6e0f3,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,4.5,74c8addb-123e-4774-8503-4f9f549d8696,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,5.5,d5c68846-054f-46bd-b08c-688385ea9f8e,131287,MIL,ORL,1
Underdog,AJ Green,aj green,NBA,NBA,assists,1.5,e071074a-3a6c-4c06-9196-03b2478f67b7,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,assists,7.5,24e1987f-81e2-4db6-83fd-7d91c552ef93,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,3.5,75251316-b9d9-4ab5-897a-9d3d68a71d8f,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,2.5,47eac614-123a-45aa-860e-450f7a0e3e23,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,7e97179b-ab24-45b9-b71b-8a84058878f7,131287,MIL,ORL,1
Underdog,AJ Green,aj green,NBA,NBA,points,2.5,5dff5d74-4262-4697-8433-51e900f8fbb6,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,8.5,2dd422de-ff90-4660-b7a8-6416eeeb35a0,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,12.5,df4eaad7-5a39-4aca-b6ce-a69bf09dc7c4,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,25.5,7ee07df7-f5fe-4534-a05b-3a39059d58f9,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,27.5,8c9555f9-18d2-4858-b209-70d8f4c23048,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,e383ab13-77b7-4ece-aa63-dbaf5fa2191c,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,addb6988-052c-4669-8a1d-73dd7215ad67,131287,MIL,ORL,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,4.5,7ba8b914-742a-4f86-bebb-3915f194aa35,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,1.5,31e7e5f6-4586-4d28-ae5c-615c96e06d68,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,1.5,3bfd31e9-3036-467e-a820-8801b8035dd1,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,turnovers,3.5,3082fe4b-00ea-4d8c-abfd-81d7f8283b74,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,aa9a5dd5-72c1-4c73-911a-6b38364aef2f,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,d18ea0a0-7ca3-4fa1-93d5-a16256d37719,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,7.5,51974284-63e0-442b-a20d-4892171521ae,131287,MIL,ORL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,6.5,d9ab7878-c65a-42be-b53b-8c7c83931805,131287,MIL,ORL,1
Underdog,AJ Green,aj green,NBA,NBA,points,6.5,f136473c-4467-4d3d-bb41-8f67d0126869,131287,MIL,ORL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,16.5,52a9a34f-926b-4f34-99f3-d4e5b2aa043d,131287,MIL,ORL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,15.5,efa194ab-e96f-4392-a44e-6c27b2e041fb,131290,SAC,CHI,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,21.5,cf067221-7219-4ace-a64b-d190ffe7e833,131290,SAC,CHI,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,2.5,11020e74-7649-41df-b4a9-6d0bfe6e5b87,131290,SAC,CHI,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,assists,3.5,8af2849a-6cbf-4043-a12d-43c0ad5b216b,131290,SAC,CHI,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,4c07d137-eaa9-4da3-8844-559daaec6e9b,131290,SAC,CHI,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,69d0f787-eec3-4f9b-be1f-7b1138e2f614,131290,SAC,CHI,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,3.5,adfd2199-bc2b-49ca-9804-ea717dc3c129,131290,SAC,CHI,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,16.5,91412c33-eda0-4b2a-9332-12a831f28aef,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,31.5,5ac6e9a9-b193-43c1-84bf-4ddbe91f4dca,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,rebounds,6.5,47ba8606-bf8d-4ef8-ac71-b2e238da3173,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,assists,7.5,5488c2ad-6867-4377-aa3e-193a86ee18f1,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,8caef636-786c-43eb-8cc6-e3083cab68fb,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,14.5,c3416cd1-4bd9-4d58-ad9c-eec513c8e953,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,23.5,7cbb7e37-7dcb-4431-9fb0-efc05e7dace5,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,24.5,57c70a0c-8b4a-4f36-91ae-6883220ad874,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,48fc648e-1a10-42f2-a325-b2cb9e41631c,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,fa92dc38-52f8-478a-ac8a-3cbf85539fc0,131290,CHI,SAC,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,3.5,30967098-9d78-477e-99dd-007aa4d8fa00,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,42c05ff8-ba0c-41c5-be00-19510c3c6f45,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,2.5,188d0d31-ad97-485b-8bf3-514cb3fc1674,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,7.5,cd7d86d8-6275-40e0-9d61-d7a60f1bada9,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,36.95,268a1861-ddb6-4834-a481-079a411dcb24,131290,CHI,SAC,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,turnovers,3.5,d0f67b45-5e60-46ab-a3cb-ba46acbe9925,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,steals,1.5,a60d5bf8-3429-4984-8116-0dd415301d68,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,3.5,8f1f6680-363a-47dd-bcb2-99bd6bc889fd,131290,CHI,SAC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,4.5,e80a5d20-e8b3-4373-89a5-2235463d166b,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,18.5,7e211a77-7826-4b75-bd1e-9beed910b354,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,27.5,feed07be-177e-4ac4-a093-2355683f11a0,131290,CHI,SAC,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,6.5,0b270357-1593-40cf-9e0f-2a2cfb52a9ff,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,assists,2.5,48f73ad9-3cb0-4cd1-aae0-c0b646107d6a,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,b0d3e7a7-5e20-4f59-9132-5c2fe28af393,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,8.5,d8e04c07-fff6-4593-b396-4c1f043dcbe9,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,24.5,67f07e89-9aaf-495e-ab4d-f78741976bf2,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,20.5,35f8085b-fc2b-4e4e-a060-299380447825,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,a0b09f89-e5d0-4f42-b4da-a46a1d486bae,131290,CHI,SAC,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,4.5,71b94e70-dd87-48bf-a276-d078daf81c77,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,8356b2f4-3824-40d0-857b-5e4c64f4cc57,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,6e72e03e-4bd9-4716-bd49-73f61041a559,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,6.5,ff54dab4-84f4-4cba-a8a3-5e41f08ff48d,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,34.05,f8a134b4-fcfa-47cf-8436-f70b1feccefb,131290,CHI,SAC,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,turnovers,2.5,83eb3066-e9ec-4503-9556-4c87b6e21db6,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,blocks,1.5,de6f96a2-386c-404b-a30e-b7bf75f3fd11,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,07057fa6-49bd-437e-a515-6a2e61471635,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,982c1fed-c5af-4b65-bd53-54e33b1ad7de,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,feeb9372-3b2b-4a7a-a3cb-3a0f420934b2,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,7.5,0580628e-2fff-4281-aa60-6c506d787327,131290,CHI,SAC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,14.5,442eab6f-bd04-49b7-b34d-cec686f4ee07,131290,CHI,SAC,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,14.5,c62c8295-38c8-410d-8ff2-3e7fe3180aae,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,25.5,368fab15-e0dd-4831-b1df-b3d7e8f0d913,131290,SAC,CHI,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,3.5,8c8f43d9-d613-4b59-85a4-577923eea1a4,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,assists,5.5,41e34fb8-f211-408f-bf30-76d9caff463e,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,1.5,8a48ac5d-8ae1-436a-8e36-4d6a8c28da0f,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,9.5,0e2cc8ab-b92a-4ff1-b793-74d39b0e7a1b,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,18.5,1c623152-d99e-4808-849f-aaa3bbc9c13b,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,20.5,da567fed-aa87-4d2f-b077-5499406f2258,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,0.5,d38df17c-f414-406a-9750-6434f08ce279,131290,SAC,CHI,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,3.5,6798e33a-ab99-4bd4-8cd2-6f301f91af18,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,turnovers,2.5,0959712c-715d-4bb3-824c-436ac52da397,131290,SAC,CHI,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,5.5,38fcca64-6078-410f-945d-93bc542f39fa,131290,SAC,CHI,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,11.5,59c39873-0bec-435b-b0cb-c53894487a86,131290,SAC,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,13.5,b8021152-4be7-419d-993b-a52197ffe5ee,131290,CHI,SAC,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,19.5,5e9ee719-db69-4bde-a70e-13e87b8c5bcd,131290,SAC,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,22.5,5b40447c-243c-48b3-bf37-cd8160d1974f,131290,CHI,SAC,1
Underdog,Tre Jones,tre jones,NBA,NBA,rebounds,2.5,5b559b34-cad5-44bb-a654-c98ba0c8c2cd,131290,CHI,SAC,1
