source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,fa3a4312-eafa-4384-b2b0-037ec3ded979,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,8.5,ec55d794-bcfa-4069-bcf6-8fc0a013ea12,131418,HOU,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,16.5,b3b13f58-c1f4-48f4-b18b-f000bb445c8c,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,25.5,729f3889-0616-46d8-87e4-49dc56f58930,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,3.5,88abec5e-8f11-490d-b2fb-ae5b2850c80f,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,5.5,431d68cd-421f-4d9a-8a38-5a3e86a77270,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,1.5,2cc24e6f-f79d-4cc2-a71e-cb0c5ef17a36,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,9.5,876cf325-7a3f-40c3-b996-1a0318033a05,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,20.5,e115f786-0d0c-4c1e-8ca5-495dbed64a1f,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,21.5,2736d425-c4c0-4958-a4da-991e62cc9f8e,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,0.5,34cc5fb8-0983-4676-a49d-484034e95a95,131418,MIN,HOU,0
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,4.5,410439bc-6d21-4885-8f16-c7032c9421c3,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,steals,1.5,8b86e04c-247a-4bcc-a89a-27f02010c265,131418,MIN,HOU,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,4.5,53fb4bdd-1ab5-4675-8af9-0dd290f5ee06,131418,MIN,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,19.5,15b9756d-b63c-48ce-a06e-9c141bfa5eb7,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,31.5,da8380f9-dfa5-4437-b828-14a55da78895,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds,7.5,8a6b6530-80ab-45b3-9c18-56d25e9793ce,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,3dc9b443-f5e0-4919-9adc-e6144ce53877,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,d2fb4aab-709d-480b-9867-8a5bd4d7ec03,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,12.5,58853def-be81-473e-81b4-b2a277946e4d,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,27.5,7b229896-472a-4912-aee3-f2f4f098096c,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,23.5,5c8e756b-3d54-487d-bac8-61471a7a7685,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,2c896029-314b-45d4-9c64-4ca0fdc119ed,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,4.5,9e78c137-528a-419a-a538-72a80895f02b,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,1.5,8ec53d34-5970-4cae-93a8-0f10f7903233,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,turnovers,2.5,c9493086-81a9-4655-a929-d61984578c05,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,87fae342-7485-4f75-b49f-74624ded74ac,131418,HOU,MIN,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,b9261bf5-abf8-4fa4-9d49-c7c4cdacc7a9,131418,HOU,MIN,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,11.5,f30fcfe6-1cbc-4839-9217-0a4154471acc,131418,MIN,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,7.5,9380cb8f-09c1-4fc8-bb23-b026e810daa4,131418,HOU,MIN,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,18.5,1bf8c4f8-1c7d-4af4-8e75-b796bf14d6f5,131418,MIN,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,12.5,284dd498-7e82-4fb0-97c0-333a80f21f00,131418,HOU,MIN,1
Underdog,Naz Reid,naz reid,NBA,NBA,rebounds,5.5,edd89166-562e-4d53-b0f0-89f39c6811d3,131418,MIN,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,rebounds,4.5,bf0bb815-ffe6-4dfc-9261-f8a168fea7ab,131418,HOU,MIN,1
Underdog,Naz Reid,naz reid,NBA,NBA,assists,1.5,2e15df94-15e0-478a-b165-cb1bfcbf94c9,131418,MIN,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,0.5,5c41a0a7-630c-4c20-af3f-164c996d6421,131418,HOU,MIN,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,1.5,2b5fa438-842b-43f5-8eba-5e09514636ae,131418,MIN,HOU,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,7.5,aa4beda8-1583-49d5-b8ae-85f65964a0d3,131418,MIN,HOU,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,0.5,ff51863b-3fb7-4de1-a24b-0c8aa0dadfbd,131418,MIN,HOU,0
Underdog,Naz Reid,naz reid,NBA,NBA,points,4.5,5d63d109-49a7-410e-8c05-b36bb961ead9,131418,MIN,HOU,1
Underdog,Kyle Anderson,kyle anderson,NBA,NBA,points,4.5,d465e43f-c73f-4646-8698-b392c9926559,131418,MIN,HOU,1
Underdog,Kyle Anderson,kyle anderson,NBA,NBA,points,10.5,20b03a3a-c81a-4fda-bed9-b552d47727c5,131418,MIN,HOU,1
Underdog,Kyle Anderson,kyle anderson,NBA,NBA,rebounds,2.5,ef1bac9e-10d1-4326-887a-232a5957c28d,131418,MIN,HOU,1
Underdog,Kyle Anderson,kyle anderson,NBA,NBA,assists,2.5,a5816775-0947-4153-84b7-2b4c91701f82,131418,MIN,HOU,1
Underdog,Aaron Holiday,aaron holiday,NBA,NBA,points,5.5,0dfb24e2-5262-4490-b83b-eee32587c342,131418,HOU,MIN,1
Underdog,Aaron Holiday,aaron holiday,NBA,NBA,rebounds,1.5,7aae4300-ac69-4559-8976-2d4fa3b89d57,131418,HOU,MIN,1
Underdog,Aaron Holiday,aaron holiday,NBA,NBA,assists,1.5,3f110540-5d93-462c-8064-887f69aa4adb,131418,HOU,MIN,1
Underdog,Aaron Holiday,aaron holiday,NBA,NBA,points,0.5,c07e9bba-224a-4870-afa9-df1c9420d2c6,131418,HOU,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,13.5,592ed9a6-fe97-4218-bbe8-314fa6668602,131418,MIN,HOU,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,18.5,180e8506-b551-49bf-bc69-7372169e6f93,131418,MIN,HOU,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,rebounds,2.5,e7f38322-d561-49a0-916a-883ad1927a19,131418,MIN,HOU,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,assists,2.5,3c1716c5-ebb5-484f-af70-082ee94fe616,131418,MIN,HOU,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,2.5,d7010f24-001d-4ca4-bb32-85c877538558,131418,MIN,HOU,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,6.5,075d8ed2-2318-402e-ba5c-4fd285213999,131418,MIN,HOU,1
