Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5P,0.14542068331480085,0.057271034165740045,0.057271034165740045,0.5643692893105563,6.43692893105563,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,,0.006720842658541565,0.006720842658541565,0.0033604213292707827,2.520315996953087,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.14492069515699724,0.17236812328550083,0.4557156931093146,0.5569711908531924,5.697119085319233,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,0.00805102904128967,0.00805102904128967,0.004025514520644835,3.0191358904836267,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.14318363764406916,0.2765578839942356,0.6174254170676059,0.5632974581217182,6.32974581217181,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,,0.02702017907345035,0.02702017907345035,0.013510089536725174,10.132567152543881,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.14318363764406916,0.2765578839942356,0.6174254170676059,0.563297458121718,6.32974581217181,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,,0.02702017907345021,0.02702017907345021,0.013510089536725105,10.132567152543828,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.14184635519995137,0.17198464023862842,0.4551053294708102,0.5567222345236112,5.672223452361119,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,0.007928930173817583,0.007928930173817583,0.003964465086908791,2.9733488151815934,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.14100985127817167,0.2760897654488279,0.616880719619258,0.5630298348850596,6.302983488505953,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,,0.026705435385961946,0.026705435385961946,0.013352717692980973,10.01453826973573,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.14100985127817167,0.2760897654488279,0.616880719619258,0.5630298348850594,6.302983488505953,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,,0.026705435385961703,0.026705435385961703,0.013352717692980852,10.014538269735638,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.14006122849399993,0.4323302188653997,0.4323302188653997,0.5748900504058835,7.489005040588345,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,,,0.04167236257129826,0.04167236257129826,0.02083618128564913,15.62713596423685,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.1400612284939997,0.19001020474899996,0.19001020474899996,0.5748611483607201,7.486114836072015,prizepicks-10179447-assists-5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,,,,0.025241148966651514,0.025241148966651514,0.012620574483325757,9.465430862494317,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.1400612284939997,0.19001020474899996,0.19001020474899996,0.5748611483607201,7.486114836072015,prizepicks-10172388-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,,,,0.025241148966651514,0.025241148966651514,0.012620574483325757,9.465430862494317,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5564622559229729,5.646225592297303,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,0.0078010112822111365,0.0078010112822111365,0.0039005056411055682,2.925379230829176,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5565081128088277,5.65081128088277,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,0.007823605344381375,0.007823605344381375,0.0039118026721906875,2.9338520041430156,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.556462255922973,5.646225592297303,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,0.007801011282211205,0.007801011282211205,0.0039005056411056025,2.925379230829202,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.556462255922973,5.646225592297303,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,0.007801011282211205,0.007801011282211205,0.0039005056411056025,2.925379230829202,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5564622559229729,5.646225592297303,prizepicks-10174675-rebounds-7,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,0.0078010112822111365,0.0078010112822111365,0.0039005056411055682,2.925379230829176,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5564622559229732,5.646225592297303,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,0.00780101128221125,0.00780101128221125,0.003900505641105625,2.925379230829219,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.1395624303564822,0.2757779234971368,0.6165174949397026,0.5628422537357112,6.284225373571129,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,,0.026484352784128803,0.026484352784128803,0.013242176392064401,9.9316322940483,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.1395624303564822,0.2757779234971368,0.6165174949397026,0.5627881902590272,6.2788190259027115,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,,0.026420561039481132,0.026420561039481132,0.013210280519740566,9.907710389805425,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1392967432336527,0.030381246486230737,0.030381246486230737,0.5585576496458702,5.8557649645870145,prizepicks-10180122-assists-10,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,0.0033515422760887204,0.0033515422760887204,0.0016757711380443602,1.25682835353327,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1392967432336527,0.030381246486230737,0.030381246486230737,0.5585576496458701,5.8557649645870145,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,0.0033515422760886857,0.0033515422760886857,0.0016757711380443428,1.2568283535332572,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1392967432336527,0.030381246486230737,0.030381246486230737,0.5585576496458703,5.8557649645870145,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,0.0033515422760887433,0.0033515422760887433,0.0016757711380443717,1.2568283535332787,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13775802156260752,0.17147421097723692,0.4542917613160041,0.5562890703552373,5.628907035523737,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,0.007715562032274357,0.007715562032274357,0.0038577810161371786,2.893335762102884,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.13739395141601562,0.2753105163574219,0.6159725189208984,0.5625253393147187,6.252533931471871,prizepicks-10179447-assists-5,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,,0.02610994777223566,0.02610994777223566,0.01305497388611783,9.791230414588371,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.13739395141601562,0.2753105163574219,0.6159725189208984,0.5625253393147187,6.252533931471871,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,,0.02610994777223566,0.02610994777223566,0.01305497388611783,9.791230414588371,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.13739395141601562,0.2753105163574219,0.6159725189208984,0.5625253393147187,6.252533931471871,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,,0.02610994777223566,0.02610994777223566,0.01305497388611783,9.791230414588371,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.13739395141601562,0.2753105163574219,0.6159725189208984,0.5625253393147187,6.252533931471871,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10174867-rebounds-5,,0.02610994777223566,0.02610994777223566,0.01305497388611783,9.791230414588371,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.13595006560225587,0.27499914888819316,0.6156091092422296,0.5623117795547443,6.231177955474432,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,,0.025857013666586288,0.025857013666586288,0.012928506833293144,9.696380124969858,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13571846892978745,0.1712193739730207,0.4538850850927934,0.556078802184445,5.607880218444503,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,0.007611562202576884,0.007611562202576884,0.003805781101288442,2.8543358259663316,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13571846892978745,0.1712193739730207,0.4538850850927934,0.5560660509913552,5.606605099135523,prizepicks-10189761-points-6.5,prizepicks-10170013-rebounds-13,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,0.00760524640877323,0.00760524640877323,0.003802623204386615,2.851967403289961,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.13563046556406655,0.03028347908170844,0.03028347908170844,0.5583346302819879,5.833463028198801,prizepicks-10180122-assists-10,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,0.0032933585338307983,0.0032933585338307983,0.0016466792669153991,1.2350094501865494,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.5620701349287118,6.20701349287119,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,,0.025570199891976855,0.025570199891976855,0.012785099945988428,9.58882495949132,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.13430214106562488,0.05671510705328125,0.05671510705328125,0.5632974581217182,6.32974581217181,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,,0.006274913640958576,0.006274913640958576,0.003137456820479288,2.3530926153594662,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.1330665297581386,0.27437698375020586,0.6148820693157503,0.5619088803197639,6.190888031976394,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,,0.025378437677252088,0.025378437677252088,0.012689218838626044,9.516914128969534,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.13266489708256746,0.17083759031696025,0.45327520644802366,0.5558188235838069,5.581882358380687,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,0.007482588713092673,0.007482588713092673,0.0037412943565463363,2.805970767409752,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1316485731397916,0.1707104548923502,0.4530719499053947,0.5556536083102513,5.565360831025135,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10175749-assists-4.5,prizepicks-10174675-rebounds-7,0.007400403755079079,0.007400403755079079,0.0037002018775395395,2.7751514081546547,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.13090758019125337,0.2739108587359017,0.6143365972741954,0.561646994161797,6.1646994161796975,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,,0.025066380679187455,0.025066380679187455,0.012533190339593728,9.399892754695296,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.12860419473096263,0.1703294258859478,0.45246228983630377,0.555422618652189,5.542261865218908,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,prizepicks-10169978-assists-6,0.007285208559865378,0.007285208559865378,0.003642604279932689,2.7319532099495167,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12803391068645364,0.2732900242631018,0.6136090465593955,0.5611917897757902,6.119178977579017,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,,0.02452212279276624,0.02452212279276624,0.01226106139638312,9.19579604728734,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.127590931498073,0.17020254194551857,0.4522591064618137,0.5553460439017258,5.534604390172572,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10179447-assists-5,0.007246945366202433,0.007246945366202433,0.0036234726831012166,2.7176045123259125,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.1273163728086768,0.2731349345476522,0.6134271135967411,0.5611367615127646,6.113676151276455,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,,0.024456169652667586,0.024456169652667586,0.012228084826333793,9.171063619750345,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.12727177936016187,0.05636358896800809,0.05636358896800809,0.5625803675777444,6.258036757774432,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,,0.005974043983488757,0.005974043983488757,0.0029870219917443783,2.2402664938082837,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.12627029418945312,0.056313514709472656,0.056313514709472656,0.5625253393147187,6.252533931471871,prizepicks-10175749-assists-4.5,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,,0.005950871334914463,0.005950871334914463,0.0029754356674572316,2.231576750592924,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12588235156555871,0.27282489785775377,0.6130631935312485,0.5609289388314818,6.092893883148176,prizepicks-10166421-rebounds-4.5,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10175307-rebounds-6,,0.024206776248952847,0.024206776248952847,0.012103388124476424,9.077541093357318,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12588235156555871,0.27282489785775377,0.6130631935312485,0.5609289388314819,6.092893883148176,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,,0.02420677624895297,0.02420677624895297,0.012103388124476484,9.077541093357363,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12588235156555871,0.27282489785775377,0.6130631935312485,0.5609289388314818,6.092893883148176,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10169978-assists-6,,0.024206776248952847,0.024206776248952847,0.012103388124476424,9.077541093357318,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.12556669656413533,0.1699489626076663,0.4518527949176028,0.5550868692897054,5.508686928970543,prizepicks-10180122-assists-10,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,0.007117161443481117,0.007117161443481117,0.0035585807217405584,2.668935541305419,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.12455572392279723,0.16982226719367194,0.45164966682515634,0.5549714878122963,5.4971487812296385,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,0.007059244558572787,0.007059244558572787,0.0035296222792863935,2.647216709464795,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12444973549600169,0.27251505154391864,0.6126992014699211,0.5606613155948231,6.0661315594823195,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,,0.02388489372070027,0.02388489372070027,0.011942446860350136,8.956835145262602,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1235455138720607,0.16969563460522522,0.45144655723731053,0.5549136837219697,5.491368372196978,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,0.007030197038293556,0.007030197038293556,0.003515098519146778,2.6363238893600833,HALF_KELLY,,,2026-02-27T19:03:43 ET
