Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5P,0.4678092350419192,0.07339046175209596,0.07339046175209596,0.5931267279746906,9.312672797469054,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10211270-threes-0.5,prizepicks-10213406-threes-1.5,prizepicks-10219435-threes-3.5,,0.017206370393646784,0.017206370393646784,0.008603185196823392,6.452388897617544,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4667657418453446,0.210972306261745,0.5136539085509421,0.5852283179627371,8.522831796273717,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10223802-pra-22.5,prizepicks-10213406-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10228315-rebounds-6,0.019719433813554847,0.019719433813554847,0.009859716906777423,7.394787680083067,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.46657224772385963,0.07332861238619298,0.07332861238619298,0.593023659889153,9.3023659889153,prizepicks-10212736-rebounds-7,prizepicks-10213268-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10213406-threes-1.5,prizepicks-10220214-rebounds-6,,0.017173237559914987,0.017173237559914987,0.008586618779957493,6.43996408496812,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.4647279568029763,0.3430343560474617,0.6885901718033388,0.6035097016551354,10.350970165513537,prizepicks-10220214-rebounds-6,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,,0.06670991628661756,0.06670991628661756,0.03335495814330878,25.016218607481584,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.46209520008694804,0.34251163902145454,0.688074710537386,0.6032199558865137,10.321995588651358,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,,0.06646903734965456,0.06646903734965456,0.03323451867482728,24.92588900612046,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.46171956635260525,0.21038905885941903,0.5128263952660657,0.5847922374388006,8.479223743880056,prizepicks-10228322-rebounds-4,prizepicks-10223802-pra-22.5,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,0.01956797300907757,0.01956797300907757,0.009783986504538785,7.337989878404089,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.460460306064141,0.21024340841364497,0.5126195330273564,0.5846797169544722,8.467971695447222,prizepicks-10212118-assists-2.5,prizepicks-10221277-assists-3.5,prizepicks-10213406-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,0.019528766193873188,0.019528766193873188,0.009764383096936594,7.323287322702446,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.4594661124158137,0.3419893065704828,0.6875589825018149,0.6028588276105513,10.285882761055124,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,,0.06616805695108381,0.06616805695108381,0.033084028475541906,24.813021356656428,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4592019581290343,0.21009782252356562,0.5124126773055424,0.5846194898780888,8.46194898780888,prizepicks-10228347-assists-6,prizepicks-10221743-pra-17.5,prizepicks-10213268-threes-1.5,prizepicks-10221737-pra-41,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,0.019507759297509874,0.019507759297509874,0.009753879648754937,7.3154097365662025,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.456687997159821,0.20980684439787933,0.5119989855803093,0.5843777791064052,8.437777910640516,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10220214-rebounds-6,prizepicks-10220966-pra-16.5,prizepicks-10212165-assists-1.5,0.019423302237211466,0.019423302237211466,0.009711651118605733,7.2837383389543,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.456687997159821,0.20980684439787933,0.5119989855803093,0.584370621613296,8.437062161329601,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,prizepicks-10221743-pra-17.5,prizepicks-10228315-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10221277-assists-3.5,0.01942079765438835,0.01942079765438835,0.009710398827194175,7.282799120395631,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4516709997257682,0.20922566267502588,0.5111716821768602,0.5839703805649198,8.397038056491986,prizepicks-10213406-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10219435-threes-3.5,prizepicks-10228347-assists-6,prizepicks-10221737-pra-41,0.01928040764909138,0.01928040764909138,0.00964020382454569,7.2301528684092675,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.45041902316280424,0.20908052858557571,0.5109648732468164,0.5838767543864547,8.387675438645468,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10216237-pra-21,prizepicks-10217663-rebounds_assists-8,prizepicks-10228322-rebounds-4,prizepicks-10228346-assists-4,0.019247471517726038,0.019247471517726038,0.009623735758863019,7.217801819147264,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.44987173055869323,0.03866324614823182,0.03866324614823182,0.5815153991623457,8.151539916234576,prizepicks-10228315-rebounds-6,prizepicks-10211270-threes-0.5,prizepicks-10213406-threes-1.5,prizepicks-10221737-pra-41,prizepicks-10212118-assists-2.5,prizepicks-10220214-rebounds-6,0.008610104652933675,0.008610104652933675,0.004305052326466837,3.228789244850128,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4479177936240024,0.20879045399327228,0.5105512759847913,0.5837367867401898,8.373678674018976,prizepicks-10228346-assists-4,prizepicks-10220214-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10221743-pra-17.5,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,0.019198165503164825,0.019198165503164825,0.009599082751582413,7.1993120636868095,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.44417275021961533,0.2083558260214728,0.5099309322145851,0.5833564506861538,8.335645068615378,prizepicks-10228315-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10211270-threes-0.5,prizepicks-10220214-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,0.019063774384842136,0.019063774384842136,0.009531887192421068,7.148915394315801,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.44292621384383546,0.2082110790618896,0.5097241650245851,0.5833188791659641,8.331887916596413,prizepicks-10223398-rebounds-4,prizepicks-10220966-pra-16.5,prizepicks-10221277-assists-3.5,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10221743-pra-17.5,0.019050465832032418,0.019050465832032418,0.009525232916016209,7.143924687012157,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.4409188625386131,0.03842450300102968,0.03842450300102968,0.5808700624902682,8.08700624902682,prizepicks-10228353-assists-5,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,prizepicks-10212736-rebounds-7,0.008479971560622255,0.008479971560622255,0.004239985780311127,3.1799893352333455,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.4407875450897014,0.07203937725448507,0.07203937725448507,0.5908784505955391,9.087845059553908,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,,0.016477220886100864,0.016477220886100864,0.008238610443050432,6.178957832287824,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.44043585501076477,0.20792177866887965,0.5093106519955455,0.5830683958921009,8.30683958921009,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10228315-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10221277-assists-3.5,prizepicks-10212165-assists-1.5,0.01896158899407875,0.01896158899407875,0.009480794497039376,7.110595872779531,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.4394312066101569,0.03838483217627085,0.03838483217627085,0.5808491671401358,8.084916714013584,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,prizepicks-10228347-assists-6,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10213268-threes-1.5,0.008475742721078346,0.008475742721078346,0.004237871360539173,3.17840352040438,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4379491111611593,0.2076327362878569,0.5088971677130564,0.5828552402552042,8.285524025520413,prizepicks-10221277-assists-3.5,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10220214-rebounds-6,prizepicks-10223398-rebounds-4,0.018885749644932844,0.018885749644932844,0.009442874822466422,7.082156116849816,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.4361322822248961,0.14361322822248962,0.14361322822248962,0.6155666551591139,11.556665515911385,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,,,0.035442326780541863,0.035442326780541863,0.017721163390270932,13.290872542703198,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.43591755615618855,0.07179587780780942,0.07179587780780942,0.5905453812344479,9.054538123444797,prizepicks-10212118-assists-2.5,prizepicks-10213268-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10221277-assists-3.5,prizepicks-10220966-pra-16.5,,0.01636804650265971,0.01636804650265971,0.008184023251329855,6.138017438497391,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.4351993502006255,0.14351993502006255,0.14351993502006255,0.6155453392677801,11.554533926778001,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,,,0.03543023882937053,0.03543023882937053,0.017715119414685267,13.28633956101395,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4342257641062699,0.20719965642804455,0.5082769959201047,0.5826022091581846,8.26022091581846,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,prizepicks-10221737-pra-41,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10228346-assists-4,0.018795474711731555,0.018795474711731555,0.009397737355865778,7.048303016899333,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4317480389728492,0.20691125895497792,0.5078635849657402,0.5824333135803156,8.243331358031558,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10212736-rebounds-7,prizepicks-10212165-assists-1.5,0.018735066747165675,0.018735066747165675,0.009367533373582837,7.025650030187128,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.42984859799999975,0.07149242989999999,0.07149242989999999,0.5900153182504159,9.00153182504159,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10228353-assists-5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,,0.01619367748995336,0.01619367748995336,0.00809683874497668,6.07262905873251,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4292739138392727,0.20662311939548392,0.507450203926923,0.5822178506826554,8.22178506826554,prizepicks-10212118-assists-2.5,prizepicks-10220214-rebounds-6,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10219435-threes-3.5,0.018657827949475708,0.018657827949475708,0.009328913974737854,6.99668548105339,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4292739138392727,0.20662311939548392,0.507450203926923,0.5821697473593455,8.21697473593455,prizepicks-10223398-rebounds-4,prizepicks-10228346-assists-4,prizepicks-10228347-assists-6,prizepicks-10220214-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10213268-threes-1.5,0.01864055704225833,0.01864055704225833,0.009320278521129165,6.9902088908468745,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.42310432297830225,0.20590389867882747,0.5064168843996191,0.581668201222709,8.1668201222709,prizepicks-10212118-assists-2.5,prizepicks-10220214-rebounds-6,prizepicks-10228347-assists-6,prizepicks-10228315-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,0.01845989579534422,0.01845989579534422,0.00922994789767211,6.922460923254083,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.419610148535273,0.3340286541327922,0.6796182600421712,0.598294512410889,9.8294512410889,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10228346-assists-4,prizepicks-10221277-assists-3.5,prizepicks-10213406-threes-1.5,,0.062289660878226405,0.062289660878226405,0.031144830439113202,23.3586228293349,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.41818478628139677,0.20532968227865606,0.5055903683995967,0.5812514207464743,8.125142074647428,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10220966-pra-16.5,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228353-assists-5,0.018308948514008012,0.018308948514008012,0.009154474257004006,6.865855692753004,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4169571387813389,0.2051862892826538,0.5053837591385014,0.581202537677168,8.120253767716793,prizepicks-10216237-pra-21,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10228353-assists-5,prizepicks-10223398-rebounds-4,0.01829119534074223,0.01829119534074223,0.009145597670371115,6.859198252778336,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.41618469101691,0.33334074769042665,0.6789248904064993,0.5978662028491956,9.78662028491956,prizepicks-10221277-assists-3.5,prizepicks-10212736-rebounds-7,prizepicks-10228346-assists-4,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,,0.061918471788767325,0.061918471788767325,0.030959235894383662,23.219426920787747,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.415730384887703,0.20504296072069444,0.5051771578561943,0.5811023558637851,8.110235586378506,prizepicks-10221277-assists-3.5,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10221737-pra-41,prizepicks-10220966-pra-16.5,0.018254779459827338,0.018254779459827338,0.009127389729913669,6.8455422974352516,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.41447436451712005,0.3329970554051688,0.6785780360183661,0.5977427761476924,9.77427761476924,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,,0.06181126933594347,0.06181126933594347,0.030905634667971735,23.1792260009788,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.4114079687991796,0.03763754583464479,0.03763754583464479,0.5789134027063083,7.8913402706308355,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228346-assists-4,prizepicks-10221277-assists-3.5,prizepicks-10211270-threes-0.5,0.00807977297973066,0.00807977297973066,0.00403988648986533,3.0299148673989977,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.4105656896709331,0.07052828448354666,0.07052828448354666,0.5883610147093543,8.836101470935432,prizepicks-10213406-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10212118-assists-2.5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,,0.015644497121022404,0.015644497121022404,0.007822248560511202,5.8666864203834015,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.40961000093273703,0.20432728428718916,0.5041442725819667,0.5805765356511715,8.057653565117153,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,0.01806293231443066,0.01806293231443066,0.00903146615721533,6.773599617911497,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.40961000093273703,0.20432728428718916,0.5041442725819667,0.5806077123329509,8.060771233295101,prizepicks-10221277-assists-3.5,prizepicks-10223802-pra-22.5,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,0.018074340709695637,0.018074340709695637,0.009037170354847818,6.777877766135864,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.4092612853366413,0.14092612853366412,0.14092612853366412,0.6127060178834773,11.270601788347728,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10212118-assists-2.5,,,0.03380828330660481,0.03380828330660481,0.016904141653302406,12.678106239976804,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4083885975311894,0.20418434224861026,0.5039377200455416,0.5804658925741787,8.046589257417876,prizepicks-10212118-assists-2.5,prizepicks-10223802-pra-22.5,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10212736-rebounds-7,prizepicks-10213406-threes-1.5,0.01802241082322988,0.01802241082322988,0.00901120541161494,6.758404058711204,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4047297245682482,0.20375590255848994,0.5033181122208448,0.5801519191762025,8.015191917620248,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10220214-rebounds-6,prizepicks-10221743-pra-17.5,0.017907131332886125,0.017907131332886125,0.008953565666443062,6.715174249832296,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4047297245682482,0.20375590255848994,0.5033181122208448,0.580249555909233,8.024955590923295,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10221737-pra-41,prizepicks-10213406-threes-1.5,prizepicks-10228322-rebounds-4,0.017943026147993514,0.017943026147993514,0.008971513073996757,6.728634805497568,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.40084926063440807,0.3302537943498002,0.6757991592922188,0.5960663788959161,9.606637889591614,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10228353-assists-5,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,,0.06034465566449366,0.06034465566449366,0.03017232783224683,22.629245874185123,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.40084926063440807,0.3302537943498002,0.6757991592922188,0.5960663788959162,9.606637889591614,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,,0.06034465566449375,0.06034465566449375,0.030172327832246874,22.629245874185155,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.3997390664960001,0.5023196929965312,0.5023196929965312,0.6155666551591139,11.556665515911385,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,,,0.09944651283393494,0.09944651283393494,0.04972325641696747,37.2924423127256,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.39864936202979995,0.20304312425429102,0.5022856009519937,0.579740344404107,7.974034440410699,prizepicks-10212736-rebounds-7,prizepicks-10217663-rebounds_assists-8,prizepicks-10220214-rebounds-6,prizepicks-10223398-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,0.01775536142581736,0.01775536142581736,0.00887768071290868,6.658260534681511,HALF_KELLY,,,2026-03-01T16:32:21 ET
