Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer6 AST o7 | MockPlayer17 REB o7,1.6804926045079527,0.022337438370899607,0.022337438370899607,0.6219999999999999,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-5-assists-7,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.000060729910570883296,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer6 AST o7 | MockPlayer28 PTS o25,1.6804926045079527,0.022337438370899607,0.022337438370899607,0.6219999999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-5-assists-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006282404541815514,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer17 REB o7 | MockPlayer28 PTS o25,1.6804926045079527,0.022337438370899607,0.022337438370899607,0.6219999999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-16-rebounds-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006491818026542698,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer5 REB o7,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006909063858380582,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer16 PTS o25,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.000060716015725162674,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer27 AST o6,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006280967143982346,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer5 REB o7,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0000711842942984666,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer16 PTS o25,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006280967143982346,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer27 AST o6,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006490332715448425,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer5 REB o7,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007327795001312738,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer16 PTS o25,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006490332715448425,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer27 AST o6,1.6798793147658015,0.022332327623048345,0.022332327623048345,0.622,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006699698286914503,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer4 PTS o25,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006904320445531129,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer15 AST o6,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0000711354227721389,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer26 REB o6,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.00006276654950482844,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer4 PTS o25,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0000711354227721389,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer15 AST o6,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00007322764108896651,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer26 REB o6,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.00006485876782165605,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer4 PTS o25,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00007322764108896651,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer15 AST o6,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,4.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00007531985940579413,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer26 REB o6,1.6780394455393468,0.022316995379494557,0.022316995379494557,0.6219999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.00006695098613848367,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer6 AST o7 | MockPlayer5 REB o7,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-5-assists-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006599868345553194,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer6 AST o7 | MockPlayer16 PTS o25,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-5-assists-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00005774884802359046,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer6 AST o7 | MockPlayer27 AST o6,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-5-assists-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00005981130688157582,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer17 REB o7 | MockPlayer5 REB o7,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-16-rebounds-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006806114231351732,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer17 REB o7 | MockPlayer16 PTS o25,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-16-rebounds-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00005981130688157582,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer17 REB o7 | MockPlayer27 AST o6,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-16-rebounds-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006187376573956119,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer28 PTS o25 | MockPlayer5 REB o7,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-27-points-25,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0000701236011715027,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer28 PTS o25 | MockPlayer16 PTS o25,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-27-points-25,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006187376573956119,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer28 PTS o25 | MockPlayer27 AST o6,1.639947338221278,0.021999561151843983,0.021999561151843983,0.620875,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-27-points-25,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006393622459754657,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer4 PTS o25,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006596801896842438,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer15 AST o6,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006802951956118765,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer26 REB o6,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.000059783517190134584,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer4 PTS o25,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006802951956118765,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer15 AST o6,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0000700910201539509,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer26 REB o6,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.00006184501778289785,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer4 PTS o25,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-3-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0000700910201539509,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer15 AST o6,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-14-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00007215252074671415,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer26 REB o6,1.6387207587369752,0.02198933965614146,0.02198933965614146,0.620875,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-25-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.00006390651837566112,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer3 AST o6,1.6362675997683693,0.02196889666473641,0.02196889666473641,0.6208749999999998,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-2-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006590668999420923,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer14 REB o6,1.6362675997683693,0.02196889666473641,0.02196889666473641,0.6208749999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-13-rebounds-6,2026-03-07T23:32:11 ET,21,0.25,0.00006796627405652826,lottery
